RegioS,Werkloosheidspercentage_13,Perioden
GM0189,6.7,2014JJ00
GM0189,6.4,2015JJ00
GM0189,5.8,2016JJ00
GM0189,4.5,2017JJ00
GM0189,3.8,2018JJ00
GM0189,3.6,2019JJ00
GM0189,3.7,2020JJ00
GM0189,2.9,2021JJ00
GM0189,2.6,2022JJ00
GM0189,2.6,2023JJ00
GM0296,7.2,2013JJ00
GM0296,7.2,2014JJ00
GM0296,7.1,2015JJ00
GM0296,6.2,2016JJ00
GM0296,5.2,2017JJ00
GM0296,4.3,2018JJ00
GM0296,4.1,2019JJ00
GM0296,4.3,2020JJ00
GM0296,3.7,2021JJ00
GM0296,3.0,2022JJ00
GM0296,3.0,2023JJ00
GM1696,6.7,2013JJ00
GM1696,6.6,2014JJ00
GM1696,6.5,2015JJ00
GM1696,5.6,2016JJ00
GM1696,4.9,2017JJ00
GM1696,4.2,2018JJ00
GM1696,3.6,2019JJ00
GM1696,4.1,2020JJ00
GM1696,3.4,2021JJ00
GM1696,3.0,2022JJ00
GM1696,2.8,2023JJ00
GM0352,6.6,2013JJ00
GM0352,6.3,2014JJ00
GM0352,6.2,2015JJ00
GM0352,5.3,2016JJ00
GM0352,4.8,2017JJ00
GM0352,4.1,2018JJ00
GM0352,3.6,2019JJ00
GM0352,3.9,2020JJ00
GM0352,3.4,2021JJ00
GM0352,2.8,2022JJ00
GM0352,2.8,2023JJ00
GM0294,7.8,2013JJ00
GM0294,7.9,2014JJ00
GM0294,7.4,2015JJ00
GM0294,6.3,2016JJ00
GM0294,5.5,2017JJ00
GM0294,4.4,2018JJ00
GM0294,4.1,2019JJ00
GM0294,4.3,2020JJ00
GM0294,3.4,2021JJ00
GM0294,3.1,2022JJ00
GM0294,3.1,2023JJ00
GM0873,6.9,2013JJ00
GM0873,7.0,2014JJ00
GM0873,7.2,2015JJ00
GM0873,6.3,2016JJ00
GM0873,5.0,2017JJ00
GM0873,4.2,2018JJ00
GM0873,3.8,2019JJ00
GM0873,4.4,2020JJ00
GM0873,3.5,2021JJ00
GM0873,3.0,2022JJ00
GM0873,3.0,2023JJ00
GM0632,6.5,2013JJ00
GM0632,6.5,2014JJ00
GM0632,6.1,2015JJ00
GM0632,5.6,2016JJ00
GM0632,4.6,2017JJ00
GM0632,4.1,2018JJ00
GM0632,3.7,2019JJ00
GM0632,4.1,2020JJ00
GM0632,3.7,2021JJ00
GM0632,2.8,2022JJ00
GM0632,2.9,2023JJ00
GM1690,6.7,2013JJ00
GM1690,6.8,2014JJ00
GM1690,6.5,2015JJ00
GM1690,5.6,2016JJ00
GM1690,4.7,2017JJ00
GM1690,4.0,2018JJ00
GM1690,3.3,2019JJ00
GM1690,3.9,2020JJ00
GM1690,3.0,2021JJ00
GM1690,2.7,2022JJ00
GM1690,2.6,2023JJ00
GM0880,7.1,2013JJ00
GM0880,7.1,2014JJ00
GM0880,6.7,2015JJ00
GM0880,5.9,2016JJ00
GM0880,5.0,2017JJ00
GM0880,4.3,2018JJ00
GM0880,3.7,2019JJ00
GM0880,4.1,2020JJ00
GM0880,3.4,2021JJ00
GM0880,3.1,2022JJ00
GM0880,3.1,2023JJ00
GM0351,6.5,2013JJ00
GM0351,6.5,2014JJ00
GM0351,6.2,2015JJ00
GM0351,5.6,2016JJ00
GM0351,4.6,2017JJ00
GM0351,3.8,2018JJ00
GM0351,3.5,2019JJ00
GM0351,3.7,2020JJ00
GM0351,2.9,2021JJ00
GM0351,2.6,2022JJ00
GM0351,2.7,2023JJ00
GM0479,8.6,2013JJ00
GM0479,8.9,2014JJ00
GM0479,8.0,2015JJ00
GM0479,7.3,2016JJ00
GM0479,6.0,2017JJ00
GM0479,5.2,2018JJ00
GM0479,4.5,2019JJ00
GM0479,5.1,2020JJ00
GM0479,4.7,2021JJ00
GM0479,3.6,2022JJ00
GM0479,3.6,2023JJ00
GM0297,7.1,2013JJ00
GM0297,7.2,2014JJ00
GM0297,6.7,2015JJ00
GM0297,5.5,2016JJ00
GM0297,4.8,2017JJ00
GM0297,4.0,2018JJ00
GM0297,3.5,2019JJ00
GM0297,4.1,2020JJ00
GM0297,3.2,2021JJ00
GM0297,2.9,2022JJ00
GM0297,3.0,2023JJ00
GM0473,7.8,2013JJ00
GM0473,7.9,2014JJ00
GM0473,7.4,2015JJ00
GM0473,6.8,2016JJ00
GM0473,6.0,2017JJ00
GM0473,4.9,2018JJ00
GM0473,4.4,2019JJ00
GM0473,4.8,2020JJ00
GM0473,4.0,2021JJ00
GM0473,3.6,2022JJ00
GM0473,3.5,2023JJ00
GM0050,7.1,2013JJ00
GM0050,7.2,2014JJ00
GM0050,7.1,2015JJ00
GM0050,6.5,2016JJ00
GM0050,5.2,2017JJ00
GM0050,4.3,2018JJ00
GM0050,3.8,2019JJ00
GM0050,4.1,2020JJ00
GM0050,3.5,2021JJ00
GM0050,2.9,2022JJ00
GM0050,3.0,2023JJ00
GM0355,7.8,2013JJ00
GM0355,7.6,2014JJ00
GM0355,7.3,2015JJ00
GM0355,6.5,2016JJ00
GM0355,5.7,2017JJ00
GM0355,4.9,2018JJ00
GM0355,4.2,2019JJ00
GM0355,4.8,2020JJ00
GM0355,3.8,2021JJ00
GM0355,3.5,2022JJ00
GM0355,3.6,2023JJ00
GM0299,8.0,2013JJ00
GM0299,8.1,2014JJ00
GM0299,7.3,2015JJ00
GM0299,6.9,2016JJ00
GM0299,5.7,2017JJ00
GM0299,4.6,2018JJ00
GM0299,4.2,2019JJ00
GM0299,4.6,2020JJ00
GM0299,3.8,2021JJ00
GM0299,3.4,2022JJ00
GM0299,3.2,2023JJ00
GM0637,8.7,2013JJ00
GM0637,9.0,2014JJ00
GM0637,8.8,2015JJ00
GM0637,7.9,2016JJ00
GM0637,6.6,2017JJ00
GM0637,5.1,2018JJ00
GM0637,4.6,2019JJ00
GM0637,5.2,2020JJ00
GM0637,4.9,2021JJ00
GM0637,3.9,2022JJ00
GM0637,3.7,2023JJ00
GM0638,6.2,2013JJ00
GM0638,6.4,2014JJ00
GM0638,5.8,2015JJ00
GM0638,5.3,2016JJ00
GM0638,4.6,2017JJ00
GM0638,3.7,2018JJ00
GM0638,3.3,2019JJ00
GM0638,3.7,2020JJ00
GM0638,3.0,2021JJ00
GM0638,2.8,2022JJ00
GM0638,2.7,2023JJ00
GM1892,6.9,2013JJ00
GM1892,7.2,2014JJ00
GM1892,6.8,2015JJ00
GM1892,5.8,2016JJ00
GM1892,4.8,2017JJ00
GM1892,4.0,2018JJ00
GM1892,3.7,2019JJ00
GM1892,4.2,2020JJ00
GM1892,3.3,2021JJ00
GM1892,2.9,2022JJ00
GM1892,2.9,2023JJ00
GM0879,6.5,2013JJ00
GM0879,6.6,2014JJ00
GM0879,6.4,2015JJ00
GM0879,5.7,2016JJ00
GM0879,4.7,2017JJ00
GM0879,4.2,2018JJ00
GM0879,3.6,2019JJ00
GM0879,3.9,2020JJ00
GM0879,3.0,2021JJ00
GM0879,2.8,2022JJ00
GM0879,2.8,2023JJ00
GM0301,8.6,2013JJ00
GM0301,9.6,2014JJ00
GM0301,8.7,2015JJ00
GM0301,8.2,2016JJ00
GM0301,6.7,2017JJ00
GM0301,5.9,2018JJ00
GM0301,4.5,2019JJ00
GM0301,5.1,2020JJ00
GM0301,4.0,2021JJ00
GM0301,3.5,2022JJ00
GM0301,3.5,2023JJ00
GM1896,6.6,2013JJ00
GM1896,6.5,2014JJ00
GM1896,6.1,2015JJ00
GM1896,5.3,2016JJ00
GM1896,4.6,2017JJ00
GM1896,3.9,2018JJ00
GM1896,3.5,2019JJ00
GM1896,3.8,2020JJ00
GM1896,2.9,2021JJ00
GM1896,2.6,2022JJ00
GM1896,2.7,2023JJ00
GM0642,7.8,2013JJ00
GM0642,7.7,2014JJ00
GM0642,7.9,2015JJ00
GM0642,6.9,2016JJ00
GM0642,5.8,2017JJ00
GM0642,5.1,2018JJ00
GM0642,4.6,2019JJ00
GM0642,5.0,2020JJ00
GM0642,3.9,2021JJ00
GM0642,3.4,2022JJ00
GM0642,3.5,2023JJ00
GM0193,7.6,2013JJ00
GM0193,7.6,2014JJ00
GM0193,7.8,2015JJ00
GM0193,7.6,2016JJ00
GM0193,5.8,2017JJ00
GM0193,4.7,2018JJ00
GM0193,4.6,2019JJ00
GM0193,4.6,2020JJ00
GM0193,3.7,2021JJ00
GM0193,3.3,2022JJ00
GM0193,3.4,2023JJ00
AM01  ,8.7,2013JJ00
AM01  ,9.0,2014JJ00
AM01  ,9.2,2015JJ00
AM01  ,8.0,2016JJ00
AM01  ,6.9,2017JJ00
AM01  ,6.0,2018JJ00
AM01  ,5.3,2019JJ00
AM01  ,5.4,2020JJ00
AM01  ,4.6,2021JJ00
AM01  ,3.8,2022JJ00
AM01  ,3.8,2023JJ00
AM02  ,8.9,2013JJ00
AM02  ,8.8,2014JJ00
AM02  ,8.4,2015JJ00
AM02  ,7.3,2016JJ00
AM02  ,6.2,2017JJ00
AM02  ,5.2,2018JJ00
AM02  ,4.4,2019JJ00
AM02  ,4.8,2020JJ00
AM02  ,4.1,2021JJ00
AM02  ,3.5,2022JJ00
AM02  ,3.6,2023JJ00
AM03  ,8.4,2013JJ00
AM03  ,8.4,2014JJ00
AM03  ,8.2,2015JJ00
AM03  ,7.2,2016JJ00
AM03  ,6.1,2017JJ00
AM03  ,5.1,2018JJ00
AM03  ,4.1,2019JJ00
AM03  ,4.8,2020JJ00
AM03  ,3.7,2021JJ00
AM03  ,3.1,2022JJ00
AM03  ,3.2,2023JJ00
AM05  ,8.5,2013JJ00
AM05  ,8.5,2014JJ00
AM05  ,8.1,2015JJ00
AM05  ,7.6,2016JJ00
AM05  ,6.2,2017JJ00
AM05  ,4.9,2018JJ00
AM05  ,4.3,2019JJ00
AM05  ,4.7,2020JJ00
AM05  ,3.9,2021JJ00
AM05  ,3.3,2022JJ00
AM05  ,3.4,2023JJ00
AM06  ,7.4,2013JJ00
AM06  ,7.8,2014JJ00
AM06  ,7.2,2015JJ00
AM06  ,6.7,2016JJ00
AM06  ,5.6,2017JJ00
AM06  ,4.7,2018JJ00
AM06  ,4.0,2019JJ00
AM06  ,4.5,2020JJ00
AM06  ,3.6,2021JJ00
AM06  ,3.2,2022JJ00
AM06  ,3.2,2023JJ00
AM07  ,8.4,2013JJ00
AM07  ,8.9,2014JJ00
AM07  ,8.3,2015JJ00
AM07  ,7.3,2016JJ00
AM07  ,6.2,2017JJ00
AM07  ,5.0,2018JJ00
AM07  ,4.5,2019JJ00
AM07  ,4.8,2020JJ00
AM07  ,4.6,2021JJ00
AM07  ,3.7,2022JJ00
AM07  ,3.4,2023JJ00
AM08  ,8.7,2013JJ00
AM08  ,8.6,2014JJ00
AM08  ,8.2,2015JJ00
AM08  ,7.3,2016JJ00
AM08  ,5.8,2017JJ00
AM08  ,5.1,2018JJ00
AM08  ,4.5,2019JJ00
AM08  ,5.0,2020JJ00
AM08  ,4.5,2021JJ00
AM08  ,3.8,2022JJ00
AM08  ,3.6,2023JJ00
AM09  ,7.3,2013JJ00
AM09  ,7.5,2014JJ00
AM09  ,7.0,2015JJ00
AM09  ,6.2,2016JJ00
AM09  ,5.2,2017JJ00
AM09  ,4.2,2018JJ00
AM09  ,3.7,2019JJ00
AM09  ,4.1,2020JJ00
AM09  ,3.2,2021JJ00
AM09  ,3.0,2022JJ00
AM09  ,2.9,2023JJ00
AM10  ,7.2,2013JJ00
AM10  ,7.4,2014JJ00
AM10  ,6.8,2015JJ00
AM10  ,6.0,2016JJ00
AM10  ,5.0,2017JJ00
AM10  ,4.2,2018JJ00
AM10  ,3.8,2019JJ00
AM10  ,4.2,2020JJ00
AM10  ,3.4,2021JJ00
AM10  ,3.0,2022JJ00
AM10  ,3.0,2023JJ00
AM11  ,10.1,2013JJ00
AM11  ,10.6,2014JJ00
AM11  ,8.7,2015JJ00
AM11  ,8.4,2016JJ00
AM11  ,6.6,2017JJ00
AM11  ,5.3,2018JJ00
AM11  ,4.7,2019JJ00
AM11  ,5.1,2020JJ00
AM11  ,4.9,2021JJ00
AM11  ,3.8,2022JJ00
AM11  ,3.7,2023JJ00
AM12  ,7.5,2013JJ00
AM12  ,7.8,2014JJ00
AM12  ,7.2,2015JJ00
AM12  ,6.3,2016JJ00
AM12  ,5.4,2017JJ00
AM12  ,4.6,2018JJ00
AM12  ,4.1,2019JJ00
AM12  ,4.6,2020JJ00
AM12  ,3.9,2021JJ00
AM12  ,3.3,2022JJ00
AM12  ,3.3,2023JJ00
AM13  ,7.4,2013JJ00
AM13  ,7.5,2014JJ00
AM13  ,7.3,2015JJ00
AM13  ,6.3,2016JJ00
AM13  ,5.3,2017JJ00
AM13  ,4.6,2018JJ00
AM13  ,4.1,2019JJ00
AM13  ,4.6,2020JJ00
AM13  ,4.0,2021JJ00
AM13  ,3.4,2022JJ00
AM13  ,3.5,2023JJ00
AM14  ,7.2,2013JJ00
AM14  ,7.3,2014JJ00
AM14  ,7.2,2015JJ00
AM14  ,5.9,2016JJ00
AM14  ,5.1,2017JJ00
AM14  ,4.3,2018JJ00
AM14  ,3.8,2019JJ00
AM14  ,4.2,2020JJ00
AM14  ,3.8,2021JJ00
AM14  ,3.1,2022JJ00
AM14  ,3.2,2023JJ00
AM15  ,7.2,2013JJ00
AM15  ,7.4,2014JJ00
AM15  ,6.6,2015JJ00
AM15  ,6.0,2016JJ00
AM15  ,5.3,2017JJ00
AM15  ,4.4,2018JJ00
AM15  ,3.9,2019JJ00
AM15  ,4.3,2020JJ00
AM15  ,3.5,2021JJ00
AM15  ,3.1,2022JJ00
AM15  ,3.1,2023JJ00
AM17  ,7.9,2013JJ00
AM17  ,8.0,2014JJ00
AM17  ,7.3,2015JJ00
AM17  ,6.6,2016JJ00
AM17  ,5.6,2017JJ00
AM17  ,4.8,2018JJ00
AM17  ,4.1,2019JJ00
AM17  ,4.8,2020JJ00
AM17  ,4.3,2021JJ00
AM17  ,3.4,2022JJ00
AM17  ,3.4,2023JJ00
AM18  ,9.2,2013JJ00
AM18  ,8.8,2014JJ00
AM18  ,8.2,2015JJ00
AM18  ,7.2,2016JJ00
AM18  ,6.3,2017JJ00
AM18  ,5.5,2018JJ00
AM18  ,4.9,2019JJ00
AM18  ,5.9,2020JJ00
AM18  ,5.9,2021JJ00
AM18  ,4.4,2022JJ00
AM18  ,4.6,2023JJ00
AM19  ,7.1,2013JJ00
AM19  ,7.0,2014JJ00
AM19  ,6.5,2015JJ00
AM19  ,6.2,2016JJ00
AM19  ,5.2,2017JJ00
AM19  ,4.3,2018JJ00
AM19  ,4.0,2019JJ00
AM19  ,4.5,2020JJ00
AM19  ,3.7,2021JJ00
AM19  ,3.2,2022JJ00
AM19  ,3.2,2023JJ00
AM20  ,7.5,2013JJ00
AM20  ,7.5,2014JJ00
AM20  ,7.2,2015JJ00
AM20  ,6.4,2016JJ00
AM20  ,5.3,2017JJ00
AM20  ,4.3,2018JJ00
AM20  ,4.1,2019JJ00
AM20  ,4.4,2020JJ00
AM20  ,3.7,2021JJ00
AM20  ,3.1,2022JJ00
AM20  ,3.1,2023JJ00
AM21  ,9.7,2013JJ00
AM21  ,10.4,2014JJ00
AM21  ,9.7,2015JJ00
AM21  ,8.7,2016JJ00
AM21  ,7.3,2017JJ00
AM21  ,5.7,2018JJ00
AM21  ,5.5,2019JJ00
AM21  ,5.8,2020JJ00
AM21  ,5.5,2021JJ00
AM21  ,4.3,2022JJ00
AM21  ,4.3,2023JJ00
AM22  ,10.2,2013JJ00
AM22  ,10.5,2014JJ00
AM22  ,10.1,2015JJ00
AM22  ,9.2,2016JJ00
AM22  ,7.3,2017JJ00
AM22  ,5.9,2018JJ00
AM22  ,5.6,2019JJ00
AM22  ,5.7,2020JJ00
AM22  ,5.6,2021JJ00
AM22  ,4.3,2022JJ00
AM22  ,4.3,2023JJ00
AM23  ,7.8,2013JJ00
AM23  ,7.9,2014JJ00
AM23  ,7.4,2015JJ00
AM23  ,6.6,2016JJ00
AM23  ,5.6,2017JJ00
AM23  ,4.8,2018JJ00
AM23  ,4.4,2019JJ00
AM23  ,4.9,2020JJ00
AM23  ,4.1,2021JJ00
AM23  ,3.4,2022JJ00
AM23  ,3.4,2023JJ00
AM24  ,6.9,2013JJ00
AM24  ,6.5,2014JJ00
AM24  ,6.6,2015JJ00
AM24  ,5.5,2016JJ00
AM24  ,4.8,2017JJ00
AM24  ,4.1,2018JJ00
AM24  ,3.9,2019JJ00
AM24  ,4.2,2020JJ00
AM24  ,3.6,2021JJ00
AM24  ,2.9,2022JJ00
AM24  ,2.9,2023JJ00
AM25  ,7.6,2013JJ00
AM25  ,7.8,2014JJ00
AM25  ,7.6,2015JJ00
AM25  ,6.6,2016JJ00
AM25  ,5.5,2017JJ00
AM25  ,4.5,2018JJ00
AM25  ,4.2,2019JJ00
AM25  ,4.5,2020JJ00
AM25  ,3.6,2021JJ00
AM25  ,3.3,2022JJ00
AM25  ,3.3,2023JJ00
AM26  ,7.9,2013JJ00
AM26  ,8.1,2014JJ00
AM26  ,7.8,2015JJ00
AM26  ,6.6,2016JJ00
AM26  ,5.5,2017JJ00
AM26  ,4.4,2018JJ00
AM26  ,4.3,2019JJ00
AM26  ,4.6,2020JJ00
AM26  ,3.5,2021JJ00
AM26  ,3.4,2022JJ00
AM26  ,3.4,2023JJ00
AM27  ,7.3,2013JJ00
AM27  ,7.7,2014JJ00
AM27  ,7.1,2015JJ00
AM27  ,6.1,2016JJ00
AM27  ,5.2,2017JJ00
AM27  ,4.3,2018JJ00
AM27  ,3.9,2019JJ00
AM27  ,4.2,2020JJ00
AM27  ,3.2,2021JJ00
AM27  ,3.0,2022JJ00
AM27  ,3.0,2023JJ00
AM28  ,7.9,2013JJ00
AM28  ,8.3,2014JJ00
AM28  ,7.7,2015JJ00
AM28  ,6.7,2016JJ00
AM28  ,5.5,2017JJ00
AM28  ,4.6,2018JJ00
AM28  ,4.3,2019JJ00
AM28  ,4.7,2020JJ00
AM28  ,3.9,2021JJ00
AM28  ,3.3,2022JJ00
AM28  ,3.4,2023JJ00
AM29  ,7.7,2013JJ00
AM29  ,8.0,2014JJ00
AM29  ,7.4,2015JJ00
AM29  ,6.1,2016JJ00
AM29  ,5.4,2017JJ00
AM29  ,4.4,2018JJ00
AM29  ,3.9,2019JJ00
AM29  ,4.6,2020JJ00
AM29  ,3.6,2021JJ00
AM29  ,3.4,2022JJ00
AM29  ,3.3,2023JJ00
AM30  ,8.6,2013JJ00
AM30  ,8.6,2014JJ00
AM30  ,8.0,2015JJ00
AM30  ,6.9,2016JJ00
AM30  ,6.0,2017JJ00
AM30  ,5.0,2018JJ00
AM30  ,4.6,2019JJ00
AM30  ,5.1,2020JJ00
AM30  ,4.0,2021JJ00
AM30  ,3.8,2022JJ00
AM30  ,3.6,2023JJ00
AM32  ,7.7,2013JJ00
AM32  ,8.1,2014JJ00
AM32  ,7.6,2015JJ00
AM32  ,6.5,2016JJ00
AM32  ,5.3,2017JJ00
AM32  ,4.6,2018JJ00
AM32  ,4.2,2019JJ00
AM32  ,4.7,2020JJ00
AM32  ,3.5,2021JJ00
AM32  ,3.2,2022JJ00
AM32  ,3.3,2023JJ00
AM33  ,7.4,2013JJ00
AM33  ,7.4,2014JJ00
AM33  ,6.9,2015JJ00
AM33  ,6.2,2016JJ00
AM33  ,5.3,2017JJ00
AM33  ,4.5,2018JJ00
AM33  ,4.0,2019JJ00
AM33  ,4.5,2020JJ00
AM33  ,3.5,2021JJ00
AM33  ,3.3,2022JJ00
AM33  ,3.2,2023JJ00
AM34  ,7.8,2013JJ00
AM34  ,7.8,2014JJ00
AM34  ,7.5,2015JJ00
AM34  ,6.8,2016JJ00
AM34  ,5.6,2017JJ00
AM34  ,4.6,2018JJ00
AM34  ,4.2,2019JJ00
AM34  ,4.7,2020JJ00
AM34  ,4.1,2021JJ00
AM34  ,3.4,2022JJ00
AM34  ,3.3,2023JJ00
AM35  ,6.9,2013JJ00
AM35  ,7.0,2014JJ00
AM35  ,6.6,2015JJ00
AM35  ,5.9,2016JJ00
AM35  ,4.9,2017JJ00
AM35  ,4.3,2018JJ00
AM35  ,3.8,2019JJ00
AM35  ,4.1,2020JJ00
AM35  ,3.5,2021JJ00
AM35  ,3.0,2022JJ00
AM35  ,3.0,2023JJ00
AM36  ,7.3,2013JJ00
AM36  ,7.1,2014JJ00
AM36  ,6.9,2015JJ00
AM36  ,6.5,2016JJ00
AM36  ,5.2,2017JJ00
AM36  ,4.3,2018JJ00
AM36  ,3.9,2019JJ00
AM36  ,4.2,2020JJ00
AM36  ,3.3,2021JJ00
AM36  ,3.0,2022JJ00
AM36  ,3.0,2023JJ00
AM37  ,7.5,2013JJ00
AM37  ,7.5,2014JJ00
AM37  ,7.2,2015JJ00
AM37  ,6.3,2016JJ00
AM37  ,5.6,2017JJ00
AM37  ,4.5,2018JJ00
AM37  ,4.2,2019JJ00
AM37  ,4.7,2020JJ00
AM37  ,3.9,2021JJ00
AM37  ,3.4,2022JJ00
AM37  ,3.5,2023JJ00
AM38  ,7.3,2013JJ00
AM38  ,7.5,2014JJ00
AM38  ,7.1,2015JJ00
AM38  ,6.4,2016JJ00
AM38  ,5.3,2017JJ00
AM38  ,4.4,2018JJ00
AM38  ,3.9,2019JJ00
AM38  ,4.3,2020JJ00
AM38  ,3.6,2021JJ00
AM38  ,3.1,2022JJ00
AM38  ,3.2,2023JJ00
AM99  ,,2013JJ00
AM99  ,,2014JJ00
AM99  ,,2015JJ00
AM99  ,,2016JJ00
AM99  ,,2017JJ00
AM99  ,,2018JJ00
AM99  ,,2019JJ00
AM99  ,,2020JJ00
AM99  ,,2021JJ00
AM99  ,,2022JJ00
AM99  ,,2023JJ00
NL01  ,8.0,2013JJ00
NL01  ,8.0,2014JJ00
NL01  ,7.5,2015JJ00
NL01  ,6.5,2016JJ00
NL01  ,5.4,2017JJ00
NL01  ,4.6,2018JJ00
NL01  ,4.3,2019JJ00
NL01  ,4.6,2020JJ00
NL01  ,4.0,2021JJ00
NL01  ,3.3,2022JJ00
NL01  ,3.4,2023JJ00
LD01  ,8.7,2013JJ00
LD01  ,8.8,2014JJ00
LD01  ,8.7,2015JJ00
LD01  ,7.3,2016JJ00
LD01  ,6.1,2017JJ00
LD01  ,5.3,2018JJ00
LD01  ,4.7,2019JJ00
LD01  ,4.8,2020JJ00
LD01  ,4.3,2021JJ00
LD01  ,3.4,2022JJ00
LD01  ,3.5,2023JJ00
LD02  ,7.9,2013JJ00
LD02  ,7.9,2014JJ00
LD02  ,7.1,2015JJ00
LD02  ,6.4,2016JJ00
LD02  ,5.1,2017JJ00
LD02  ,4.5,2018JJ00
LD02  ,4.0,2019JJ00
LD02  ,4.4,2020JJ00
LD02  ,3.6,2021JJ00
LD02  ,3.1,2022JJ00
LD02  ,3.2,2023JJ00
LD03  ,8.2,2013JJ00
LD03  ,8.0,2014JJ00
LD03  ,7.5,2015JJ00
LD03  ,6.6,2016JJ00
LD03  ,5.5,2017JJ00
LD03  ,4.8,2018JJ00
LD03  ,4.5,2019JJ00
LD03  ,4.7,2020JJ00
LD03  ,4.3,2021JJ00
LD03  ,3.4,2022JJ00
LD03  ,3.6,2023JJ00
LD04  ,7.5,2013JJ00
LD04  ,7.6,2014JJ00
LD04  ,7.0,2015JJ00
LD04  ,6.0,2016JJ00
LD04  ,5.1,2017JJ00
LD04  ,4.2,2018JJ00
LD04  ,4.1,2019JJ00
LD04  ,4.4,2020JJ00
LD04  ,3.5,2021JJ00
LD04  ,3.1,2022JJ00
LD04  ,3.1,2023JJ00
PV20  ,9.2,2013JJ00
PV20  ,9.7,2014JJ00
PV20  ,10.0,2015JJ00
PV20  ,8.4,2016JJ00
PV20  ,7.1,2017JJ00
PV20  ,6.2,2018JJ00
PV20  ,5.8,2019JJ00
PV20  ,5.5,2020JJ00
PV20  ,5.3,2021JJ00
PV20  ,3.9,2022JJ00
PV20  ,4.0,2023JJ00
PV21  ,8.7,2013JJ00
PV21  ,8.6,2014JJ00
PV21  ,8.3,2015JJ00
PV21  ,7.2,2016JJ00
PV21  ,5.7,2017JJ00
PV21  ,4.9,2018JJ00
PV21  ,4.2,2019JJ00
PV21  ,4.5,2020JJ00
PV21  ,3.8,2021JJ00
PV21  ,3.3,2022JJ00
PV21  ,3.5,2023JJ00
PV22  ,8.0,2013JJ00
PV22  ,8.0,2014JJ00
PV22  ,7.8,2015JJ00
PV22  ,6.0,2016JJ00
PV22  ,5.3,2017JJ00
PV22  ,4.7,2018JJ00
PV22  ,3.9,2019JJ00
PV22  ,4.5,2020JJ00
PV22  ,3.8,2021JJ00
PV22  ,2.9,2022JJ00
PV22  ,2.9,2023JJ00
PV23  ,7.9,2013JJ00
PV23  ,7.9,2014JJ00
PV23  ,7.2,2015JJ00
PV23  ,6.5,2016JJ00
PV23  ,5.2,2017JJ00
PV23  ,4.5,2018JJ00
PV23  ,4.0,2019JJ00
PV23  ,4.5,2020JJ00
PV23  ,3.5,2021JJ00
PV23  ,3.0,2022JJ00
PV23  ,3.2,2023JJ00
PV24  ,9.4,2013JJ00
PV24  ,9.7,2014JJ00
PV24  ,7.8,2015JJ00
PV24  ,7.7,2016JJ00
PV24  ,6.0,2017JJ00
PV24  ,4.7,2018JJ00
PV24  ,4.4,2019JJ00
PV24  ,4.7,2020JJ00
PV24  ,4.2,2021JJ00
PV24  ,3.4,2022JJ00
PV24  ,3.3,2023JJ00
PV25  ,7.7,2013JJ00
PV25  ,7.6,2014JJ00
PV25  ,6.9,2015JJ00
PV25  ,6.1,2016JJ00
PV25  ,4.9,2017JJ00
PV25  ,4.4,2018JJ00
PV25  ,3.9,2019JJ00
PV25  ,4.3,2020JJ00
PV25  ,3.5,2021JJ00
PV25  ,3.1,2022JJ00
PV25  ,3.1,2023JJ00
PV26  ,7.2,2013JJ00
PV26  ,7.2,2014JJ00
PV26  ,6.9,2015JJ00
PV26  ,5.8,2016JJ00
PV26  ,4.7,2017JJ00
PV26  ,4.2,2018JJ00
PV26  ,3.9,2019JJ00
PV26  ,4.2,2020JJ00
PV26  ,3.3,2021JJ00
PV26  ,2.9,2022JJ00
PV26  ,3.3,2023JJ00
PV27  ,8.1,2013JJ00
PV27  ,7.7,2014JJ00
PV27  ,7.1,2015JJ00
PV27  ,6.2,2016JJ00
PV27  ,5.5,2017JJ00
PV27  ,4.9,2018JJ00
PV27  ,4.5,2019JJ00
PV27  ,5.0,2020JJ00
PV27  ,4.3,2021JJ00
PV27  ,3.5,2022JJ00
PV27  ,3.7,2023JJ00
PV28  ,8.7,2013JJ00
PV28  ,8.6,2014JJ00
PV28  ,8.2,2015JJ00
PV28  ,7.4,2016JJ00
PV28  ,6.0,2017JJ00
PV28  ,5.1,2018JJ00
PV28  ,4.9,2019JJ00
PV28  ,4.9,2020JJ00
PV28  ,4.7,2021JJ00
PV28  ,3.6,2022JJ00
PV28  ,3.7,2023JJ00
PV29  ,6.5,2013JJ00
PV29  ,6.2,2014JJ00
PV29  ,6.0,2015JJ00
PV29  ,4.8,2016JJ00
PV29  ,4.2,2017JJ00
PV29  ,3.7,2018JJ00
PV29  ,3.7,2019JJ00
PV29  ,3.9,2020JJ00
PV29  ,3.2,2021JJ00
PV29  ,2.5,2022JJ00
PV29  ,2.6,2023JJ00
PV30  ,7.3,2013JJ00
PV30  ,7.5,2014JJ00
PV30  ,7.0,2015JJ00
