RegioS,Werkloosheidspercentage_13,Perioden
GM0171,9.0,2014JJ00
GM0171,8.5,2015JJ00
GM0171,7.2,2016JJ00
GM0171,5.9,2017JJ00
GM0171,5.1,2018JJ00
GM0171,4.3,2019JJ00
GM0171,4.6,2020JJ00
GM0171,3.9,2021JJ00
GM0171,3.5,2022JJ00
GM0171,3.6,2023JJ00
GM0575,6.6,2013JJ00
GM0575,7.1,2014JJ00
GM0575,6.6,2015JJ00
GM0575,6.2,2016JJ00
GM0575,5.4,2017JJ00
GM0575,4.2,2018JJ00
GM0575,3.8,2019JJ00
GM0575,4.4,2020JJ00
GM0575,3.9,2021JJ00
GM0575,3.2,2022JJ00
GM0575,3.2,2023JJ00
GM0820,7.7,2013JJ00
GM0820,7.7,2014JJ00
GM0820,7.5,2015JJ00
GM0820,6.3,2016JJ00
GM0820,5.6,2017JJ00
GM0820,4.6,2018JJ00
GM0820,4.0,2019JJ00
GM0820,4.5,2020JJ00
GM0820,3.6,2021JJ00
GM0820,3.4,2022JJ00
GM0820,3.1,2023JJ00
GM0302,6.8,2013JJ00
GM0302,7.2,2014JJ00
GM0302,6.5,2015JJ00
GM0302,6.2,2016JJ00
GM0302,5.2,2017JJ00
GM0302,4.0,2018JJ00
GM0302,3.6,2019JJ00
GM0302,3.9,2020JJ00
GM0302,3.4,2021JJ00
GM0302,2.8,2022JJ00
GM0302,2.8,2023JJ00
GM0579,6.8,2013JJ00
GM0579,6.8,2014JJ00
GM0579,6.4,2015JJ00
GM0579,6.1,2016JJ00
GM0579,5.2,2017JJ00
GM0579,4.2,2018JJ00
GM0579,3.8,2019JJ00
GM0579,4.4,2020JJ00
GM0579,4.1,2021JJ00
GM0579,3.3,2022JJ00
GM0579,3.3,2023JJ00
GM0823,6.7,2013JJ00
GM0823,6.8,2014JJ00
GM0823,6.9,2015JJ00
GM0823,6.1,2016JJ00
GM0823,5.0,2017JJ00
GM0823,4.0,2018JJ00
GM0823,3.7,2019JJ00
GM0823,4.2,2020JJ00
GM0823,3.2,2021JJ00
GM0823,2.9,2022JJ00
GM0823,2.8,2023JJ00
GM0824,7.1,2013JJ00
GM0824,7.2,2014JJ00
GM0824,7.4,2015JJ00
GM0824,6.3,2016JJ00
GM0824,5.4,2017JJ00
GM0824,4.5,2018JJ00
GM0824,3.8,2019JJ00
GM0824,4.1,2020JJ00
GM0824,3.5,2021JJ00
GM0824,3.1,2022JJ00
GM0824,3.0,2023JJ00
GM1895,8.9,2013JJ00
GM1895,9.4,2014JJ00
GM1895,9.1,2015JJ00
GM1895,9.0,2016JJ00
GM1895,8.1,2017JJ00
GM1895,7.1,2018JJ00
GM1895,5.4,2019JJ00
GM1895,5.5,2020JJ00
GM1895,4.2,2021JJ00
GM1895,3.5,2022JJ00
GM1895,3.4,2023JJ00
GM0269,6.5,2013JJ00
GM0269,7.1,2014JJ00
GM0269,6.6,2015JJ00
GM0269,6.5,2016JJ00
GM0269,5.5,2017JJ00
GM0269,4.2,2018JJ00
GM0269,3.7,2019JJ00
GM0269,4.0,2020JJ00
GM0269,3.3,2021JJ00
GM0269,2.9,2022JJ00
GM0269,2.8,2023JJ00
GM0173,7.7,2013JJ00
GM0173,7.8,2014JJ00
GM0173,7.8,2015JJ00
GM0173,7.5,2016JJ00
GM0173,6.1,2017JJ00
GM0173,4.7,2018JJ00
GM0173,4.1,2019JJ00
GM0173,4.4,2020JJ00
GM0173,4.0,2021JJ00
GM0173,3.2,2022JJ00
GM0173,3.2,2023JJ00
GM1773,6.9,2013JJ00
GM1773,7.1,2014JJ00
GM1773,6.9,2015JJ00
GM1773,6.0,2016JJ00
GM1773,5.4,2017JJ00
GM1773,4.3,2018JJ00
GM1773,3.9,2019JJ00
GM1773,4.2,2020JJ00
GM1773,3.6,2021JJ00
GM1773,3.1,2022JJ00
GM1773,2.9,2023JJ00
GM0175,7.1,2013JJ00
GM0175,6.9,2014JJ00
GM0175,6.6,2015JJ00
GM0175,6.5,2016JJ00
GM0175,5.9,2017JJ00
GM0175,4.4,2018JJ00
GM0175,3.7,2019JJ00
GM0175,4.5,2020JJ00
GM0175,3.5,2021JJ00
GM0175,3.1,2022JJ00
GM0175,3.1,2023JJ00
GM1586,6.6,2013JJ00
GM1586,7.3,2014JJ00
GM1586,6.4,2015JJ00
GM1586,5.7,2016JJ00
GM1586,5.0,2017JJ00
GM1586,3.9,2018JJ00
GM1586,3.5,2019JJ00
GM1586,3.9,2020JJ00
GM1586,2.9,2021JJ00
GM1586,2.8,2022JJ00
GM1586,2.7,2023JJ00
GM0826,7.9,2013JJ00
GM0826,9.0,2014JJ00
GM0826,9.0,2015JJ00
GM0826,7.8,2016JJ00
GM0826,6.3,2017JJ00
GM0826,5.2,2018JJ00
GM0826,4.6,2019JJ00
GM0826,5.1,2020JJ00
GM0826,3.9,2021JJ00
GM0826,3.6,2022JJ00
GM0826,3.4,2023JJ00
GM0085,8.8,2013JJ00
GM0085,8.6,2014JJ00
GM0085,8.2,2015JJ00
GM0085,7.8,2016JJ00
GM0085,6.7,2017JJ00
GM0085,4.8,2018JJ00
GM0085,4.2,2019JJ00
GM0085,4.8,2020JJ00
GM0085,4.3,2021JJ00
GM0085,3.4,2022JJ00
GM0085,3.4,2023JJ00
GM0431,6.7,2013JJ00
GM0431,7.1,2014JJ00
GM0431,6.8,2015JJ00
GM0431,6.7,2016JJ00
GM0431,5.2,2017JJ00
GM0431,4.4,2018JJ00
GM0431,3.8,2019JJ00
GM0431,4.4,2020JJ00
GM0431,3.7,2021JJ00
GM0431,3.3,2022JJ00
GM0431,3.1,2023JJ00
GM0432,6.8,2013JJ00
GM0432,6.8,2014JJ00
GM0432,6.4,2015JJ00
GM0432,6.1,2016JJ00
GM0432,5.2,2017JJ00
GM0432,4.2,2018JJ00
GM0432,3.7,2019JJ00
GM0432,4.1,2020JJ00
GM0432,3.3,2021JJ00
GM0432,3.0,2022JJ00
GM0432,3.0,2023JJ00
GM0086,8.3,2013JJ00
GM0086,8.6,2014JJ00
GM0086,7.9,2015JJ00
GM0086,6.8,2016JJ00
GM0086,5.9,2017JJ00
GM0086,5.0,2018JJ00
GM0086,3.9,2019JJ00
GM0086,4.5,2020JJ00
GM0086,3.9,2021JJ00
GM0086,3.1,2022JJ00
GM0086,3.2,2023JJ00
GM0828,8.4,2013JJ00
GM0828,9.2,2014JJ00
GM0828,8.4,2015JJ00
GM0828,7.5,2016JJ00
GM0828,5.9,2017JJ00
GM0828,5.5,2018JJ00
GM0828,4.4,2019JJ00
GM0828,4.3,2020JJ00
GM0828,3.5,2021JJ00
GM0828,3.4,2022JJ00
GM0828,3.4,2023JJ00
GM1509,7.2,2013JJ00
GM1509,8.2,2014JJ00
GM1509,8.1,2015JJ00
GM1509,8.8,2016JJ00
GM1509,6.7,2017JJ00
GM1509,4.6,2018JJ00
GM1509,4.1,2019JJ00
GM1509,4.3,2020JJ00
GM1509,3.5,2021JJ00
GM1509,3.2,2022JJ00
GM1509,3.3,2023JJ00
GM0437,7.0,2013JJ00
GM0437,7.8,2014JJ00
GM0437,7.5,2015JJ00
GM0437,7.2,2016JJ00
GM0437,6.1,2017JJ00
GM0437,5.0,2018JJ00
GM0437,4.4,2019JJ00
GM0437,4.9,2020JJ00
GM0437,4.4,2021JJ00
GM0437,3.6,2022JJ00
GM0437,3.8,2023JJ00
GM0589,6.6,2013JJ00
GM0589,6.8,2014JJ00
GM0589,7.0,2015JJ00
GM0589,5.7,2016JJ00
GM0589,5.0,2017JJ00
GM0589,4.3,2018JJ00
GM0589,3.5,2019JJ00
GM0589,4.0,2020JJ00
GM0589,3.2,2021JJ00
GM0589,3.0,2022JJ00
GM0589,2.9,2023JJ00
GM1734,7.2,2013JJ00
GM1734,7.3,2014JJ00
GM1734,7.3,2015JJ00
GM1734,6.5,2016JJ00
GM1734,5.9,2017JJ00
GM1734,4.3,2018JJ00
GM1734,3.7,2019JJ00
GM1734,4.1,2020JJ00
GM1734,3.6,2021JJ00
GM1734,3.0,2022JJ00
GM1734,2.7,2023JJ00
GM0590,7.0,2013JJ00
GM0590,7.2,2014JJ00
GM0590,7.3,2015JJ00
GM0590,6.4,2016JJ00
GM0590,5.6,2017JJ00
GM0590,4.7,2018JJ00
GM0590,4.1,2019JJ00
GM0590,4.6,2020JJ00
GM0590,4.2,2021JJ00
GM0590,3.5,2022JJ00
GM0590,3.5,2023JJ00
GM1894,7.1,2013JJ00
GM1894,7.2,2014JJ00
GM1894,7.2,2015JJ00
GM1894,6.1,2016JJ00
GM1894,5.0,2017JJ00
GM1894,3.8,2018JJ00
GM1894,3.4,2019JJ00
GM1894,4.1,2020JJ00
GM1894,3.1,2021JJ00
GM1894,3.0,2022JJ00
GM1894,3.1,2023JJ00
GM0765,9.1,2013JJ00
GM0765,9.4,2014JJ00
GM0765,9.3,2015JJ00
GM0765,8.1,2016JJ00
GM0765,6.9,2017JJ00
GM0765,5.9,2018JJ00
GM0765,4.9,2019JJ00
GM0765,5.2,2020JJ00
GM0765,3.9,2021JJ00
GM0765,3.5,2022JJ00
GM0765,3.4,2023JJ00
GM1926,6.9,2013JJ00
GM1926,6.9,2014JJ00
GM1926,6.8,2015JJ00
GM1926,6.3,2016JJ00
GM1926,5.2,2017JJ00
GM1926,4.1,2018JJ00
GM1926,3.9,2019JJ00
GM1926,4.3,2020JJ00
GM1926,3.6,2021JJ00
GM1926,3.1,2022JJ00
GM1926,3.2,2023JJ00
GM0439,8.0,2013JJ00
GM0439,8.7,2014JJ00
GM0439,8.0,2015JJ00
GM0439,7.2,2016JJ00
GM0439,6.3,2017JJ00
GM0439,5.2,2018JJ00
GM0439,4.4,2019JJ00
GM0439,5.2,2020JJ00
GM0439,4.9,2021JJ00
GM0439,3.6,2022JJ00
GM0439,3.6,2023JJ00
GM0273,6.7,2013JJ00
GM0273,6.9,2014JJ00
GM0273,6.5,2015JJ00
GM0273,6.7,2016JJ00
GM0273,5.1,2017JJ00
GM0273,4.2,2018JJ00
GM0273,3.6,2019JJ00
GM0273,4.0,2020JJ00
GM0273,3.5,2021JJ00
GM0273,3.1,2022JJ00
GM0273,2.9,2023JJ00
GM0177,7.1,2013JJ00
GM0177,6.6,2014JJ00
GM0177,7.0,2015JJ00
GM0177,6.5,2016JJ00
GM0177,5.2,2017JJ00
GM0177,4.1,2018JJ00
GM0177,3.6,2019JJ00
GM0177,3.7,2020JJ00
GM0177,3.1,2021JJ00
GM0177,2.8,2022JJ00
GM0177,2.9,2023JJ00
GM0703,7.1,2013JJ00
GM0703,7.2,2014JJ00
GM0703,6.9,2015JJ00
GM0703,6.4,2016JJ00
GM0703,5.2,2017JJ00
GM0703,4.5,2018JJ00
GM0703,4.0,2019JJ00
GM0703,4.5,2020JJ00
GM0703,3.8,2021JJ00
GM0703,3.2,2022JJ00
GM0703,3.2,2023JJ00
GM0274,7.4,2013JJ00
GM0274,8.3,2014JJ00
GM0274,7.9,2015JJ00
GM0274,6.5,2016JJ00
GM0274,6.4,2017JJ00
GM0274,4.8,2018JJ00
GM0274,4.3,2019JJ00
GM0274,4.6,2020JJ00
GM0274,3.9,2021JJ00
GM0274,3.3,2022JJ00
GM0274,3.3,2023JJ00
GM0339,6.8,2013JJ00
GM0339,6.6,2014JJ00
GM0339,6.3,2015JJ00
GM0339,5.7,2016JJ00
GM0339,5.2,2017JJ00
GM0339,3.9,2018JJ00
GM0339,3.4,2019JJ00
GM0339,3.9,2020JJ00
GM0339,3.3,2021JJ00
GM0339,2.9,2022JJ00
GM0339,2.8,2023JJ00
GM1667,6.6,2013JJ00
GM1667,6.5,2014JJ00
GM1667,6.0,2015JJ00
GM1667,5.6,2016JJ00
GM1667,4.7,2017JJ00
GM1667,3.8,2018JJ00
GM1667,3.5,2019JJ00
GM1667,3.9,2020JJ00
GM1667,3.1,2021JJ00
GM1667,2.9,2022JJ00
GM1667,3.0,2023JJ00
GM0275,7.7,2013JJ00
GM0275,8.5,2014JJ00
GM0275,8.4,2015JJ00
GM0275,8.4,2016JJ00
GM0275,6.6,2017JJ00
GM0275,5.1,2018JJ00
GM0275,4.7,2019JJ00
GM0275,5.3,2020JJ00
GM0275,4.4,2021JJ00
GM0275,4.0,2022JJ00
GM0275,3.5,2023JJ00
GM0340,7.5,2013JJ00
GM0340,7.8,2014JJ00
GM0340,7.5,2015JJ00
GM0340,6.4,2016JJ00
GM0340,5.6,2017JJ00
GM0340,4.6,2018JJ00
GM0340,3.9,2019JJ00
GM0340,4.3,2020JJ00
GM0340,3.5,2021JJ00
GM0340,3.4,2022JJ00
GM0340,3.2,2023JJ00
GM0597,8.1,2013JJ00
GM0597,8.6,2014JJ00
GM0597,8.1,2015JJ00
GM0597,7.1,2016JJ00
GM0597,6.2,2017JJ00
GM0597,4.5,2018JJ00
GM0597,4.4,2019JJ00
GM0597,5.0,2020JJ00
GM0597,4.2,2021JJ00
GM0597,3.6,2022JJ00
GM0597,3.6,2023JJ00
GM1742,7.3,2013JJ00
GM1742,7.1,2014JJ00
GM1742,7.0,2015JJ00
GM1742,6.8,2016JJ00
GM1742,5.6,2017JJ00
GM1742,4.2,2018JJ00
GM1742,3.8,2019JJ00
GM1742,3.9,2020JJ00
GM1742,3.4,2021JJ00
GM1742,2.9,2022JJ00
GM1742,2.9,2023JJ00
GM0603,9.1,2013JJ00
GM0603,9.4,2014JJ00
GM0603,9.1,2015JJ00
GM0603,8.6,2016JJ00
GM0603,6.9,2017JJ00
GM0603,5.5,2018JJ00
GM0603,5.2,2019JJ00
GM0603,5.7,2020JJ00
GM0603,5.2,2021JJ00
GM0603,4.2,2022JJ00
GM0603,4.2,2023JJ00
GM1669,7.7,2013JJ00
GM1669,7.5,2014JJ00
GM1669,7.2,2015JJ00
GM1669,6.6,2016JJ00
GM1669,5.9,2017JJ00
GM1669,4.6,2018JJ00
GM1669,3.9,2019JJ00
GM1669,4.7,2020JJ00
GM1669,3.6,2021JJ00
GM1669,3.4,2022JJ00
GM1669,3.3,2023JJ00
GM0957,8.2,2013JJ00
GM0957,8.6,2014JJ00
GM0957,8.5,2015JJ00
GM0957,7.3,2016JJ00
GM0957,6.5,2017JJ00
GM0957,5.1,2018JJ00
GM0957,4.7,2019JJ00
GM0957,5.6,2020JJ00
GM0957,4.7,2021JJ00
GM0957,4.1,2022JJ00
GM0957,4.1,2023JJ00
GM0736,6.9,2013JJ00
GM0736,7.0,2014JJ00
GM0736,7.1,2015JJ00
GM0736,6.0,2016JJ00
GM0736,5.3,2017JJ00
GM0736,4.3,2018JJ00
GM0736,3.8,2019JJ00
GM0736,4.3,2020JJ00
GM0736,4.1,2021JJ00
GM0736,3.7,2022JJ00
GM0736,3.2,2023JJ00
GM1674,8.4,2013JJ00
GM1674,9.2,2014JJ00
GM1674,8.2,2015JJ00
GM1674,7.3,2016JJ00
GM1674,7.1,2017JJ00
GM1674,5.5,2018JJ00
GM1674,4.7,2019JJ00
GM1674,5.1,2020JJ00
GM1674,3.8,2021JJ00
GM1674,3.7,2022JJ00
GM1674,4.0,2023JJ00
GM0599,13.5,2013JJ00
GM0599,14.7,2014JJ00
GM0599,13.7,2015JJ00
GM0599,12.8,2016JJ00
GM0599,9.6,2017JJ00
GM0599,7.5,2018JJ00
GM0599,7.3,2019JJ00
GM0599,7.6,2020JJ00
GM0599,7.2,2021JJ00
GM0599,5.4,2022JJ00
GM0599,5.3,2023JJ00
GM0277,6.7,2013JJ00
GM0277,7.6,2014JJ00
GM0277,7.3,2015JJ00
GM0277,5.9,2016JJ00
GM0277,4.8,2017JJ00
GM0277,4.1,2018JJ00
GM0277,3.7,2019JJ00
GM0277,3.8,2020JJ00
GM0277,3.4,2021JJ00
GM0277,3.1,2022JJ00
GM0277,2.7,2023JJ00
GM0840,7.5,2013JJ00
GM0840,7.8,2014JJ00
GM0840,7.4,2015JJ00
GM0840,6.9,2016JJ00
GM0840,6.0,2017JJ00
GM0840,4.6,2018JJ00
GM0840,4.0,2019JJ00
GM0840,4.4,2020JJ00
GM0840,3.4,2021JJ00
GM0840,3.1,2022JJ00
GM0840,3.1,2023JJ00
GM0441,7.2,2013JJ00
GM0441,7.0,2014JJ00
GM0441,6.5,2015JJ00
GM0441,6.2,2016JJ00
GM0441,5.3,2017JJ00
GM0441,4.1,2018JJ00
GM0441,3.8,2019JJ00
GM0441,4.3,2020JJ00
GM0441,3.5,2021JJ00
GM0441,3.1,2022JJ00
GM0441,3.1,2023JJ00
GM0279,6.6,2013JJ00
GM0279,7.0,2014JJ00
GM0279,6.5,2015JJ00
GM0279,5.8,2016JJ00
GM0279,5.4,2017JJ00
GM0279,4.0,2018JJ00
GM0279,3.5,2019JJ00
GM0279,4.0,2020JJ00
GM0279,3.3,2021JJ00
GM0279,2.9,2022JJ00
GM0279,2.8,2023JJ00
GM0606,10.2,2013JJ00
GM0606,11.3,2014JJ00
GM0606,11.0,2015JJ00
GM0606,9.3,2016JJ00
GM0606,8.3,2017JJ00
GM0606,6.1,2018JJ00
GM0606,5.8,2019JJ00
GM0606,6.1,2020JJ00
GM0606,5.4,2021JJ00
GM0606,5.0,2022JJ00
GM0606,4.5,2023JJ00
GM0088,6.8,2013JJ00
GM0088,6.8,2014JJ00
GM0088,6.0,2015JJ00
GM0088,6.0,2016JJ00
GM0088,5.2,2017JJ00
GM0088,4.0,2018JJ00
GM0088,4.4,2019JJ00
GM0088,4.7,2020JJ00
GM0088,3.6,2021JJ00
GM0088,3.0,2022JJ00
GM0088,2.9,2023JJ00
GM1676,6.7,2013JJ00
GM1676,6.3,2014JJ00
GM1676,6.6,2015JJ00
GM1676,5.8,2016JJ00
GM1676,5.4,2017JJ00
GM1676,4.3,2018JJ00
GM1676,3.8,2019JJ00
GM1676,4.0,2020JJ00
GM1676,3.4,2021JJ00
GM1676,3.0,2022JJ00
GM1676,2.7,2023JJ00
GM0965,7.7,2013JJ00
GM0965,7.6,2014JJ00
GM0965,7.4,2015JJ00
GM0965,6.7,2016JJ00
GM0965,5.6,2017JJ00
GM0965,4.6,2018JJ00
GM0965,4.0,2019JJ00
GM0965,4.4,2020JJ00
GM0965,3.7,2021JJ00
GM0965,3.2,2022JJ00
GM0965,3.1,2023JJ00
GM0845,6.6,2013JJ00
GM0845,6.7,2014JJ00
GM0845,6.6,2015JJ00
GM0845,6.0,2016JJ00
GM0845,5.1,2017JJ00
GM0845,4.6,2018JJ00
GM0845,3.8,2019JJ00
GM0845,4.0,2020JJ00
GM0845,3.2,2021JJ00
GM0845,3.0,2022JJ00
GM0845,2.9,2023JJ00
GM1883,9.0,2013JJ00
GM1883,8.1,2014JJ00
GM1883,8.0,2015JJ00
GM1883,7.0,2016JJ00
GM1883,6.4,2017JJ00
GM1883,5.0,2018JJ00
GM1883,4.5,2019JJ00
GM1883,4.9,2020JJ00
GM1883,3.8,2021JJ00
GM1883,3.9,2022JJ00
GM1883,3.9,2023JJ00
GM0610,7.1,2013JJ00
GM0610,6.9,2014JJ00
GM0610,6.8,2015JJ00
GM0610,6.3,2016JJ00
GM0610,5.7,2017JJ00
GM0610,4.7,2018JJ00
GM0610,4.2,2019JJ00
GM0610,4.6,2020JJ00
GM0610,4.0,2021JJ00
GM0610,3.4,2022JJ00
GM0610,3.3,2023JJ00
GM1714,7.3,2013JJ00
GM1714,6.6,2014JJ00
GM1714,6.9,2015JJ00
GM1714,6.1,2016JJ00
GM1714,5.7,2017JJ00
GM1714,4.7,2018JJ00
GM1714,4.3,2019JJ00
GM1714,4.5,2020JJ00
GM1714,4.1,2021JJ00
GM1714,3.5,2022JJ00
GM1714,3.3,2023JJ00
GM0090,10.1,2013JJ00
GM0090,10.1,2014JJ00
GM0090,9.6,2015JJ00
GM0090,8.8,2016JJ00
GM0090,6.8,2017JJ00
GM0090,5.6,2018JJ00
GM0090,4.6,2019JJ00
GM0090,5.4,2020JJ00
GM0090,5.0,2021JJ00
GM0090,3.7,2022JJ00
GM0090,3.7,2023JJ00
GM0342,7.9,2013JJ00
GM0342,8.0,2014JJ00
GM0342,7.8,2015JJ00
GM0342,6.7,2016JJ00
GM0342,6.1,2017JJ00
GM0342,5.3,2018JJ00
GM0342,4.2,2019JJ00
GM0342,4.6,2020JJ00
GM0342,4.1,2021JJ00
GM0342,3.6,2022JJ00
GM0342,3.3,2023JJ00
GM0847,6.9,2013JJ00
GM0847,7.2,2014JJ00
GM0847,7.1,2015JJ00
GM0847,6.4,2016JJ00
GM0847,5.1,2017JJ00
GM0847,4.4,2018JJ00
GM0847,3.8,2019JJ00
GM0847,4.4,2020JJ00
GM0847,3.4,2021JJ00
GM0847,3.0,2022JJ00
GM0847,3.0,2023JJ00
GM0848,7.5,2013JJ00
GM0848,7.3,2014JJ00
GM0848,7.1,2015JJ00
GM0848,6.3,2016JJ00
GM0848,5.2,2017JJ00
GM0848,4.5,2018JJ00
GM0848,3.7,2019JJ00
GM0848,4.4,2020JJ00
GM0848,3.5,2021JJ00
GM0848,3.0,2022JJ00
GM0848,3.0,2023JJ00
GM0037,8.4,2013JJ00
GM0037,8.4,2014JJ00
GM0037,9.4,2015JJ00
GM0037,8.0,2016JJ00
GM0037,7.3,2017JJ00
GM0037,6.1,2018JJ00
GM0037,4.7,2019JJ00
GM0037,5.1,2020JJ00
GM0037,3.9,2021JJ00
GM0037,3.6,2022JJ00
GM0037,3.5,2023JJ00
GM0180,6.8,2013JJ00
GM0180,6.7,2014JJ00
GM0180,6.6,2015JJ00
GM0180,6.0,2016JJ00
GM0180,5.1,2017JJ00
GM0180,4.1,2018JJ00
GM0180,3.4,2019JJ00
GM0180,4.0,2020JJ00
GM0180,3.2,2021JJ00
GM0180,3.0,2022JJ00
GM0180,2.9,2023JJ00
GM0532,7.3,2013JJ00
GM0532,7.3,2014JJ00
GM0532,7.6,2015JJ00
GM0532,7.1,2016JJ00
GM0532,6.1,2017JJ00
GM0532,5.2,2018JJ00
GM0532,4.2,2019JJ00
GM0532,4.7,2020JJ00
GM0532,3.8,2021JJ00
GM0532,3.3,2022JJ00
GM0532,3.2,2023JJ00
GM0851,7.7,2013JJ00
GM0851,8.2,2014JJ00
GM0851,8.1,2015JJ00
GM0851,7.6,2016JJ00
GM0851,6.0,2017JJ00
GM0851,4.6,2018JJ00
GM0851,4.3,2019JJ00
GM0851,4.5,2020JJ00
GM0851,3.5,2021JJ00
GM0851,3.3,2022JJ00
GM0851,3.3,2023JJ00
GM1708,8.3,2013JJ00
GM1708,7.9,2014JJ00
GM1708,8.0,2015JJ00
GM1708,7.7,2016JJ00
GM1708,6.4,2017JJ00
GM1708,5.2,2018JJ00
GM1708,4.2,2019JJ00
GM1708,4.4,2020JJ00
GM1708,3.5,2021JJ00
GM1708,3.4,2022JJ00
GM1708,3.2,2023JJ00
GM0971,7.3,2013JJ00
GM0971,7.8,2014JJ00
GM0971,7.5,2015JJ00
GM0971,6.8,2016JJ00
GM0971,5.7,2017JJ00
GM0971,4.4,2018JJ00
GM0971,4.3,2019JJ00
GM0971,4.6,2020JJ00
GM0971,3.6,2021JJ00
GM0971,3.2,2022JJ00
GM0971,3.3,2023JJ00
GM1904,7.2,2013JJ00
GM1904,6.9,2014JJ00
GM1904,7.2,2015JJ00
GM1904,6.0,2016JJ00
GM1904,5.1,2017JJ00
GM1904,4.4,2018JJ00
GM1904,3.9,2019JJ00
GM1904,4.6,2020JJ00
GM1904,3.7,2021JJ00
GM1904,3.5,2022JJ00
GM1904,3.2,2023JJ00
GM1900,9.4,2013JJ00
GM1900,9.0,2014JJ00
GM1900,7.4,2015JJ00
GM1900,6.9,2016JJ00
GM1900,6.3,2017JJ00
GM1900,5.3,2018JJ00
GM1900,4.4,2019JJ00
GM1900,5.2,2020JJ00
GM1900,4.4,2021JJ00
GM1900,3.9,2022JJ00
GM1900,3.6,2023JJ00
GM0715,8.0,2013JJ00
GM0715,7.6,2014JJ00
GM0715,8.3,2015JJ00
GM0715,7.3,2016JJ00
GM0715,5.5,2017JJ00
GM0715,4.8,2018JJ00
GM0715,4.3,2019JJ00
GM0715,4.7,2020JJ00
GM0715,4.6,2021JJ00
GM0715,3.7,2022JJ00
GM0715,3.2,2023JJ00
GM0093,6.6,2013JJ00
GM0093,7.0,2014JJ00
GM0093,6.5,2015JJ00
GM0093,5.9,2016JJ00
GM0093,5.1,2017JJ00
GM0093,3.8,2018JJ00
GM0093,3.5,2019JJ00
GM0093,4.1,2020JJ00
GM0093,3.2,2021JJ00
GM0093,2.9,2022JJ00
GM0093,2.9,2023JJ00
GM0448,6.6,2013JJ00
GM0448,7.0,2014JJ00
GM0448,6.5,2015JJ00
GM0448,5.9,2016JJ00
GM0448,5.5,2017JJ00
GM0448,4.4,2018JJ00
GM0448,3.8,2019JJ00
GM0448,4.4,2020JJ00
GM0448,3.3,2021JJ00
GM0448,2.9,2022JJ00
GM0448,3.0,2023JJ00
GM1525,6.4,2013JJ00
GM1525,6.6,2014JJ00
GM1525,6.3,2015JJ00
GM1525,6.1,2016JJ00
GM1525,5.0,2017JJ00
GM1525,4.6,2018JJ00
GM1525,3.6,2019JJ00
GM1525,4.1,2020JJ00
GM1525,3.7,2021JJ00
GM1525,3.0,2022JJ00
GM1525,2.9,2023JJ00
GM0716,6.9,2013JJ00
GM0716,6.8,2014JJ00
GM0716,6.9,2015JJ00
GM0716,5.9,2016JJ00
GM0716,5.1,2017JJ00
GM0716,4.3,2018JJ00
GM0716,3.8,2019JJ00
GM0716,4.2,2020JJ00
GM0716,3.8,2021JJ00
GM0716,3.2,2022JJ00
GM0716,3.0,2023JJ00
GM0281,8.4,2013JJ00
GM0281,9.1,2014JJ00
GM0281,8.7,2015JJ00
GM0281,8.3,2016JJ00
GM0281,6.9,2017JJ00
GM0281,5.6,2018JJ00
GM0281,4.9,2019JJ00
GM0281,5.4,2020JJ00
GM0281,4.8,2021JJ00
GM0281,4.1,2022JJ00
GM0281,3.7,2023JJ00
GM0855,9.4,2013JJ00
GM0855,10.0,2014JJ00
GM0855,9.4,2015JJ00
GM0855,8.0,2016JJ00
GM0855,6.3,2017JJ00
GM0855,5.2,2018JJ00
GM0855,5.2,2019JJ00
GM0855,5.4,2020JJ00
GM0855,3.7,2021JJ00
GM0855,4.2,2022JJ00
GM0855,4.2,2023JJ00
GM0183,6.5,2013JJ00
GM0183,6.6,2014JJ00
