RegioS,Werkloosheidspercentage_13,Perioden
GM1734,4.0,2016JJ00
GM1734,3.6,2017JJ00
GM1734,2.6,2018JJ00
GM1734,2.6,2019JJ00
GM1734,3.0,2020JJ00
GM1734,2.2,2021JJ00
GM1734,2.3,2022JJ00
GM1734,2.0,2023JJ00
GM0590,5.1,2013JJ00
GM0590,5.3,2014JJ00
GM0590,4.7,2015JJ00
GM0590,4.1,2016JJ00
GM0590,3.3,2017JJ00
GM0590,2.9,2018JJ00
GM0590,2.9,2019JJ00
GM0590,3.4,2020JJ00
GM0590,2.8,2021JJ00
GM0590,2.5,2022JJ00
GM0590,2.5,2023JJ00
GM1894,5.5,2013JJ00
GM1894,5.2,2014JJ00
GM1894,4.5,2015JJ00
GM1894,3.7,2016JJ00
GM1894,2.9,2017JJ00
GM1894,2.4,2018JJ00
GM1894,2.5,2019JJ00
GM1894,3.1,2020JJ00
GM1894,2.2,2021JJ00
GM1894,2.2,2022JJ00
GM1894,2.2,2023JJ00
GM0765,7.9,2013JJ00
GM0765,8.3,2014JJ00
GM0765,8.0,2015JJ00
GM0765,6.1,2016JJ00
GM0765,5.2,2017JJ00
GM0765,4.2,2018JJ00
GM0765,3.8,2019JJ00
GM0765,4.5,2020JJ00
GM0765,3.4,2021JJ00
GM0765,3.0,2022JJ00
GM0765,3.0,2023JJ00
GM1926,5.2,2013JJ00
GM1926,5.0,2014JJ00
GM1926,4.7,2015JJ00
GM1926,4.2,2016JJ00
GM1926,3.3,2017JJ00
GM1926,2.7,2018JJ00
GM1926,2.8,2019JJ00
GM1926,3.4,2020JJ00
GM1926,2.4,2021JJ00
GM1926,2.1,2022JJ00
GM1926,2.3,2023JJ00
GM0439,6.5,2013JJ00
GM0439,6.7,2014JJ00
GM0439,5.5,2015JJ00
GM0439,4.7,2016JJ00
GM0439,4.3,2017JJ00
GM0439,3.3,2018JJ00
GM0439,3.1,2019JJ00
GM0439,4.1,2020JJ00
GM0439,3.4,2021JJ00
GM0439,2.8,2022JJ00
GM0439,2.9,2023JJ00
GM0273,4.8,2013JJ00
GM0273,4.7,2014JJ00
GM0273,4.1,2015JJ00
GM0273,3.8,2016JJ00
GM0273,2.8,2017JJ00
GM0273,2.3,2018JJ00
GM0273,2.3,2019JJ00
GM0273,2.7,2020JJ00
GM0273,1.9,2021JJ00
GM0273,1.9,2022JJ00
GM0273,1.9,2023JJ00
GM0177,5.0,2013JJ00
GM0177,4.9,2014JJ00
GM0177,4.5,2015JJ00
GM0177,4.2,2016JJ00
GM0177,3.0,2017JJ00
GM0177,2.5,2018JJ00
GM0177,2.5,2019JJ00
GM0177,2.8,2020JJ00
GM0177,2.0,2021JJ00
GM0177,1.8,2022JJ00
GM0177,1.9,2023JJ00
GM0703,5.2,2013JJ00
GM0703,4.9,2014JJ00
GM0703,4.6,2015JJ00
GM0703,4.0,2016JJ00
GM0703,3.1,2017JJ00
GM0703,2.7,2018JJ00
GM0703,2.7,2019JJ00
GM0703,3.1,2020JJ00
GM0703,2.4,2021JJ00
GM0703,2.0,2022JJ00
GM0703,2.0,2023JJ00
GM0274,6.2,2013JJ00
GM0274,6.1,2014JJ00
GM0274,5.5,2015JJ00
GM0274,4.4,2016JJ00
GM0274,4.0,2017JJ00
GM0274,3.0,2018JJ00
GM0274,3.0,2019JJ00
GM0274,3.7,2020JJ00
GM0274,2.9,2021JJ00
GM0274,2.6,2022JJ00
GM0274,2.7,2023JJ00
GM0339,4.4,2013JJ00
GM0339,4.3,2014JJ00
GM0339,3.6,2015JJ00
GM0339,3.1,2016JJ00
GM0339,2.6,2017JJ00
GM0339,2.1,2018JJ00
GM0339,2.2,2019JJ00
GM0339,2.4,2020JJ00
GM0339,1.7,2021JJ00
GM0339,1.8,2022JJ00
GM0339,1.8,2023JJ00
GM1667,4.9,2013JJ00
GM1667,4.6,2014JJ00
GM1667,3.9,2015JJ00
GM1667,3.4,2016JJ00
GM1667,2.9,2017JJ00
GM1667,2.3,2018JJ00
GM1667,2.4,2019JJ00
GM1667,2.8,2020JJ00
GM1667,1.8,2021JJ00
GM1667,2.0,2022JJ00
GM1667,2.0,2023JJ00
GM0275,6.7,2013JJ00
GM0275,6.9,2014JJ00
GM0275,6.2,2015JJ00
GM0275,5.6,2016JJ00
GM0275,4.3,2017JJ00
GM0275,3.2,2018JJ00
GM0275,3.3,2019JJ00
GM0275,4.1,2020JJ00
GM0275,3.2,2021JJ00
GM0275,3.3,2022JJ00
GM0275,2.9,2023JJ00
GM0340,6.0,2013JJ00
GM0340,5.8,2014JJ00
GM0340,5.0,2015JJ00
GM0340,4.1,2016JJ00
GM0340,3.5,2017JJ00
GM0340,2.7,2018JJ00
GM0340,2.8,2019JJ00
GM0340,3.2,2020JJ00
GM0340,2.4,2021JJ00
GM0340,2.4,2022JJ00
GM0340,2.4,2023JJ00
GM0597,6.5,2013JJ00
GM0597,6.6,2014JJ00
GM0597,5.7,2015JJ00
GM0597,4.7,2016JJ00
GM0597,3.9,2017JJ00
GM0597,3.1,2018JJ00
GM0597,3.5,2019JJ00
GM0597,4.0,2020JJ00
GM0597,3.6,2021JJ00
GM0597,2.7,2022JJ00
GM0597,2.8,2023JJ00
GM1742,5.8,2013JJ00
GM1742,5.2,2014JJ00
GM1742,4.4,2015JJ00
GM1742,4.0,2016JJ00
GM1742,3.0,2017JJ00
GM1742,2.4,2018JJ00
GM1742,2.3,2019JJ00
GM1742,2.6,2020JJ00
GM1742,2.1,2021JJ00
GM1742,1.9,2022JJ00
GM1742,1.8,2023JJ00
GM0603,7.8,2013JJ00
GM0603,7.9,2014JJ00
GM0603,7.2,2015JJ00
GM0603,6.3,2016JJ00
GM0603,5.1,2017JJ00
GM0603,3.8,2018JJ00
GM0603,3.9,2019JJ00
GM0603,4.5,2020JJ00
GM0603,3.9,2021JJ00
GM0603,3.3,2022JJ00
GM0603,3.1,2023JJ00
GM1669,5.8,2013JJ00
GM1669,5.6,2014JJ00
GM1669,5.0,2015JJ00
GM1669,4.4,2016JJ00
GM1669,3.6,2017JJ00
GM1669,2.9,2018JJ00
GM1669,2.9,2019JJ00
GM1669,3.6,2020JJ00
GM1669,2.7,2021JJ00
GM1669,2.4,2022JJ00
GM1669,2.5,2023JJ00
GM0957,6.8,2013JJ00
GM0957,6.7,2014JJ00
GM0957,6.3,2015JJ00
GM0957,5.6,2016JJ00
GM0957,4.5,2017JJ00
GM0957,3.7,2018JJ00
GM0957,4.0,2019JJ00
GM0957,4.5,2020JJ00
GM0957,3.9,2021JJ00
GM0957,3.2,2022JJ00
GM0957,3.2,2023JJ00
GM0736,5.2,2013JJ00
GM0736,5.0,2014JJ00
GM0736,4.6,2015JJ00
GM0736,3.9,2016JJ00
GM0736,3.3,2017JJ00
GM0736,2.7,2018JJ00
GM0736,2.8,2019JJ00
GM0736,3.3,2020JJ00
GM0736,2.6,2021JJ00
GM0736,2.5,2022JJ00
GM0736,2.5,2023JJ00
GM1674,6.7,2013JJ00
GM1674,6.7,2014JJ00
GM1674,6.3,2015JJ00
GM1674,4.8,2016JJ00
GM1674,4.7,2017JJ00
GM1674,3.6,2018JJ00
GM1674,3.3,2019JJ00
GM1674,4.0,2020JJ00
GM1674,3.3,2021JJ00
GM1674,2.8,2022JJ00
GM1674,2.9,2023JJ00
GM0599,11.8,2013JJ00
GM0599,11.9,2014JJ00
GM0599,10.5,2015JJ00
GM0599,9.6,2016JJ00
GM0599,7.5,2017JJ00
GM0599,5.0,2018JJ00
GM0599,5.7,2019JJ00
GM0599,5.2,2020JJ00
GM0599,5.7,2021JJ00
GM0599,4.6,2022JJ00
GM0599,4.3,2023JJ00
GM0277,5.4,2013JJ00
GM0277,4.2,2014JJ00
GM0277,4.2,2015JJ00
GM0277,3.7,2016JJ00
GM0277,2.7,2017JJ00
GM0277,2.3,2018JJ00
GM0277,2.6,2019JJ00
GM0277,2.9,2020JJ00
GM0277,1.6,2021JJ00
GM0277,1.6,2022JJ00
GM0277,1.7,2023JJ00
GM0840,5.9,2013JJ00
GM0840,5.9,2014JJ00
GM0840,5.0,2015JJ00
GM0840,4.4,2016JJ00
GM0840,3.5,2017JJ00
GM0840,2.8,2018JJ00
GM0840,2.7,2019JJ00
GM0840,3.2,2020JJ00
GM0840,2.1,2021JJ00
GM0840,2.3,2022JJ00
GM0840,2.2,2023JJ00
GM0441,5.2,2013JJ00
GM0441,5.2,2014JJ00
GM0441,4.5,2015JJ00
GM0441,3.8,2016JJ00
GM0441,3.5,2017JJ00
GM0441,2.7,2018JJ00
GM0441,2.7,2019JJ00
GM0441,3.2,2020JJ00
GM0441,2.1,2021JJ00
GM0441,2.1,2022JJ00
GM0441,2.2,2023JJ00
GM0279,4.5,2013JJ00
GM0279,4.6,2014JJ00
GM0279,4.0,2015JJ00
GM0279,3.4,2016JJ00
GM0279,2.9,2017JJ00
GM0279,2.3,2018JJ00
GM0279,2.3,2019JJ00
GM0279,2.6,2020JJ00
GM0279,1.9,2021JJ00
GM0279,1.9,2022JJ00
GM0279,1.9,2023JJ00
GM0606,9.0,2013JJ00
GM0606,10.0,2014JJ00
GM0606,8.9,2015JJ00
GM0606,7.1,2016JJ00
GM0606,5.8,2017JJ00
GM0606,4.4,2018JJ00
GM0606,4.5,2019JJ00
GM0606,5.0,2020JJ00
GM0606,4.3,2021JJ00
GM0606,3.8,2022JJ00
GM0606,3.6,2023JJ00
GM0088,5.2,2013JJ00
GM0088,4.9,2014JJ00
GM0088,4.0,2015JJ00
GM0088,3.5,2016JJ00
GM0088,3.5,2017JJ00
GM0088,2.9,2018JJ00
GM0088,2.9,2019JJ00
GM0088,4.0,2020JJ00
GM0088,2.5,2021JJ00
GM0088,2.1,2022JJ00
GM0088,2.5,2023JJ00
GM1676,4.8,2013JJ00
GM1676,4.6,2014JJ00
GM1676,4.4,2015JJ00
GM1676,3.6,2016JJ00
GM1676,3.3,2017JJ00
GM1676,2.6,2018JJ00
GM1676,2.6,2019JJ00
GM1676,2.9,2020JJ00
GM1676,2.4,2021JJ00
GM1676,2.1,2022JJ00
GM1676,2.0,2023JJ00
GM0965,6.0,2013JJ00
GM0965,5.6,2014JJ00
GM0965,5.4,2015JJ00
GM0965,4.0,2016JJ00
GM0965,3.4,2017JJ00
GM0965,2.9,2018JJ00
GM0965,2.9,2019JJ00
GM0965,3.5,2020JJ00
GM0965,2.7,2021JJ00
GM0965,2.3,2022JJ00
GM0965,2.4,2023JJ00
GM0845,4.9,2013JJ00
GM0845,4.9,2014JJ00
GM0845,4.3,2015JJ00
GM0845,3.6,2016JJ00
GM0845,3.0,2017JJ00
GM0845,2.7,2018JJ00
GM0845,2.5,2019JJ00
GM0845,2.9,2020JJ00
GM0845,1.9,2021JJ00
GM0845,2.0,2022JJ00
GM0845,2.0,2023JJ00
GM1883,7.6,2013JJ00
GM1883,7.1,2014JJ00
GM1883,6.4,2015JJ00
GM1883,5.0,2016JJ00
GM1883,4.4,2017JJ00
GM1883,3.3,2018JJ00
GM1883,3.5,2019JJ00
GM1883,4.2,2020JJ00
GM1883,3.6,2021JJ00
GM1883,3.1,2022JJ00
GM1883,3.1,2023JJ00
GM0610,5.2,2013JJ00
GM0610,4.7,2014JJ00
GM0610,4.3,2015JJ00
GM0610,3.9,2016JJ00
GM0610,3.4,2017JJ00
GM0610,2.9,2018JJ00
GM0610,2.9,2019JJ00
GM0610,3.4,2020JJ00
GM0610,2.7,2021JJ00
GM0610,2.4,2022JJ00
GM0610,2.4,2023JJ00
GM1714,5.3,2013JJ00
GM1714,5.0,2014JJ00
GM1714,4.9,2015JJ00
GM1714,4.0,2016JJ00
GM1714,3.7,2017JJ00
GM1714,2.9,2018JJ00
GM1714,3.2,2019JJ00
GM1714,3.5,2020JJ00
GM1714,2.8,2021JJ00
GM1714,2.4,2022JJ00
GM1714,2.6,2023JJ00
GM0090,8.3,2013JJ00
GM0090,8.4,2014JJ00
GM0090,6.9,2015JJ00
GM0090,6.1,2016JJ00
GM0090,4.3,2017JJ00
GM0090,3.3,2018JJ00
GM0090,3.4,2019JJ00
GM0090,4.7,2020JJ00
GM0090,3.4,2021JJ00
GM0090,2.8,2022JJ00
GM0090,3.2,2023JJ00
GM0342,6.8,2013JJ00
GM0342,6.4,2014JJ00
GM0342,6.0,2015JJ00
GM0342,4.8,2016JJ00
GM0342,4.0,2017JJ00
GM0342,3.3,2018JJ00
GM0342,3.5,2019JJ00
GM0342,3.6,2020JJ00
GM0342,2.8,2021JJ00
GM0342,2.7,2022JJ00
GM0342,2.6,2023JJ00
GM0847,5.4,2013JJ00
GM0847,5.5,2014JJ00
GM0847,5.0,2015JJ00
GM0847,4.1,2016JJ00
GM0847,3.1,2017JJ00
GM0847,2.7,2018JJ00
GM0847,2.7,2019JJ00
GM0847,3.3,2020JJ00
GM0847,2.3,2021JJ00
GM0847,2.2,2022JJ00
GM0847,2.3,2023JJ00
GM0848,5.5,2013JJ00
GM0848,5.1,2014JJ00
GM0848,5.0,2015JJ00
GM0848,4.2,2016JJ00
GM0848,3.1,2017JJ00
GM0848,2.7,2018JJ00
GM0848,2.7,2019JJ00
GM0848,3.3,2020JJ00
GM0848,2.3,2021JJ00
GM0848,2.1,2022JJ00
GM0848,2.2,2023JJ00
GM0037,7.3,2013JJ00
GM0037,7.2,2014JJ00
GM0037,7.4,2015JJ00
GM0037,5.5,2016JJ00
GM0037,4.9,2017JJ00
GM0037,4.0,2018JJ00
GM0037,3.6,2019JJ00
GM0037,4.2,2020JJ00
GM0037,3.1,2021JJ00
GM0037,2.8,2022JJ00
GM0037,3.0,2023JJ00
GM0180,4.9,2013JJ00
GM0180,4.5,2014JJ00
GM0180,3.9,2015JJ00
GM0180,3.4,2016JJ00
GM0180,2.6,2017JJ00
GM0180,2.1,2018JJ00
GM0180,2.1,2019JJ00
GM0180,2.5,2020JJ00
GM0180,1.7,2021JJ00
GM0180,1.8,2022JJ00
GM0180,1.7,2023JJ00
GM0532,5.6,2013JJ00
GM0532,5.4,2014JJ00
GM0532,5.0,2015JJ00
GM0532,4.1,2016JJ00
GM0532,3.5,2017JJ00
GM0532,3.1,2018JJ00
GM0532,2.9,2019JJ00
GM0532,3.3,2020JJ00
GM0532,2.4,2021JJ00
GM0532,2.4,2022JJ00
GM0532,2.4,2023JJ00
GM0851,5.6,2013JJ00
GM0851,5.6,2014JJ00
GM0851,5.4,2015JJ00
GM0851,4.6,2016JJ00
GM0851,3.6,2017JJ00
GM0851,2.8,2018JJ00
GM0851,3.1,2019JJ00
GM0851,3.4,2020JJ00
GM0851,2.3,2021JJ00
GM0851,2.4,2022JJ00
GM0851,2.3,2023JJ00
GM1708,7.2,2013JJ00
GM1708,6.5,2014JJ00
GM1708,5.9,2015JJ00
GM1708,5.2,2016JJ00
GM1708,3.9,2017JJ00
GM1708,3.1,2018JJ00
GM1708,3.2,2019JJ00
GM1708,3.5,2020JJ00
GM1708,2.5,2021JJ00
GM1708,2.7,2022JJ00
GM1708,2.4,2023JJ00
GM0971,5.8,2013JJ00
GM0971,5.9,2014JJ00
GM0971,5.0,2015JJ00
GM0971,4.3,2016JJ00
GM0971,3.4,2017JJ00
GM0971,2.7,2018JJ00
GM0971,3.2,2019JJ00
GM0971,3.4,2020JJ00
GM0971,2.5,2021JJ00
GM0971,2.4,2022JJ00
GM0971,2.4,2023JJ00
GM1904,5.7,2013JJ00
GM1904,5.3,2014JJ00
GM1904,5.3,2015JJ00
GM1904,4.0,2016JJ00
GM1904,3.3,2017JJ00
GM1904,2.7,2018JJ00
GM1904,2.8,2019JJ00
GM1904,3.5,2020JJ00
GM1904,2.4,2021JJ00
GM1904,2.3,2022JJ00
GM1904,2.4,2023JJ00
GM1900,7.2,2013JJ00
GM1900,7.2,2014JJ00
GM1900,5.3,2015JJ00
GM1900,4.8,2016JJ00
GM1900,4.0,2017JJ00
GM1900,3.4,2018JJ00
GM1900,3.2,2019JJ00
GM1900,4.0,2020JJ00
GM1900,2.7,2021JJ00
GM1900,2.5,2022JJ00
GM1900,2.7,2023JJ00
GM0715,6.3,2013JJ00
GM0715,5.9,2014JJ00
GM0715,6.2,2015JJ00
GM0715,4.9,2016JJ00
GM0715,3.9,2017JJ00
GM0715,3.2,2018JJ00
GM0715,3.2,2019JJ00
GM0715,3.7,2020JJ00
GM0715,3.7,2021JJ00
GM0715,2.9,2022JJ00
GM0715,2.6,2023JJ00
GM0093,4.8,2013JJ00
GM0093,4.9,2014JJ00
GM0093,4.3,2015JJ00
GM0093,3.9,2016JJ00
GM0093,3.2,2017JJ00
GM0093,2.2,2018JJ00
GM0093,2.6,2019JJ00
GM0093,3.1,2020JJ00
GM0093,2.1,2021JJ00
GM0093,1.8,2022JJ00
GM0093,1.9,2023JJ00
GM0448,5.1,2013JJ00
GM0448,5.1,2014JJ00
GM0448,4.5,2015JJ00
GM0448,3.8,2016JJ00
GM0448,3.5,2017JJ00
GM0448,2.9,2018JJ00
GM0448,2.8,2019JJ00
GM0448,3.5,2020JJ00
GM0448,2.6,2021JJ00
GM0448,2.3,2022JJ00
GM0448,2.5,2023JJ00
GM1525,5.0,2013JJ00
GM1525,5.1,2014JJ00
GM1525,4.6,2015JJ00
GM1525,4.0,2016JJ00
GM1525,3.2,2017JJ00
GM1525,2.7,2018JJ00
GM1525,2.8,2019JJ00
GM1525,3.2,2020JJ00
GM1525,2.4,2021JJ00
GM1525,2.3,2022JJ00
GM1525,2.3,2023JJ00
GM0716,4.9,2013JJ00
GM0716,4.7,2014JJ00
GM0716,4.4,2015JJ00
GM0716,3.5,2016JJ00
GM0716,3.0,2017JJ00
GM0716,2.5,2018JJ00
GM0716,2.5,2019JJ00
GM0716,2.9,2020JJ00
GM0716,2.4,2021JJ00
GM0716,2.1,2022JJ00
GM0716,2.0,2023JJ00
GM0281,7.1,2013JJ00
GM0281,7.2,2014JJ00
GM0281,6.4,2015JJ00
GM0281,5.5,2016JJ00
GM0281,4.6,2017JJ00
GM0281,3.8,2018JJ00
GM0281,3.8,2019JJ00
GM0281,4.2,2020JJ00
GM0281,3.5,2021JJ00
GM0281,3.3,2022JJ00
GM0281,3.4,2023JJ00
GM0855,7.3,2013JJ00
GM0855,7.6,2014JJ00
GM0855,6.9,2015JJ00
GM0855,5.6,2016JJ00
GM0855,4.6,2017JJ00
GM0855,3.5,2018JJ00
GM0855,3.5,2019JJ00
GM0855,3.9,2020JJ00
GM0855,3.2,2021JJ00
GM0855,3.0,2022JJ00
GM0855,2.9,2023JJ00
GM0183,5.2,2013JJ00
GM0183,5.0,2014JJ00
GM0183,4.0,2015JJ00
GM0183,3.6,2016JJ00
GM0183,2.6,2017JJ00
GM0183,2.2,2018JJ00
GM0183,2.1,2019JJ00
GM0183,2.4,2020JJ00
GM0183,1.6,2021JJ00
GM0183,1.7,2022JJ00
GM0183,1.6,2023JJ00
GM1700,6.2,2013JJ00
GM1700,5.8,2014JJ00
GM1700,4.6,2015JJ00
GM1700,4.4,2016JJ00
GM1700,3.4,2017JJ00
GM1700,2.6,2018JJ00
GM1700,2.6,2019JJ00
GM1700,3.0,2020JJ00
GM1700,2.1,2021JJ00
GM1700,2.0,2022JJ00
GM1700,2.0,2023JJ00
GM1730,5.9,2013JJ00
GM1730,5.4,2014JJ00
GM1730,5.2,2015JJ00
GM1730,4.3,2016JJ00
GM1730,3.5,2017JJ00
GM1730,2.8,2018JJ00
GM1730,2.9,2019JJ00
GM1730,3.2,2020JJ00
GM1730,2.2,2021JJ00
GM1730,2.0,2022JJ00
GM1730,2.1,2023JJ00
GM0737,6.1,2013JJ00
GM0737,6.3,2014JJ00
GM0737,5.4,2015JJ00
GM0737,4.5,2016JJ00
GM0737,3.5,2017JJ00
GM0737,2.8,2018JJ00
GM0737,2.9,2019JJ00
GM0737,3.4,2020JJ00
GM0737,2.4,2021JJ00
GM0737,2.1,2022JJ00
GM0737,2.4,2023JJ00
GM0450,5.0,2013JJ00
GM0450,4.9,2014JJ00
GM0450,4.4,2015JJ00
GM0450,3.9,2016JJ00
GM0450,3.2,2017JJ00
GM0450,2.6,2018JJ00
GM0450,2.6,2019JJ00
GM0450,3.0,2020JJ00
GM0450,2.4,2021JJ00
GM0450,2.1,2022JJ00
GM0450,2.2,2023JJ00
GM0451,6.3,2013JJ00
GM0451,6.4,2014JJ00
GM0451,6.0,2015JJ00
GM0451,4.8,2016JJ00
GM0451,4.0,2017JJ00
GM0451,3.2,2018JJ00
GM0451,3.4,2019JJ00
GM0451,4.0,2020JJ00
GM0451,3.3,2021JJ00
GM0451,2.9,2022JJ00
GM0451,3.0,2023JJ00
GM0184,4.4,2013JJ00
GM0184,4.1,2014JJ00
GM0184,3.6,2015JJ00
GM0184,3.0,2016JJ00
GM0184,2.3,2017JJ00
GM0184,2.0,2018JJ00
GM0184,2.1,2019JJ00
GM0184,2.2,2020JJ00
GM0184,1.5,2021JJ00
GM0184,1.5,2022JJ00
GM0184,1.5,2023JJ00
GM0344,6.5,2013JJ00
GM0344,6.3,2014JJ00
GM0344,6.1,2015JJ00
GM0344,4.9,2016JJ00
GM0344,4.1,2017JJ00
GM0344,3.4,2018JJ00
GM0344,3.4,2019JJ00
GM0344,3.7,2020JJ00
GM0344,2.9,2021JJ00
GM0344,2.8,2022JJ00
GM0344,3.1,2023JJ00
GM1581,6.0,2013JJ00
GM1581,5.2,2014JJ00
GM1581,4.7,2015JJ00
GM1581,3.8,2016JJ00
GM1581,3.5,2017JJ00
GM1581,2.9,2018JJ00
GM1581,3.1,2019JJ00
GM1581,3.5,2020JJ00
GM1581,2.5,2021JJ00
GM1581,2.3,2022JJ00
GM1581,2.5,2023JJ00
GM0981,8.2,2013JJ00
GM0981,8.0,2014JJ00
GM0981,8.2,2015JJ00
GM0981,6.7,2016JJ00
GM0981,5.6,2017JJ00
GM0981,4.6,2018JJ00
GM0981,4.5,2019JJ00
GM0981,4.9,2020JJ00
GM0981,4.4,2021JJ00
GM0981,3.3,2022JJ00
GM0981,3.7,2023JJ00
GM0994,6.8,2013JJ00
GM0994,6.6,2014JJ00
GM0994,5.6,2015JJ00
GM0994,4.7,2016JJ00
GM0994,3.5,2017JJ00
GM0994,2.9,2018JJ00
GM0994,3.0,2019JJ00
GM0994,3.6,2020JJ00
GM0994,2.7,2021JJ00
GM0994,2.5,2022JJ00
GM0994,2.5,2023JJ00
GM0858,6.0,2013JJ00
GM0858,6.2,2014JJ00
GM0858,5.5,2015JJ00
GM0858,4.4,2016JJ00
GM0858,3.6,2017JJ00
GM0858,2.9,2018JJ00
GM0858,2.9,2019JJ00
GM0858,3.6,2020JJ00
GM0858,2.7,2021JJ00
GM0858,2.4,2022JJ00
GM0858,2.5,2023JJ00
GM0047,7.7,2013JJ00
GM0047,7.9,2014JJ00
GM0047,8.0,2015JJ00
GM0047,6.5,2016JJ00
GM0047,5.3,2017JJ00
GM0047,4.2,2018JJ00
GM0047,4.0,2019JJ00
GM0047,4.4,2020JJ00
GM0047,3.4,2021JJ00
GM0047,2.9,2022JJ00
GM0047,3.2,2023JJ00
GM0345,6.6,2013JJ00
GM0345,6.6,2014JJ00
GM0345,6.2,2015JJ00
GM0345,4.8,2016JJ00
GM0345,4.0,2017JJ00
GM0345,3.1,2018JJ00
GM0345,2.9,2019JJ00
GM0345,3.3,2020JJ00
GM0345,2.5,2021JJ00
GM0345,2.4,2022JJ00
GM0345,2.6,2023JJ00
GM0717,4.7,2013JJ00
GM0717,4.1,2014JJ00
GM0717,3.8,2015JJ00
GM0717,3.2,2016JJ00
GM0717,2.8,2017JJ00
GM0717,2.4,2018JJ00
GM0717,2.3,2019JJ00
GM0717,2.7,2020JJ00
GM0717,2.0,2021JJ00
GM0717,2.0,2022JJ00
GM0717,1.8,2023JJ00
GM0861,5.6,2013JJ00
GM0861,5.3,2014JJ00
GM0861,5.0,2015JJ00
GM0861,4.2,2016JJ00
GM0861,3.4,2017JJ00
GM0861,2.7,2018JJ00
GM0861,2.7,2019JJ00
GM0861,3.4,2020JJ00
GM0861,2.7,2021JJ00
GM0861,2.6,2022JJ00
GM0861,2.4,2023JJ00
GM0453,6.0,2013JJ00
GM0453,6.3,2014JJ00
GM0453,5.5,2015JJ00
GM0453,4.6,2016JJ00
GM0453,4.0,2017JJ00
GM0453,3.2,2018JJ00
GM0453,3.1,2019JJ00
GM0453,3.8,2020JJ00
GM0453,3.0,2021JJ00
GM0453,2.7,2022JJ00
GM0453,2.8,2023JJ00
GM0983,7.5,2013JJ00
GM0983,7.5,2014JJ00
GM0983,6.7,2015JJ00
GM0983,5.4,2016JJ00
GM0983,4.5,2017JJ00
GM0983,3.8,2018JJ00
GM0983,3.6,2019JJ00
GM0983,4.5,2020JJ00
GM0983,3.6,2021JJ00
GM0983,3.2,2022JJ00
GM0983,3.4,2023JJ00
GM0984,6.4,2013JJ00
GM0984,6.1,2014JJ00
GM0984,5.8,2015JJ00
GM0984,4.8,2016JJ00
GM0984,3.8,2017JJ00
GM0984,3.1,2018JJ00
GM0984,3.1,2019JJ00
GM0984,3.8,2020JJ00
GM0984,3.0,2021JJ00
GM0984,2.7,2022JJ00
GM0984,2.8,2023JJ00
GM1961,5.6,2013JJ00
GM1961,5.6,2014JJ00
GM1961,5.1,2015JJ00
GM1961,4.3,2016JJ00
GM1961,3.6,2017JJ00
GM1961,3.0,2018JJ00
GM1961,3.0,2019JJ00
GM1961,3.2,2020JJ00
GM1961,2.4,2021JJ00
GM1961,2.2,2022JJ00
GM1961,2.4,2023JJ00
GM0622,8.3,2013JJ00
GM0622,8.3,2014JJ00
GM0622,8.4,2015JJ00
GM0622,6.7,2016JJ00
GM0622,5.8,2017JJ00
GM0622,4.1,2018JJ00
GM0622,4.1,2019JJ00
GM0622,4.6,2020JJ00
GM0622,4.0,2021JJ00
GM0622,3.5,2022JJ00
GM0622,3.3,2023JJ00
GM0096,5.8,2013JJ00
GM0096,6.0,2014JJ00
GM0096,4.7,2015JJ00
GM0096,3.9,2016JJ00
GM0096,3.4,2017JJ00
GM0096,2.4,2018JJ00
GM0096,3.1,2019JJ00
GM0096,3.1,2020JJ00
GM0096,2.2,2021JJ00
GM0096,2.1,2022JJ00
GM0096,2.3,2023JJ00
GM0718,6.9,2013JJ00
GM0718,6.3,2014JJ00
GM0718,6.8,2015JJ00
GM0718,5.2,2016JJ00
