RegioS,Werkloosheidspercentage_13,Perioden
AM33  ,4.3,2016JJ00
AM33  ,4.1,2017JJ00
AM33  ,4.1,2018JJ00
AM33  ,3.2,2019JJ00
AM33  ,3.6,2020JJ00
AM33  ,2.4,2021JJ00
AM33  ,2.6,2022JJ00
AM33  ,2.7,2023JJ00
AM34  ,4.2,2013JJ00
AM34  ,4.3,2014JJ00
AM34  ,3.8,2015JJ00
AM34  ,3.9,2016JJ00
AM34  ,3.3,2017JJ00
AM34  ,2.7,2018JJ00
AM34  ,2.8,2019JJ00
AM34  ,3.0,2020JJ00
AM34  ,2.7,2021JJ00
AM34  ,2.4,2022JJ00
AM34  ,2.3,2023JJ00
AM35  ,5.5,2013JJ00
AM35  ,4.8,2014JJ00
AM35  ,4.7,2015JJ00
AM35  ,4.8,2016JJ00
AM35  ,3.6,2017JJ00
AM35  ,3.9,2018JJ00
AM35  ,3.3,2019JJ00
AM35  ,3.5,2020JJ00
AM35  ,2.8,2021JJ00
AM35  ,2.5,2022JJ00
AM35  ,2.7,2023JJ00
AM36  ,4.9,2013JJ00
AM36  ,4.5,2014JJ00
AM36  ,4.7,2015JJ00
AM36  ,4.4,2016JJ00
AM36  ,3.9,2017JJ00
AM36  ,3.6,2018JJ00
AM36  ,3.4,2019JJ00
AM36  ,3.2,2020JJ00
AM36  ,2.4,2021JJ00
AM36  ,2.4,2022JJ00
AM36  ,2.2,2023JJ00
AM37  ,4.2,2013JJ00
AM37  ,3.8,2014JJ00
AM37  ,4.1,2015JJ00
AM37  ,4.0,2016JJ00
AM37  ,3.9,2017JJ00
AM37  ,3.1,2018JJ00
AM37  ,2.8,2019JJ00
AM37  ,3.2,2020JJ00
AM37  ,2.8,2021JJ00
AM37  ,2.6,2022JJ00
AM37  ,2.5,2023JJ00
AM38  ,5.0,2013JJ00
AM38  ,4.5,2014JJ00
AM38  ,4.1,2015JJ00
AM38  ,4.4,2016JJ00
AM38  ,3.3,2017JJ00
AM38  ,3.2,2018JJ00
AM38  ,2.9,2019JJ00
AM38  ,3.0,2020JJ00
AM38  ,2.4,2021JJ00
AM38  ,2.5,2022JJ00
AM38  ,2.4,2023JJ00
AM99  ,,2013JJ00
AM99  ,,2014JJ00
AM99  ,,2015JJ00
AM99  ,,2016JJ00
AM99  ,,2017JJ00
AM99  ,,2018JJ00
AM99  ,,2019JJ00
AM99  ,,2020JJ00
AM99  ,,2021JJ00
AM99  ,,2022JJ00
AM99  ,,2023JJ00
NL01  ,,2013JJ00
NL01  ,,2014JJ00
NL01  ,,2015JJ00
NL01  ,,2016JJ00
NL01  ,,2017JJ00
NL01  ,,2018JJ00
NL01  ,,2019JJ00
NL01  ,,2020JJ00
NL01  ,,2021JJ00
NL01  ,,2022JJ00
NL01  ,,2023JJ00
LD01  ,,2013JJ00
LD01  ,,2014JJ00
LD01  ,,2015JJ00
LD01  ,,2016JJ00
LD01  ,,2017JJ00
LD01  ,,2018JJ00
LD01  ,,2019JJ00
LD01  ,,2020JJ00
LD01  ,,2021JJ00
LD01  ,,2022JJ00
LD01  ,,2023JJ00
LD02  ,,2013JJ00
LD02  ,,2014JJ00
LD02  ,,2015JJ00
LD02  ,,2016JJ00
LD02  ,,2017JJ00
LD02  ,,2018JJ00
LD02  ,,2019JJ00
LD02  ,,2020JJ00
LD02  ,,2021JJ00
LD02  ,,2022JJ00
LD02  ,,2023JJ00
LD03  ,,2013JJ00
LD03  ,,2014JJ00
LD03  ,,2015JJ00
LD03  ,,2016JJ00
LD03  ,,2017JJ00
LD03  ,,2018JJ00
LD03  ,,2019JJ00
LD03  ,,2020JJ00
LD03  ,,2021JJ00
LD03  ,,2022JJ00
LD03  ,,2023JJ00
LD04  ,,2013JJ00
LD04  ,,2014JJ00
LD04  ,,2015JJ00
LD04  ,,2016JJ00
LD04  ,,2017JJ00
LD04  ,,2018JJ00
LD04  ,,2019JJ00
LD04  ,,2020JJ00
LD04  ,,2021JJ00
LD04  ,,2022JJ00
LD04  ,,2023JJ00
PV20  ,,2013JJ00
PV20  ,,2014JJ00
PV20  ,,2015JJ00
PV20  ,,2016JJ00
PV20  ,,2017JJ00
PV20  ,,2018JJ00
PV20  ,,2019JJ00
PV20  ,,2020JJ00
PV20  ,,2021JJ00
PV20  ,,2022JJ00
PV20  ,,2023JJ00
PV21  ,,2013JJ00
PV21  ,,2014JJ00
PV21  ,,2015JJ00
PV21  ,,2016JJ00
PV21  ,,2017JJ00
PV21  ,,2018JJ00
PV21  ,,2019JJ00
PV21  ,,2020JJ00
PV21  ,,2021JJ00
PV21  ,,2022JJ00
PV21  ,,2023JJ00
PV22  ,,2013JJ00
PV22  ,,2014JJ00
PV22  ,,2015JJ00
PV22  ,,2016JJ00
PV22  ,,2017JJ00
PV22  ,,2018JJ00
PV22  ,,2019JJ00
PV22  ,,2020JJ00
PV22  ,,2021JJ00
PV22  ,,2022JJ00
PV22  ,,2023JJ00
PV23  ,,2013JJ00
PV23  ,,2014JJ00
PV23  ,,2015JJ00
PV23  ,,2016JJ00
PV23  ,,2017JJ00
PV23  ,,2018JJ00
PV23  ,,2019JJ00
PV23  ,,2020JJ00
PV23  ,,2021JJ00
PV23  ,,2022JJ00
PV23  ,,2023JJ00
PV24  ,,2013JJ00
PV24  ,,2014JJ00
PV24  ,,2015JJ00
PV24  ,,2016JJ00
PV24  ,,2017JJ00
PV24  ,,2018JJ00
PV24  ,,2019JJ00
PV24  ,,2020JJ00
PV24  ,,2021JJ00
PV24  ,,2022JJ00
PV24  ,,2023JJ00
PV25  ,,2013JJ00
PV25  ,,2014JJ00
PV25  ,,2015JJ00
PV25  ,,2016JJ00
PV25  ,,2017JJ00
PV25  ,,2018JJ00
PV25  ,,2019JJ00
PV25  ,,2020JJ00
PV25  ,,2021JJ00
PV25  ,,2022JJ00
PV25  ,,2023JJ00
PV26  ,,2013JJ00
PV26  ,,2014JJ00
PV26  ,,2015JJ00
PV26  ,,2016JJ00
PV26  ,,2017JJ00
PV26  ,,2018JJ00
PV26  ,,2019JJ00
PV26  ,,2020JJ00
PV26  ,,2021JJ00
PV26  ,,2022JJ00
PV26  ,,2023JJ00
PV27  ,,2013JJ00
PV27  ,,2014JJ00
PV27  ,,2015JJ00
PV27  ,,2016JJ00
PV27  ,,2017JJ00
PV27  ,,2018JJ00
PV27  ,,2019JJ00
PV27  ,,2020JJ00
PV27  ,,2021JJ00
PV27  ,,2022JJ00
PV27  ,,2023JJ00
PV28  ,,2013JJ00
PV28  ,,2014JJ00
PV28  ,,2015JJ00
PV28  ,,2016JJ00
PV28  ,,2017JJ00
PV28  ,,2018JJ00
PV28  ,,2019JJ00
PV28  ,,2020JJ00
PV28  ,,2021JJ00
PV28  ,,2022JJ00
PV28  ,,2023JJ00
PV29  ,,2013JJ00
PV29  ,,2014JJ00
PV29  ,,2015JJ00
PV29  ,,2016JJ00
PV29  ,,2017JJ00
PV29  ,,2018JJ00
PV29  ,,2019JJ00
PV29  ,,2020JJ00
PV29  ,,2021JJ00
PV29  ,,2022JJ00
PV29  ,,2023JJ00
PV30  ,,2013JJ00
PV30  ,,2014JJ00
PV30  ,,2015JJ00
PV30  ,,2016JJ00
PV30  ,,2017JJ00
PV30  ,,2018JJ00
PV30  ,,2019JJ00
PV30  ,,2020JJ00
PV30  ,,2021JJ00
PV30  ,,2022JJ00
PV30  ,,2023JJ00
PV31  ,,2013JJ00
PV31  ,,2014JJ00
PV31  ,,2015JJ00
PV31  ,,2016JJ00
PV31  ,,2017JJ00
PV31  ,,2018JJ00
PV31  ,,2019JJ00
PV31  ,,2020JJ00
PV31  ,,2021JJ00
PV31  ,,2022JJ00
PV31  ,,2023JJ00
CR01  ,,2013JJ00
CR01  ,,2014JJ00
CR01  ,,2015JJ00
CR01  ,,2016JJ00
CR01  ,,2017JJ00
CR01  ,,2018JJ00
CR01  ,,2019JJ00
CR01  ,,2020JJ00
CR01  ,,2021JJ00
CR01  ,,2022JJ00
CR01  ,,2023JJ00
CR02  ,,2013JJ00
CR02  ,,2014JJ00
CR02  ,,2015JJ00
CR02  ,,2016JJ00
CR02  ,,2017JJ00
CR02  ,,2018JJ00
CR02  ,,2019JJ00
CR02  ,,2020JJ00
CR02  ,,2021JJ00
CR02  ,,2022JJ00
CR02  ,,2023JJ00
CR03  ,,2013JJ00
CR03  ,,2014JJ00
CR03  ,,2015JJ00
CR03  ,,2016JJ00
CR03  ,,2017JJ00
CR03  ,,2018JJ00
CR03  ,,2019JJ00
CR03  ,,2020JJ00
CR03  ,,2021JJ00
CR03  ,,2022JJ00
CR03  ,,2023JJ00
CR04  ,,2013JJ00
CR04  ,,2014JJ00
CR04  ,,2015JJ00
CR04  ,,2016JJ00
CR04  ,,2017JJ00
CR04  ,,2018JJ00
CR04  ,,2019JJ00
CR04  ,,2020JJ00
CR04  ,,2021JJ00
CR04  ,,2022JJ00
CR04  ,,2023JJ00
CR05  ,,2013JJ00
CR05  ,,2014JJ00
CR05  ,,2015JJ00
CR05  ,,2016JJ00
CR05  ,,2017JJ00
CR05  ,,2018JJ00
CR05  ,,2019JJ00
CR05  ,,2020JJ00
CR05  ,,2021JJ00
CR05  ,,2022JJ00
CR05  ,,2023JJ00
CR06  ,,2013JJ00
CR06  ,,2014JJ00
CR06  ,,2015JJ00
CR06  ,,2016JJ00
CR06  ,,2017JJ00
CR06  ,,2018JJ00
CR06  ,,2019JJ00
CR06  ,,2020JJ00
CR06  ,,2021JJ00
CR06  ,,2022JJ00
CR06  ,,2023JJ00
CR07  ,,2013JJ00
CR07  ,,2014JJ00
CR07  ,,2015JJ00
CR07  ,,2016JJ00
CR07  ,,2017JJ00
CR07  ,,2018JJ00
CR07  ,,2019JJ00
CR07  ,,2020JJ00
CR07  ,,2021JJ00
CR07  ,,2022JJ00
CR07  ,,2023JJ00
CR08  ,,2013JJ00
CR08  ,,2014JJ00
CR08  ,,2015JJ00
CR08  ,,2016JJ00
CR08  ,,2017JJ00
CR08  ,,2018JJ00
CR08  ,,2019JJ00
CR08  ,,2020JJ00
CR08  ,,2021JJ00
CR08  ,,2022JJ00
CR08  ,,2023JJ00
CR09  ,,2013JJ00
CR09  ,,2014JJ00
CR09  ,,2015JJ00
CR09  ,,2016JJ00
CR09  ,,2017JJ00
CR09  ,,2018JJ00
CR09  ,,2019JJ00
CR09  ,,2020JJ00
CR09  ,,2021JJ00
CR09  ,,2022JJ00
CR09  ,,2023JJ00
CR10  ,,2013JJ00
CR10  ,,2014JJ00
CR10  ,,2015JJ00
CR10  ,,2016JJ00
CR10  ,,2017JJ00
CR10  ,,2018JJ00
CR10  ,,2019JJ00
CR10  ,,2020JJ00
CR10  ,,2021JJ00
CR10  ,,2022JJ00
CR10  ,,2023JJ00
CR11  ,,2013JJ00
CR11  ,,2014JJ00
CR11  ,,2015JJ00
CR11  ,,2016JJ00
CR11  ,,2017JJ00
CR11  ,,2018JJ00
CR11  ,,2019JJ00
CR11  ,,2020JJ00
CR11  ,,2021JJ00
CR11  ,,2022JJ00
CR11  ,,2023JJ00
CR12  ,,2013JJ00
CR12  ,,2014JJ00
CR12  ,,2015JJ00
CR12  ,,2016JJ00
CR12  ,,2017JJ00
CR12  ,,2018JJ00
CR12  ,,2019JJ00
CR12  ,,2020JJ00
CR12  ,,2021JJ00
CR12  ,,2022JJ00
CR12  ,,2023JJ00
CR13  ,,2013JJ00
CR13  ,,2014JJ00
CR13  ,,2015JJ00
CR13  ,,2016JJ00
CR13  ,,2017JJ00
CR13  ,,2018JJ00
CR13  ,,2019JJ00
CR13  ,,2020JJ00
CR13  ,,2021JJ00
CR13  ,,2022JJ00
CR13  ,,2023JJ00
CR14  ,,2013JJ00
CR14  ,,2014JJ00
CR14  ,,2015JJ00
CR14  ,,2016JJ00
CR14  ,,2017JJ00
CR14  ,,2018JJ00
CR14  ,,2019JJ00
CR14  ,,2020JJ00
CR14  ,,2021JJ00
CR14  ,,2022JJ00
CR14  ,,2023JJ00
CR15  ,,2013JJ00
CR15  ,,2014JJ00
CR15  ,,2015JJ00
CR15  ,,2016JJ00
CR15  ,,2017JJ00
CR15  ,,2018JJ00
CR15  ,,2019JJ00
CR15  ,,2020JJ00
CR15  ,,2021JJ00
CR15  ,,2022JJ00
CR15  ,,2023JJ00
CR16  ,,2013JJ00
CR16  ,,2014JJ00
CR16  ,,2015JJ00
CR16  ,,2016JJ00
CR16  ,,2017JJ00
CR16  ,,2018JJ00
CR16  ,,2019JJ00
CR16  ,,2020JJ00
CR16  ,,2021JJ00
CR16  ,,2022JJ00
CR16  ,,2023JJ00
CR17  ,,2013JJ00
CR17  ,,2014JJ00
CR17  ,,2015JJ00
CR17  ,,2016JJ00
CR17  ,,2017JJ00
CR17  ,,2018JJ00
CR17  ,,2019JJ00
CR17  ,,2020JJ00
CR17  ,,2021JJ00
CR17  ,,2022JJ00
CR17  ,,2023JJ00
CR18  ,,2013JJ00
CR18  ,,2014JJ00
CR18  ,,2015JJ00
CR18  ,,2016JJ00
CR18  ,,2017JJ00
CR18  ,,2018JJ00
CR18  ,,2019JJ00
CR18  ,,2020JJ00
CR18  ,,2021JJ00
CR18  ,,2022JJ00
CR18  ,,2023JJ00
CR19  ,,2013JJ00
CR19  ,,2014JJ00
CR19  ,,2015JJ00
CR19  ,,2016JJ00
CR19  ,,2017JJ00
CR19  ,,2018JJ00
CR19  ,,2019JJ00
CR19  ,,2020JJ00
CR19  ,,2021JJ00
CR19  ,,2022JJ00
CR19  ,,2023JJ00
CR20  ,,2013JJ00
CR20  ,,2014JJ00
CR20  ,,2015JJ00
CR20  ,,2016JJ00
CR20  ,,2017JJ00
CR20  ,,2018JJ00
CR20  ,,2019JJ00
CR20  ,,2020JJ00
CR20  ,,2021JJ00
CR20  ,,2022JJ00
CR20  ,,2023JJ00
CR21  ,,2013JJ00
CR21  ,,2014JJ00
CR21  ,,2015JJ00
CR21  ,,2016JJ00
CR21  ,,2017JJ00
CR21  ,,2018JJ00
CR21  ,,2019JJ00
CR21  ,,2020JJ00
CR21  ,,2021JJ00
CR21  ,,2022JJ00
CR21  ,,2023JJ00
CR22  ,,2013JJ00
CR22  ,,2014JJ00
CR22  ,,2015JJ00
CR22  ,,2016JJ00
CR22  ,,2017JJ00
CR22  ,,2018JJ00
CR22  ,,2019JJ00
CR22  ,,2020JJ00
CR22  ,,2021JJ00
CR22  ,,2022JJ00
CR22  ,,2023JJ00
CR23  ,,2013JJ00
CR23  ,,2014JJ00
CR23  ,,2015JJ00
CR23  ,,2016JJ00
CR23  ,,2017JJ00
CR23  ,,2018JJ00
CR23  ,,2019JJ00
CR23  ,,2020JJ00
CR23  ,,2021JJ00
CR23  ,,2022JJ00
CR23  ,,2023JJ00
CR24  ,,2013JJ00
CR24  ,,2014JJ00
CR24  ,,2015JJ00
CR24  ,,2016JJ00
CR24  ,,2017JJ00
CR24  ,,2018JJ00
CR24  ,,2019JJ00
CR24  ,,2020JJ00
CR24  ,,2021JJ00
CR24  ,,2022JJ00
CR24  ,,2023JJ00
CR25  ,,2013JJ00
CR25  ,,2014JJ00
CR25  ,,2015JJ00
CR25  ,,2016JJ00
CR25  ,,2017JJ00
CR25  ,,2018JJ00
CR25  ,,2019JJ00
CR25  ,,2020JJ00
CR25  ,,2021JJ00
CR25  ,,2022JJ00
CR25  ,,2023JJ00
CR26  ,,2013JJ00
CR26  ,,2014JJ00
CR26  ,,2015JJ00
CR26  ,,2016JJ00
CR26  ,,2017JJ00
CR26  ,,2018JJ00
CR26  ,,2019JJ00
CR26  ,,2020JJ00
CR26  ,,2021JJ00
CR26  ,,2022JJ00
CR26  ,,2023JJ00
CR27  ,,2013JJ00
CR27  ,,2014JJ00
CR27  ,,2015JJ00
CR27  ,,2016JJ00
CR27  ,,2017JJ00
CR27  ,,2018JJ00
CR27  ,,2019JJ00
CR27  ,,2020JJ00
CR27  ,,2021JJ00
CR27  ,,2022JJ00
CR27  ,,2023JJ00
CR28  ,,2013JJ00
CR28  ,,2014JJ00
CR28  ,,2015JJ00
CR28  ,,2016JJ00
CR28  ,,2017JJ00
CR28  ,,2018JJ00
CR28  ,,2019JJ00
CR28  ,,2020JJ00
CR28  ,,2021JJ00
CR28  ,,2022JJ00
CR28  ,,2023JJ00
CR29  ,,2013JJ00
CR29  ,,2014JJ00
CR29  ,,2015JJ00
CR29  ,,2016JJ00
CR29  ,,2017JJ00
CR29  ,,2018JJ00
CR29  ,,2019JJ00
CR29  ,,2020JJ00
CR29  ,,2021JJ00
CR29  ,,2022JJ00
CR29  ,,2023JJ00
CR30  ,,2013JJ00
CR30  ,,2014JJ00
CR30  ,,2015JJ00
CR30  ,,2016JJ00
CR30  ,,2017JJ00
CR30  ,,2018JJ00
CR30  ,,2019JJ00
CR30  ,,2020JJ00
CR30  ,,2021JJ00
CR30  ,,2022JJ00
CR30  ,,2023JJ00
CR31  ,,2013JJ00
CR31  ,,2014JJ00
CR31  ,,2015JJ00
CR31  ,,2016JJ00
CR31  ,,2017JJ00
CR31  ,,2018JJ00
CR31  ,,2019JJ00
CR31  ,,2020JJ00
CR31  ,,2021JJ00
CR31  ,,2022JJ00
CR31  ,,2023JJ00
CR32  ,,2013JJ00
CR32  ,,2014JJ00
CR32  ,,2015JJ00
CR32  ,,2016JJ00
CR32  ,,2017JJ00
CR32  ,,2018JJ00
CR32  ,,2019JJ00
CR32  ,,2020JJ00
CR32  ,,2021JJ00
CR32  ,,2022JJ00
CR32  ,,2023JJ00
CR33  ,,2013JJ00
CR33  ,,2014JJ00
CR33  ,,2015JJ00
CR33  ,,2016JJ00
CR33  ,,2017JJ00
CR33  ,,2018JJ00
CR33  ,,2019JJ00
CR33  ,,2020JJ00
CR33  ,,2021JJ00
CR33  ,,2022JJ00
CR33  ,,2023JJ00
CR34  ,,2013JJ00
CR34  ,,2014JJ00
CR34  ,,2015JJ00
CR34  ,,2016JJ00
CR34  ,,2017JJ00
CR34  ,,2018JJ00
CR34  ,,2019JJ00
CR34  ,,2020JJ00
CR34  ,,2021JJ00
CR34  ,,2022JJ00
CR34  ,,2023JJ00
CR35  ,,2013JJ00
CR35  ,,2014JJ00
CR35  ,,2015JJ00
CR35  ,,2016JJ00
CR35  ,,2017JJ00
CR35  ,,2018JJ00
CR35  ,,2019JJ00
CR35  ,,2020JJ00
CR35  ,,2021JJ00
CR35  ,,2022JJ00
CR35  ,,2023JJ00
CR36  ,,2013JJ00
CR36  ,,2014JJ00
CR36  ,,2015JJ00
CR36  ,,2016JJ00
CR36  ,,2017JJ00
CR36  ,,2018JJ00
CR36  ,,2019JJ00
CR36  ,,2020JJ00
CR36  ,,2021JJ00
CR36  ,,2022JJ00
CR36  ,,2023JJ00
CR37  ,,2013JJ00
CR37  ,,2014JJ00
CR37  ,,2015JJ00
CR37  ,,2016JJ00
CR37  ,,2017JJ00
CR37  ,,2018JJ00
CR37  ,,2019JJ00
CR37  ,,2020JJ00
CR37  ,,2021JJ00
CR37  ,,2022JJ00
CR37  ,,2023JJ00
CR38  ,,2013JJ00
CR38  ,,2014JJ00
CR38  ,,2015JJ00
CR38  ,,2016JJ00
CR38  ,,2017JJ00
CR38  ,,2018JJ00
CR38  ,,2019JJ00
CR38  ,,2020JJ00
CR38  ,,2021JJ00
CR38  ,,2022JJ00
CR38  ,,2023JJ00
CR39  ,,2013JJ00
CR39  ,,2014JJ00
CR39  ,,2015JJ00
CR39  ,,2016JJ00
CR39  ,,2017JJ00
CR39  ,,2018JJ00
CR39  ,,2019JJ00
CR39  ,,2020JJ00
CR39  ,,2021JJ00
CR39  ,,2022JJ00
CR39  ,,2023JJ00
CR40  ,,2013JJ00
CR40  ,,2014JJ00
CR40  ,,2015JJ00
CR40  ,,2016JJ00
CR40  ,,2017JJ00
CR40  ,,2018JJ00
CR40  ,,2019JJ00
CR40  ,,2020JJ00
CR40  ,,2021JJ00
CR40  ,,2022JJ00
CR40  ,,2023JJ00
GM1680,,2013JJ00
GM1680,,2014JJ00
GM1680,,2015JJ00
GM1680,,2016JJ00
GM1680,,2017JJ00
GM1680,,2018JJ00
GM1680,,2019JJ00
GM1680,,2020JJ00
GM1680,,2021JJ00
GM1680,,2022JJ00
GM1680,,2023JJ00
GM0358,,2013JJ00
GM0358,,2014JJ00
GM0358,,2015JJ00
GM0358,,2016JJ00
GM0358,,2017JJ00
GM0358,,2018JJ00
GM0358,,2019JJ00
GM0358,,2020JJ00
GM0358,,2021JJ00
GM0358,,2022JJ00
GM0358,,2023JJ00
GM0197,,2013JJ00
GM0197,,2014JJ00
GM0197,,2015JJ00
GM0197,,2016JJ00
GM0197,,2017JJ00
GM0197,,2018JJ00
GM0197,,2019JJ00
GM0197,,2020JJ00
GM0197,,2021JJ00
GM0197,,2022JJ00
GM0197,,2023JJ00
GM0059,,2013JJ00
GM0059,,2014JJ00
GM0059,,2015JJ00
GM0059,,2016JJ00
GM0059,,2017JJ00
GM0059,,2018JJ00
GM0059,,2019JJ00
GM0059,,2020JJ00
GM0059,,2021JJ00
GM0059,,2022JJ00
GM0059,,2023JJ00
GM0482,,2013JJ00
GM0482,,2014JJ00
GM0482,,2015JJ00
GM0482,,2016JJ00
GM0482,,2017JJ00
GM0482,,2018JJ00
GM0482,,2019JJ00
GM0482,,2020JJ00
GM0482,,2021JJ00
GM0482,,2022JJ00
GM0482,,2023JJ00
GM0613,,2013JJ00
GM0613,,2014JJ00
GM0613,,2015JJ00
GM0613,,2016JJ00
GM0613,,2017JJ00
GM0613,,2018JJ00
GM0613,,2019JJ00
GM0613,,2020JJ00
GM0613,,2021JJ00
GM0613,,2022JJ00
GM0613,,2023JJ00
GM0361,,2013JJ00
GM0361,,2014JJ00
GM0361,,2015JJ00
GM0361,,2016JJ00
GM0361,,2017JJ00
GM0361,,2018JJ00
GM0361,,2019JJ00
GM0361,,2020JJ00
GM0361,,2021JJ00
GM0361,,2022JJ00
GM0361,,2023JJ00
GM0141,,2013JJ00
GM0141,,2014JJ00
GM0141,,2015JJ00
GM0141,,2016JJ00
GM0141,,2017JJ00
GM0141,,2018JJ00
GM0141,,2019JJ00
GM0141,,2020JJ00
GM0141,,2021JJ00
GM0141,,2022JJ00
GM0141,,2023JJ00
GM0034,,2013JJ00
GM0034,,2014JJ00
GM0034,,2015JJ00
GM0034,,2016JJ00
GM0034,,2017JJ00
GM0034,,2018JJ00
GM0034,,2019JJ00
GM0034,,2020JJ00
GM0034,,2021JJ00
GM0034,,2022JJ00
GM0034,,2023JJ00
GM0484,,2013JJ00
GM0484,,2014JJ00
GM0484,,2015JJ00
GM0484,,2016JJ00
GM0484,,2017JJ00
GM0484,,2018JJ00
GM0484,,2019JJ00
GM0484,,2020JJ00
GM0484,,2021JJ00
GM0484,,2022JJ00
GM0484,,2023JJ00
GM1723,,2013JJ00
GM1723,,2014JJ00
GM1723,,2015JJ00
GM1723,,2016JJ00
GM1723,,2017JJ00
GM1723,,2018JJ00
GM1723,,2019JJ00
GM1723,,2020JJ00
GM1723,,2021JJ00
GM1723,,2022JJ00
GM1723,,2023JJ00
GM1959,,2013JJ00
GM1959,,2014JJ00
GM1959,,2015JJ00
GM1959,,2016JJ00
GM1959,,2017JJ00
GM1959,,2018JJ00
GM1959,,2019JJ00
GM1959,,2020JJ00
GM1959,,2021JJ00
GM1959,,2022JJ00
GM1959,,2023JJ00
GM0060,,2013JJ00
GM0060,,2014JJ00
GM0060,,2015JJ00
GM0060,,2016JJ00
GM0060,,2017JJ00
GM0060,,2018JJ00
GM0060,,2019JJ00
GM0060,,2020JJ00
GM0060,,2021JJ00
GM0060,,2022JJ00
GM0060,,2023JJ00
GM0307,,2013JJ00
GM0307,,2014JJ00
GM0307,,2015JJ00
GM0307,,2016JJ00
GM0307,,2017JJ00
GM0307,,2018JJ00
GM0307,,2019JJ00
GM0307,,2020JJ00
GM0307,,2021JJ00
GM0307,,2022JJ00
GM0307,,2023JJ00
GM0362,,2013JJ00
GM0362,,2014JJ00
GM0362,,2015JJ00
GM0362,,2016JJ00
GM0362,,2017JJ00
GM0362,,2018JJ00
GM0362,,2019JJ00
GM0362,,2020JJ00
GM0362,,2021JJ00
GM0362,,2022JJ00
GM0362,,2023JJ00
GM0363,,2013JJ00
GM0363,,2014JJ00
GM0363,,2015JJ00
GM0363,,2016JJ00
GM0363,,2017JJ00
GM0363,,2018JJ00
GM0363,,2019JJ00
GM0363,,2020JJ00
GM0363,,2021JJ00
GM0363,,2022JJ00
GM0363,,2023JJ00
GM0200,,2013JJ00
GM0200,,2014JJ00
GM0200,,2015JJ00
GM0200,,2016JJ00
GM0200,,2017JJ00
GM0200,,2018JJ00
GM0200,,2019JJ00
GM0200,,2020JJ00
GM0200,,2021JJ00
GM0200,,2022JJ00
GM0200,,2023JJ00
GM0202,,2013JJ00
GM0202,,2014JJ00
GM0202,,2015JJ00
GM0202,,2016JJ00
GM0202,,2017JJ00
GM0202,,2018JJ00
GM0202,,2019JJ00
GM0202,,2020JJ00
GM0202,,2021JJ00
GM0202,,2022JJ00
GM0202,,2023JJ00
GM0106,,2013JJ00
GM0106,,2014JJ00
GM0106,,2015JJ00
GM0106,,2016JJ00
GM0106,,2017JJ00
GM0106,,2018JJ00
GM0106,,2019JJ00
GM0106,,2020JJ00
GM0106,,2021JJ00
GM0106,,2022JJ00
GM0106,,2023JJ00
GM0743,,2013JJ00
GM0743,,2014JJ00
GM0743,,2015JJ00
GM0743,,2016JJ00
GM0743,,2017JJ00
GM0743,,2018JJ00
GM0743,,2019JJ00
GM0743,,2020JJ00
GM0743,,2021JJ00
GM0743,,2022JJ00
GM0743,,2023JJ00
GM0744,,2013JJ00
GM0744,,2014JJ00
GM0744,,2015JJ00
GM0744,,2016JJ00
GM0744,,2017JJ00
GM0744,,2018JJ00
GM0744,,2019JJ00
GM0744,,2020JJ00
GM0744,,2021JJ00
GM0744,,2022JJ00
GM0744,,2023JJ00
GM0308,,2013JJ00
GM0308,,2014JJ00
GM0308,,2015JJ00
GM0308,,2016JJ00
GM0308,,2017JJ00
GM0308,,2018JJ00
GM0308,,2019JJ00
GM0308,,2020JJ00
GM0308,,2021JJ00
GM0308,,2022JJ00
GM0308,,2023JJ00
GM0489,,2013JJ00
GM0489,,2014JJ00
GM0489,,2015JJ00
GM0489,,2016JJ00
GM0489,,2017JJ00
GM0489,,2018JJ00
GM0489,,2019JJ00
GM0489,,2020JJ00
GM0489,,2021JJ00
GM0489,,2022JJ00
GM0489,,2023JJ00
GM0203,,2013JJ00
GM0203,,2014JJ00
GM0203,,2015JJ00
GM0203,,2016JJ00
GM0203,,2017JJ00
GM0203,,2018JJ00
GM0203,,2019JJ00
GM0203,,2020JJ00
