RegioS,Werkloosheidspercentage_13,Perioden
GM0203,,2021JJ00
GM0203,,2022JJ00
GM0203,,2023JJ00
GM0888,,2013JJ00
GM0888,,2014JJ00
GM0888,,2015JJ00
GM0888,,2016JJ00
GM0888,,2017JJ00
GM0888,,2018JJ00
GM0888,,2019JJ00
GM0888,,2020JJ00
GM0888,,2021JJ00
GM0888,,2022JJ00
GM0888,,2023JJ00
GM1954,,2013JJ00
GM1954,,2014JJ00
GM1954,,2015JJ00
GM1954,,2016JJ00
GM1954,,2017JJ00
GM1954,,2018JJ00
GM1954,,2019JJ00
GM1954,,2020JJ00
GM1954,,2021JJ00
GM1954,,2022JJ00
GM1954,,2023JJ00
GM0889,,2013JJ00
GM0889,,2014JJ00
GM0889,,2015JJ00
GM0889,,2016JJ00
GM0889,,2017JJ00
GM0889,,2018JJ00
GM0889,,2019JJ00
GM0889,,2020JJ00
GM0889,,2021JJ00
GM0889,,2022JJ00
GM0889,,2023JJ00
GM1945,,2013JJ00
GM1945,,2014JJ00
GM1945,,2015JJ00
GM1945,,2016JJ00
GM1945,,2017JJ00
GM1945,,2018JJ00
GM1945,,2019JJ00
GM1945,,2020JJ00
GM1945,,2021JJ00
GM1945,,2022JJ00
GM1945,,2023JJ00
GM1724,,2013JJ00
GM1724,,2014JJ00
GM1724,,2015JJ00
GM1724,,2016JJ00
GM1724,,2017JJ00
GM1724,,2018JJ00
GM1724,,2019JJ00
GM1724,,2020JJ00
GM1724,,2021JJ00
GM1724,,2022JJ00
GM1724,,2023JJ00
GM0893,,2013JJ00
GM0893,,2014JJ00
GM0893,,2015JJ00
GM0893,,2016JJ00
GM0893,,2017JJ00
GM0893,,2018JJ00
GM0893,,2019JJ00
GM0893,,2020JJ00
GM0893,,2021JJ00
GM0893,,2022JJ00
GM0893,,2023JJ00
GM0373,,2013JJ00
GM0373,,2014JJ00
GM0373,,2015JJ00
GM0373,,2016JJ00
GM0373,,2017JJ00
GM0373,,2018JJ00
GM0373,,2019JJ00
GM0373,,2020JJ00
GM0373,,2021JJ00
GM0373,,2022JJ00
GM0373,,2023JJ00
GM0748,,2013JJ00
GM0748,,2014JJ00
GM0748,,2015JJ00
GM0748,,2016JJ00
GM0748,,2017JJ00
GM0748,,2018JJ00
GM0748,,2019JJ00
GM0748,,2020JJ00
GM0748,,2021JJ00
GM0748,,2022JJ00
GM0748,,2023JJ00
GM1859,,2013JJ00
GM1859,,2014JJ00
GM1859,,2015JJ00
GM1859,,2016JJ00
GM1859,,2017JJ00
GM1859,,2018JJ00
GM1859,,2019JJ00
GM1859,,2020JJ00
GM1859,,2021JJ00
GM1859,,2022JJ00
GM1859,,2023JJ00
GM1721,,2013JJ00
GM1721,,2014JJ00
GM1721,,2015JJ00
GM1721,,2016JJ00
GM1721,,2017JJ00
GM1721,,2018JJ00
GM1721,,2019JJ00
GM1721,,2020JJ00
GM1721,,2021JJ00
GM1721,,2022JJ00
GM1721,,2023JJ00
GM0753,,2013JJ00
GM0753,,2014JJ00
GM0753,,2015JJ00
GM0753,,2016JJ00
GM0753,,2017JJ00
GM0753,,2018JJ00
GM0753,,2019JJ00
GM0753,,2020JJ00
GM0753,,2021JJ00
GM0753,,2022JJ00
GM0753,,2023JJ00
GM0209,,2013JJ00
GM0209,,2014JJ00
GM0209,,2015JJ00
GM0209,,2016JJ00
GM0209,,2017JJ00
GM0209,,2018JJ00
GM0209,,2019JJ00
GM0209,,2020JJ00
GM0209,,2021JJ00
GM0209,,2022JJ00
GM0209,,2023JJ00
GM0375,,2013JJ00
GM0375,,2014JJ00
GM0375,,2015JJ00
GM0375,,2016JJ00
GM0375,,2017JJ00
GM0375,,2018JJ00
GM0375,,2019JJ00
GM0375,,2020JJ00
GM0375,,2021JJ00
GM0375,,2022JJ00
GM0375,,2023JJ00
GM0310,,2013JJ00
GM0310,,2014JJ00
GM0310,,2015JJ00
GM0310,,2016JJ00
GM0310,,2017JJ00
GM0310,,2018JJ00
GM0310,,2019JJ00
GM0310,,2020JJ00
GM0310,,2021JJ00
GM0310,,2022JJ00
GM0310,,2023JJ00
GM1728,,2013JJ00
GM1728,,2014JJ00
GM1728,,2015JJ00
GM1728,,2016JJ00
GM1728,,2017JJ00
GM1728,,2018JJ00
GM1728,,2019JJ00
GM1728,,2020JJ00
GM1728,,2021JJ00
GM1728,,2022JJ00
GM1728,,2023JJ00
GM0376,,2013JJ00
GM0376,,2014JJ00
GM0376,,2015JJ00
GM0376,,2016JJ00
GM0376,,2017JJ00
GM0376,,2018JJ00
GM0376,,2019JJ00
GM0376,,2020JJ00
GM0376,,2021JJ00
GM0376,,2022JJ00
GM0376,,2023JJ00
GM0377,,2013JJ00
GM0377,,2014JJ00
GM0377,,2015JJ00
GM0377,,2016JJ00
GM0377,,2017JJ00
GM0377,,2018JJ00
GM0377,,2019JJ00
GM0377,,2020JJ00
GM0377,,2021JJ00
GM0377,,2022JJ00
GM0377,,2023JJ00
GM1901,,2013JJ00
GM1901,,2014JJ00
GM1901,,2015JJ00
GM1901,,2016JJ00
GM1901,,2017JJ00
GM1901,,2018JJ00
GM1901,,2019JJ00
GM1901,,2020JJ00
GM1901,,2021JJ00
GM1901,,2022JJ00
GM1901,,2023JJ00
GM0755,,2013JJ00
GM0755,,2014JJ00
GM0755,,2015JJ00
GM0755,,2016JJ00
GM0755,,2017JJ00
GM0755,,2018JJ00
GM0755,,2019JJ00
GM0755,,2020JJ00
GM0755,,2021JJ00
GM0755,,2022JJ00
GM0755,,2023JJ00
GM1681,,2013JJ00
GM1681,,2014JJ00
GM1681,,2015JJ00
GM1681,,2016JJ00
GM1681,,2017JJ00
GM1681,,2018JJ00
GM1681,,2019JJ00
GM1681,,2020JJ00
GM1681,,2021JJ00
GM1681,,2022JJ00
GM1681,,2023JJ00
GM0147,,2013JJ00
GM0147,,2014JJ00
GM0147,,2015JJ00
GM0147,,2016JJ00
GM0147,,2017JJ00
GM0147,,2018JJ00
GM0147,,2019JJ00
GM0147,,2020JJ00
GM0147,,2021JJ00
GM0147,,2022JJ00
GM0147,,2023JJ00
GM0654,,2013JJ00
GM0654,,2014JJ00
GM0654,,2015JJ00
GM0654,,2016JJ00
GM0654,,2017JJ00
GM0654,,2018JJ00
GM0654,,2019JJ00
GM0654,,2020JJ00
GM0654,,2021JJ00
GM0654,,2022JJ00
GM0654,,2023JJ00
GM0757,,2013JJ00
GM0757,,2014JJ00
GM0757,,2015JJ00
GM0757,,2016JJ00
GM0757,,2017JJ00
GM0757,,2018JJ00
GM0757,,2019JJ00
GM0757,,2020JJ00
GM0757,,2021JJ00
GM0757,,2022JJ00
GM0757,,2023JJ00
GM0758,,2013JJ00
GM0758,,2014JJ00
GM0758,,2015JJ00
GM0758,,2016JJ00
GM0758,,2017JJ00
GM0758,,2018JJ00
GM0758,,2019JJ00
GM0758,,2020JJ00
GM0758,,2021JJ00
GM0758,,2022JJ00
GM0758,,2023JJ00
GM1876,,2013JJ00
GM1876,,2014JJ00
GM1876,,2015JJ00
GM1876,,2016JJ00
GM1876,,2017JJ00
GM1876,,2018JJ00
GM1876,,2019JJ00
GM1876,,2020JJ00
GM1876,,2021JJ00
GM1876,,2022JJ00
GM1876,,2023JJ00
GM0213,,2013JJ00
GM0213,,2014JJ00
GM0213,,2015JJ00
GM0213,,2016JJ00
GM0213,,2017JJ00
GM0213,,2018JJ00
GM0213,,2019JJ00
GM0213,,2020JJ00
GM0213,,2021JJ00
GM0213,,2022JJ00
GM0213,,2023JJ00
GM0899,,2013JJ00
GM0899,,2014JJ00
GM0899,,2015JJ00
GM0899,,2016JJ00
GM0899,,2017JJ00
GM0899,,2018JJ00
GM0899,,2019JJ00
GM0899,,2020JJ00
GM0899,,2021JJ00
GM0899,,2022JJ00
GM0899,,2023JJ00
GM0312,,2013JJ00
GM0312,,2014JJ00
GM0312,,2015JJ00
GM0312,,2016JJ00
GM0312,,2017JJ00
GM0312,,2018JJ00
GM0312,,2019JJ00
GM0312,,2020JJ00
GM0312,,2021JJ00
GM0312,,2022JJ00
GM0312,,2023JJ00
GM0313,,2013JJ00
GM0313,,2014JJ00
GM0313,,2015JJ00
GM0313,,2016JJ00
GM0313,,2017JJ00
GM0313,,2018JJ00
GM0313,,2019JJ00
GM0313,,2020JJ00
GM0313,,2021JJ00
GM0313,,2022JJ00
GM0313,,2023JJ00
GM0214,,2013JJ00
GM0214,,2014JJ00
GM0214,,2015JJ00
GM0214,,2016JJ00
GM0214,,2017JJ00
GM0214,,2018JJ00
GM0214,,2019JJ00
GM0214,,2020JJ00
GM0214,,2021JJ00
GM0214,,2022JJ00
GM0214,,2023JJ00
GM0502,,2013JJ00
GM0502,,2014JJ00
GM0502,,2015JJ00
GM0502,,2016JJ00
GM0502,,2017JJ00
GM0502,,2018JJ00
GM0502,,2019JJ00
GM0502,,2020JJ00
GM0502,,2021JJ00
GM0502,,2022JJ00
GM0502,,2023JJ00
GM0383,,2013JJ00
GM0383,,2014JJ00
GM0383,,2015JJ00
GM0383,,2016JJ00
GM0383,,2017JJ00
GM0383,,2018JJ00
GM0383,,2019JJ00
GM0383,,2020JJ00
GM0383,,2021JJ00
GM0383,,2022JJ00
GM0383,,2023JJ00
GM0109,,2013JJ00
GM0109,,2014JJ00
GM0109,,2015JJ00
GM0109,,2016JJ00
GM0109,,2017JJ00
GM0109,,2018JJ00
GM0109,,2019JJ00
GM0109,,2020JJ00
GM0109,,2021JJ00
GM0109,,2022JJ00
GM0109,,2023JJ00
GM1706,,2013JJ00
GM1706,,2014JJ00
GM1706,,2015JJ00
GM1706,,2016JJ00
GM1706,,2017JJ00
GM1706,,2018JJ00
GM1706,,2019JJ00
GM1706,,2020JJ00
GM1706,,2021JJ00
GM1706,,2022JJ00
GM1706,,2023JJ00
GM0216,,2013JJ00
GM0216,,2014JJ00
GM0216,,2015JJ00
GM0216,,2016JJ00
GM0216,,2017JJ00
GM0216,,2018JJ00
GM0216,,2019JJ00
GM0216,,2020JJ00
GM0216,,2021JJ00
GM0216,,2022JJ00
GM0216,,2023JJ00
GM0148,,2013JJ00
GM0148,,2014JJ00
GM0148,,2015JJ00
GM0148,,2016JJ00
GM0148,,2017JJ00
GM0148,,2018JJ00
GM0148,,2019JJ00
GM0148,,2020JJ00
GM0148,,2021JJ00
GM0148,,2022JJ00
GM0148,,2023JJ00
GM1891,,2013JJ00
GM1891,,2014JJ00
GM1891,,2015JJ00
GM1891,,2016JJ00
GM1891,,2017JJ00
GM1891,,2018JJ00
GM1891,,2019JJ00
GM1891,,2020JJ00
GM1891,,2021JJ00
GM1891,,2022JJ00
GM1891,,2023JJ00
GM0503,,2013JJ00
GM0503,,2014JJ00
GM0503,,2015JJ00
GM0503,,2016JJ00
GM0503,,2017JJ00
GM0503,,2018JJ00
GM0503,,2019JJ00
GM0503,,2020JJ00
GM0503,,2021JJ00
GM0503,,2022JJ00
GM0503,,2023JJ00
GM0762,,2013JJ00
GM0762,,2014JJ00
GM0762,,2015JJ00
GM0762,,2016JJ00
GM0762,,2017JJ00
GM0762,,2018JJ00
GM0762,,2019JJ00
GM0762,,2020JJ00
GM0762,,2021JJ00
GM0762,,2022JJ00
GM0762,,2023JJ00
GM0150,,2013JJ00
GM0150,,2014JJ00
GM0150,,2015JJ00
GM0150,,2016JJ00
GM0150,,2017JJ00
GM0150,,2018JJ00
GM0150,,2019JJ00
GM0150,,2020JJ00
GM0150,,2021JJ00
GM0150,,2022JJ00
GM0150,,2023JJ00
GM0384,,2013JJ00
GM0384,,2014JJ00
GM0384,,2015JJ00
GM0384,,2016JJ00
GM0384,,2017JJ00
GM0384,,2018JJ00
GM0384,,2019JJ00
GM0384,,2020JJ00
GM0384,,2021JJ00
GM0384,,2022JJ00
GM0384,,2023JJ00
GM1980,,2013JJ00
GM1980,,2014JJ00
GM1980,,2015JJ00
GM1980,,2016JJ00
GM1980,,2017JJ00
GM1980,,2018JJ00
GM1980,,2019JJ00
GM1980,,2020JJ00
GM1980,,2021JJ00
GM1980,,2022JJ00
GM1980,,2023JJ00
GM1774,,2013JJ00
GM1774,,2014JJ00
GM1774,,2015JJ00
GM1774,,2016JJ00
GM1774,,2017JJ00
GM1774,,2018JJ00
GM1774,,2019JJ00
GM1774,,2020JJ00
GM1774,,2021JJ00
GM1774,,2022JJ00
GM1774,,2023JJ00
GM0221,,2013JJ00
GM0221,,2014JJ00
GM0221,,2015JJ00
GM0221,,2016JJ00
GM0221,,2017JJ00
GM0221,,2018JJ00
GM0221,,2019JJ00
GM0221,,2020JJ00
GM0221,,2021JJ00
GM0221,,2022JJ00
GM0221,,2023JJ00
GM0222,,2013JJ00
GM0222,,2014JJ00
GM0222,,2015JJ00
GM0222,,2016JJ00
GM0222,,2017JJ00
GM0222,,2018JJ00
GM0222,,2019JJ00
GM0222,,2020JJ00
GM0222,,2021JJ00
GM0222,,2022JJ00
GM0222,,2023JJ00
GM0766,,2013JJ00
GM0766,,2014JJ00
GM0766,,2015JJ00
GM0766,,2016JJ00
GM0766,,2017JJ00
GM0766,,2018JJ00
GM0766,,2019JJ00
GM0766,,2020JJ00
GM0766,,2021JJ00
GM0766,,2022JJ00
GM0766,,2023JJ00
GM0505,,2013JJ00
GM0505,,2014JJ00
GM0505,,2015JJ00
GM0505,,2016JJ00
GM0505,,2017JJ00
GM0505,,2018JJ00
GM0505,,2019JJ00
GM0505,,2020JJ00
GM0505,,2021JJ00
GM0505,,2022JJ00
GM0505,,2023JJ00
GM0498,,2013JJ00
GM0498,,2014JJ00
GM0498,,2015JJ00
GM0498,,2016JJ00
GM0498,,2017JJ00
GM0498,,2018JJ00
GM0498,,2019JJ00
GM0498,,2020JJ00
GM0498,,2021JJ00
GM0498,,2022JJ00
GM0498,,2023JJ00
GM1719,,2013JJ00
GM1719,,2014JJ00
GM1719,,2015JJ00
GM1719,,2016JJ00
GM1719,,2017JJ00
GM1719,,2018JJ00
GM1719,,2019JJ00
GM1719,,2020JJ00
GM1719,,2021JJ00
GM1719,,2022JJ00
GM1719,,2023JJ00
GM0303,,2013JJ00
GM0303,,2014JJ00
GM0303,,2015JJ00
GM0303,,2016JJ00
GM0303,,2017JJ00
GM0303,,2018JJ00
GM0303,,2019JJ00
GM0303,,2020JJ00
GM0303,,2021JJ00
GM0303,,2022JJ00
GM0303,,2023JJ00
GM0225,,2013JJ00
GM0225,,2014JJ00
GM0225,,2015JJ00
GM0225,,2016JJ00
GM0225,,2017JJ00
GM0225,,2018JJ00
GM0225,,2019JJ00
GM0225,,2020JJ00
GM0225,,2021JJ00
GM0225,,2022JJ00
GM0225,,2023JJ00
GM0226,,2013JJ00
GM0226,,2014JJ00
GM0226,,2015JJ00
GM0226,,2016JJ00
GM0226,,2017JJ00
GM0226,,2018JJ00
GM0226,,2019JJ00
GM0226,,2020JJ00
GM0226,,2021JJ00
GM0226,,2022JJ00
GM0226,,2023JJ00
GM1711,,2013JJ00
GM1711,,2014JJ00
GM1711,,2015JJ00
GM1711,,2016JJ00
GM1711,,2017JJ00
GM1711,,2018JJ00
GM1711,,2019JJ00
GM1711,,2020JJ00
GM1711,,2021JJ00
GM1711,,2022JJ00
GM1711,,2023JJ00
GM0385,,2013JJ00
GM0385,,2014JJ00
GM0385,,2015JJ00
GM0385,,2016JJ00
GM0385,,2017JJ00
GM0385,,2018JJ00
GM0385,,2019JJ00
GM0385,,2020JJ00
GM0385,,2021JJ00
GM0385,,2022JJ00
GM0385,,2023JJ00
GM0228,,2013JJ00
GM0228,,2014JJ00
GM0228,,2015JJ00
GM0228,,2016JJ00
GM0228,,2017JJ00
GM0228,,2018JJ00
GM0228,,2019JJ00
GM0228,,2020JJ00
GM0228,,2021JJ00
GM0228,,2022JJ00
GM0228,,2023JJ00
GM0317,,2013JJ00
GM0317,,2014JJ00
GM0317,,2015JJ00
GM0317,,2016JJ00
GM0317,,2017JJ00
GM0317,,2018JJ00
GM0317,,2019JJ00
GM0317,,2020JJ00
GM0317,,2021JJ00
GM0317,,2022JJ00
GM0317,,2023JJ00
GM1979,,2013JJ00
GM1979,,2014JJ00
GM1979,,2015JJ00
GM1979,,2016JJ00
GM1979,,2017JJ00
GM1979,,2018JJ00
GM1979,,2019JJ00
GM1979,,2020JJ00
GM1979,,2021JJ00
GM1979,,2022JJ00
GM1979,,2023JJ00
GM0770,,2013JJ00
GM0770,,2014JJ00
GM0770,,2015JJ00
GM0770,,2016JJ00
GM0770,,2017JJ00
GM0770,,2018JJ00
GM0770,,2019JJ00
GM0770,,2020JJ00
GM0770,,2021JJ00
GM0770,,2022JJ00
GM0770,,2023JJ00
GM1903,,2013JJ00
GM1903,,2014JJ00
GM1903,,2015JJ00
GM1903,,2016JJ00
GM1903,,2017JJ00
GM1903,,2018JJ00
GM1903,,2019JJ00
GM1903,,2020JJ00
GM1903,,2021JJ00
GM1903,,2022JJ00
GM1903,,2023JJ00
GM0772,,2013JJ00
GM0772,,2014JJ00
GM0772,,2015JJ00
GM0772,,2016JJ00
GM0772,,2017JJ00
GM0772,,2018JJ00
GM0772,,2019JJ00
GM0772,,2020JJ00
GM0772,,2021JJ00
GM0772,,2022JJ00
GM0772,,2023JJ00
GM0230,,2013JJ00
GM0230,,2014JJ00
GM0230,,2015JJ00
GM0230,,2016JJ00
GM0230,,2017JJ00
GM0230,,2018JJ00
GM0230,,2019JJ00
GM0230,,2020JJ00
GM0230,,2021JJ00
GM0230,,2022JJ00
GM0230,,2023JJ00
GM0114,,2013JJ00
GM0114,,2014JJ00
GM0114,,2015JJ00
GM0114,,2016JJ00
GM0114,,2017JJ00
GM0114,,2018JJ00
GM0114,,2019JJ00
GM0114,,2020JJ00
GM0114,,2021JJ00
GM0114,,2022JJ00
GM0114,,2023JJ00
GM0388,,2013JJ00
GM0388,,2014JJ00
GM0388,,2015JJ00
GM0388,,2016JJ00
GM0388,,2017JJ00
GM0388,,2018JJ00
GM0388,,2019JJ00
GM0388,,2020JJ00
GM0388,,2021JJ00
GM0388,,2022JJ00
GM0388,,2023JJ00
GM0153,,2013JJ00
GM0153,,2014JJ00
GM0153,,2015JJ00
GM0153,,2016JJ00
GM0153,,2017JJ00
GM0153,,2018JJ00
GM0153,,2019JJ00
GM0153,,2020JJ00
GM0153,,2021JJ00
GM0153,,2022JJ00
GM0153,,2023JJ00
GM0232,,2013JJ00
GM0232,,2014JJ00
GM0232,,2015JJ00
GM0232,,2016JJ00
GM0232,,2017JJ00
GM0232,,2018JJ00
GM0232,,2019JJ00
GM0232,,2020JJ00
GM0232,,2021JJ00
GM0232,,2022JJ00
GM0232,,2023JJ00
GM0233,,2013JJ00
GM0233,,2014JJ00
GM0233,,2015JJ00
GM0233,,2016JJ00
GM0233,,2017JJ00
GM0233,,2018JJ00
GM0233,,2019JJ00
GM0233,,2020JJ00
GM0233,,2021JJ00
GM0233,,2022JJ00
GM0233,,2023JJ00
GM0777,,2013JJ00
GM0777,,2014JJ00
GM0777,,2015JJ00
GM0777,,2016JJ00
GM0777,,2017JJ00
GM0777,,2018JJ00
GM0777,,2019JJ00
GM0777,,2020JJ00
GM0777,,2021JJ00
GM0777,,2022JJ00
GM0777,,2023JJ00
GM1940,,2013JJ00
GM1940,,2014JJ00
GM1940,,2015JJ00
GM1940,,2016JJ00
GM1940,,2017JJ00
GM1940,,2018JJ00
GM1940,,2019JJ00
GM1940,,2020JJ00
GM1940,,2021JJ00
GM1940,,2022JJ00
GM1940,,2023JJ00
GM0779,,2013JJ00
GM0779,,2014JJ00
GM0779,,2015JJ00
GM0779,,2016JJ00
GM0779,,2017JJ00
GM0779,,2018JJ00
GM0779,,2019JJ00
GM0779,,2020JJ00
GM0779,,2021JJ00
GM0779,,2022JJ00
GM0779,,2023JJ00
GM1771,,2013JJ00
GM1771,,2014JJ00
GM1771,,2015JJ00
GM1771,,2016JJ00
GM1771,,2017JJ00
GM1771,,2018JJ00
GM1771,,2019JJ00
GM1771,,2020JJ00
GM1771,,2021JJ00
GM1771,,2022JJ00
GM1771,,2023JJ00
GM1652,,2013JJ00
GM1652,,2014JJ00
GM1652,,2015JJ00
GM1652,,2016JJ00
GM1652,,2017JJ00
GM1652,,2018JJ00
GM1652,,2019JJ00
GM1652,,2020JJ00
GM1652,,2021JJ00
GM1652,,2022JJ00
GM1652,,2023JJ00
GM0907,,2013JJ00
GM0907,,2014JJ00
GM0907,,2015JJ00
GM0907,,2016JJ00
GM0907,,2017JJ00
GM0907,,2018JJ00
GM0907,,2019JJ00
GM0907,,2020JJ00
GM0907,,2021JJ00
GM0907,,2022JJ00
GM0907,,2023JJ00
GM0784,,2013JJ00
GM0784,,2014JJ00
GM0784,,2015JJ00
GM0784,,2016JJ00
GM0784,,2017JJ00
GM0784,,2018JJ00
GM0784,,2019JJ00
GM0784,,2020JJ00
GM0784,,2021JJ00
GM0784,,2022JJ00
GM0784,,2023JJ00
GM1924,,2013JJ00
GM1924,,2014JJ00
GM1924,,2015JJ00
GM1924,,2016JJ00
GM1924,,2017JJ00
GM1924,,2018JJ00
GM1924,,2019JJ00
GM1924,,2020JJ00
GM1924,,2021JJ00
GM1924,,2022JJ00
GM1924,,2023JJ00
GM0664,,2013JJ00
GM0664,,2014JJ00
GM0664,,2015JJ00
GM0664,,2016JJ00
GM0664,,2017JJ00
GM0664,,2018JJ00
GM0664,,2019JJ00
GM0664,,2020JJ00
GM0664,,2021JJ00
GM0664,,2022JJ00
GM0664,,2023JJ00
GM0785,,2013JJ00
GM0785,,2014JJ00
GM0785,,2015JJ00
GM0785,,2016JJ00
GM0785,,2017JJ00
GM0785,,2018JJ00
GM0785,,2019JJ00
GM0785,,2020JJ00
GM0785,,2021JJ00
GM0785,,2022JJ00
GM0785,,2023JJ00
GM1942,,2013JJ00
GM1942,,2014JJ00
GM1942,,2015JJ00
GM1942,,2016JJ00
GM1942,,2017JJ00
GM1942,,2018JJ00
GM1942,,2019JJ00
GM1942,,2020JJ00
GM1942,,2021JJ00
GM1942,,2022JJ00
GM1942,,2023JJ00
GM0512,,2013JJ00
GM0512,,2014JJ00
GM0512,,2015JJ00
GM0512,,2016JJ00
GM0512,,2017JJ00
GM0512,,2018JJ00
GM0512,,2019JJ00
GM0512,,2020JJ00
GM0512,,2021JJ00
GM0512,,2022JJ00
GM0512,,2023JJ00
GM0513,,2013JJ00
GM0513,,2014JJ00
GM0513,,2015JJ00
GM0513,,2016JJ00
GM0513,,2017JJ00
GM0513,,2018JJ00
GM0513,,2019JJ00
GM0513,,2020JJ00
GM0513,,2021JJ00
GM0513,,2022JJ00
GM0513,,2023JJ00
GM0518,,2013JJ00
GM0518,,2014JJ00
GM0518,,2015JJ00
GM0518,,2016JJ00
GM0518,,2017JJ00
GM0518,,2018JJ00
GM0518,,2019JJ00
GM0518,,2020JJ00
GM0518,,2021JJ00
GM0518,,2022JJ00
GM0518,,2023JJ00
GM0014,,2013JJ00
GM0014,,2014JJ00
GM0014,,2015JJ00
GM0014,,2016JJ00
GM0014,,2017JJ00
GM0014,,2018JJ00
GM0014,,2019JJ00
GM0014,,2020JJ00
GM0014,,2021JJ00
GM0014,,2022JJ00
GM0014,,2023JJ00
GM1729,,2013JJ00
GM1729,,2014JJ00
GM1729,,2015JJ00
GM1729,,2016JJ00
GM1729,,2017JJ00
GM1729,,2018JJ00
GM1729,,2019JJ00
GM1729,,2020JJ00
GM1729,,2021JJ00
GM1729,,2022JJ00
GM1729,,2023JJ00
GM0158,,2013JJ00
GM0158,,2014JJ00
GM0158,,2015JJ00
GM0158,,2016JJ00
GM0158,,2017JJ00
GM0158,,2018JJ00
GM0158,,2019JJ00
GM0158,,2020JJ00
GM0158,,2021JJ00
GM0158,,2022JJ00
GM0158,,2023JJ00
GM0392,,2013JJ00
GM0392,,2014JJ00
GM0392,,2015JJ00
GM0392,,2016JJ00
GM0392,,2017JJ00
GM0392,,2018JJ00
GM0392,,2019JJ00
GM0392,,2020JJ00
GM0392,,2021JJ00
GM0392,,2022JJ00
GM0392,,2023JJ00
GM0394,,2013JJ00
GM0394,,2014JJ00
GM0394,,2015JJ00
GM0394,,2016JJ00
GM0394,,2017JJ00
GM0394,,2018JJ00
GM0394,,2019JJ00
GM0394,,2020JJ00
GM0394,,2021JJ00
GM0394,,2022JJ00
GM0394,,2023JJ00
GM1655,,2013JJ00
GM1655,,2014JJ00
GM1655,,2015JJ00
GM1655,,2016JJ00
GM1655,,2017JJ00
GM1655,,2018JJ00
GM1655,,2019JJ00
GM1655,,2020JJ00
GM1655,,2021JJ00
GM1655,,2022JJ00
GM1655,,2023JJ00
GM0160,,2013JJ00
GM0160,,2014JJ00
GM0160,,2015JJ00
GM0160,,2016JJ00
GM0160,,2017JJ00
GM0160,,2018JJ00
GM0160,,2019JJ00
GM0160,,2020JJ00
GM0160,,2021JJ00
GM0160,,2022JJ00
GM0160,,2023JJ00
GM0243,,2013JJ00
GM0243,,2014JJ00
GM0243,,2015JJ00
GM0243,,2016JJ00
GM0243,,2017JJ00
GM0243,,2018JJ00
GM0243,,2019JJ00
GM0243,,2020JJ00
GM0243,,2021JJ00
GM0243,,2022JJ00
GM0243,,2023JJ00
GM0523,,2013JJ00
GM0523,,2014JJ00
GM0523,,2015JJ00
