RegioS,Werkloosheidspercentage_13,Perioden
GM0523,,2016JJ00
GM0523,,2017JJ00
GM0523,,2018JJ00
GM0523,,2019JJ00
GM0523,,2020JJ00
GM0523,,2021JJ00
GM0523,,2022JJ00
GM0523,,2023JJ00
GM0072,,2013JJ00
GM0072,,2014JJ00
GM0072,,2015JJ00
GM0072,,2016JJ00
GM0072,,2017JJ00
GM0072,,2018JJ00
GM0072,,2019JJ00
GM0072,,2020JJ00
GM0072,,2021JJ00
GM0072,,2022JJ00
GM0072,,2023JJ00
GM0244,,2013JJ00
GM0244,,2014JJ00
GM0244,,2015JJ00
GM0244,,2016JJ00
GM0244,,2017JJ00
GM0244,,2018JJ00
GM0244,,2019JJ00
GM0244,,2020JJ00
GM0244,,2021JJ00
GM0244,,2022JJ00
GM0244,,2023JJ00
GM0396,,2013JJ00
GM0396,,2014JJ00
GM0396,,2015JJ00
GM0396,,2016JJ00
GM0396,,2017JJ00
GM0396,,2018JJ00
GM0396,,2019JJ00
GM0396,,2020JJ00
GM0396,,2021JJ00
GM0396,,2022JJ00
GM0396,,2023JJ00
GM0397,,2013JJ00
GM0397,,2014JJ00
GM0397,,2015JJ00
GM0397,,2016JJ00
GM0397,,2017JJ00
GM0397,,2018JJ00
GM0397,,2019JJ00
GM0397,,2020JJ00
GM0397,,2021JJ00
GM0397,,2022JJ00
GM0397,,2023JJ00
GM0246,,2013JJ00
GM0246,,2014JJ00
GM0246,,2015JJ00
GM0246,,2016JJ00
GM0246,,2017JJ00
GM0246,,2018JJ00
GM0246,,2019JJ00
GM0246,,2020JJ00
GM0246,,2021JJ00
GM0246,,2022JJ00
GM0246,,2023JJ00
GM0074,,2013JJ00
GM0074,,2014JJ00
GM0074,,2015JJ00
GM0074,,2016JJ00
GM0074,,2017JJ00
GM0074,,2018JJ00
GM0074,,2019JJ00
GM0074,,2020JJ00
GM0074,,2021JJ00
GM0074,,2022JJ00
GM0074,,2023JJ00
GM0917,,2013JJ00
GM0917,,2014JJ00
GM0917,,2015JJ00
GM0917,,2016JJ00
GM0917,,2017JJ00
GM0917,,2018JJ00
GM0917,,2019JJ00
GM0917,,2020JJ00
GM0917,,2021JJ00
GM0917,,2022JJ00
GM0917,,2023JJ00
GM1658,,2013JJ00
GM1658,,2014JJ00
GM1658,,2015JJ00
GM1658,,2016JJ00
GM1658,,2017JJ00
GM1658,,2018JJ00
GM1658,,2019JJ00
GM1658,,2020JJ00
GM1658,,2021JJ00
GM1658,,2022JJ00
GM1658,,2023JJ00
GM0399,,2013JJ00
GM0399,,2014JJ00
GM0399,,2015JJ00
GM0399,,2016JJ00
GM0399,,2017JJ00
GM0399,,2018JJ00
GM0399,,2019JJ00
GM0399,,2020JJ00
GM0399,,2021JJ00
GM0399,,2022JJ00
GM0399,,2023JJ00
GM0400,,2013JJ00
GM0400,,2014JJ00
GM0400,,2015JJ00
GM0400,,2016JJ00
GM0400,,2017JJ00
GM0400,,2018JJ00
GM0400,,2019JJ00
GM0400,,2020JJ00
GM0400,,2021JJ00
GM0400,,2022JJ00
GM0400,,2023JJ00
GM0163,,2013JJ00
GM0163,,2014JJ00
GM0163,,2015JJ00
GM0163,,2016JJ00
GM0163,,2017JJ00
GM0163,,2018JJ00
GM0163,,2019JJ00
GM0163,,2020JJ00
GM0163,,2021JJ00
GM0163,,2022JJ00
GM0163,,2023JJ00
GM0794,,2013JJ00
GM0794,,2014JJ00
GM0794,,2015JJ00
GM0794,,2016JJ00
GM0794,,2017JJ00
GM0794,,2018JJ00
GM0794,,2019JJ00
GM0794,,2020JJ00
GM0794,,2021JJ00
GM0794,,2022JJ00
GM0794,,2023JJ00
GM0531,,2013JJ00
GM0531,,2014JJ00
GM0531,,2015JJ00
GM0531,,2016JJ00
GM0531,,2017JJ00
GM0531,,2018JJ00
GM0531,,2019JJ00
GM0531,,2020JJ00
GM0531,,2021JJ00
GM0531,,2022JJ00
GM0531,,2023JJ00
GM0164,,2013JJ00
GM0164,,2014JJ00
GM0164,,2015JJ00
GM0164,,2016JJ00
GM0164,,2017JJ00
GM0164,,2018JJ00
GM0164,,2019JJ00
GM0164,,2020JJ00
GM0164,,2021JJ00
GM0164,,2022JJ00
GM0164,,2023JJ00
GM0796,,2013JJ00
GM0796,,2014JJ00
GM0796,,2015JJ00
GM0796,,2016JJ00
GM0796,,2017JJ00
GM0796,,2018JJ00
GM0796,,2019JJ00
GM0796,,2020JJ00
GM0796,,2021JJ00
GM0796,,2022JJ00
GM0796,,2023JJ00
GM0252,,2013JJ00
GM0252,,2014JJ00
GM0252,,2015JJ00
GM0252,,2016JJ00
GM0252,,2017JJ00
GM0252,,2018JJ00
GM0252,,2019JJ00
GM0252,,2020JJ00
GM0252,,2021JJ00
GM0252,,2022JJ00
GM0252,,2023JJ00
GM0797,,2013JJ00
GM0797,,2014JJ00
GM0797,,2015JJ00
GM0797,,2016JJ00
GM0797,,2017JJ00
GM0797,,2018JJ00
GM0797,,2019JJ00
GM0797,,2020JJ00
GM0797,,2021JJ00
GM0797,,2022JJ00
GM0797,,2023JJ00
GM0534,,2013JJ00
GM0534,,2014JJ00
GM0534,,2015JJ00
GM0534,,2016JJ00
GM0534,,2017JJ00
GM0534,,2018JJ00
GM0534,,2019JJ00
GM0534,,2020JJ00
GM0534,,2021JJ00
GM0534,,2022JJ00
GM0534,,2023JJ00
GM0798,,2013JJ00
GM0798,,2014JJ00
GM0798,,2015JJ00
GM0798,,2016JJ00
GM0798,,2017JJ00
GM0798,,2018JJ00
GM0798,,2019JJ00
GM0798,,2020JJ00
GM0798,,2021JJ00
GM0798,,2022JJ00
GM0798,,2023JJ00
GM0402,,2013JJ00
GM0402,,2014JJ00
GM0402,,2015JJ00
GM0402,,2016JJ00
GM0402,,2017JJ00
GM0402,,2018JJ00
GM0402,,2019JJ00
GM0402,,2020JJ00
GM0402,,2021JJ00
GM0402,,2022JJ00
GM0402,,2023JJ00
GM1963,,2013JJ00
GM1963,,2014JJ00
GM1963,,2015JJ00
GM1963,,2016JJ00
GM1963,,2017JJ00
GM1963,,2018JJ00
GM1963,,2019JJ00
GM1963,,2020JJ00
GM1963,,2021JJ00
GM1963,,2022JJ00
GM1963,,2023JJ00
GM1735,,2013JJ00
GM1735,,2014JJ00
GM1735,,2015JJ00
GM1735,,2016JJ00
GM1735,,2017JJ00
GM1735,,2018JJ00
GM1735,,2019JJ00
GM1735,,2020JJ00
GM1735,,2021JJ00
GM1735,,2022JJ00
GM1735,,2023JJ00
GM1966,,2013JJ00
GM1966,,2014JJ00
GM1966,,2015JJ00
GM1966,,2016JJ00
GM1966,,2017JJ00
GM1966,,2018JJ00
GM1966,,2019JJ00
GM1966,,2020JJ00
GM1966,,2021JJ00
GM1966,,2022JJ00
GM1966,,2023JJ00
GM1911,,2013JJ00
GM1911,,2014JJ00
GM1911,,2015JJ00
GM1911,,2016JJ00
GM1911,,2017JJ00
GM1911,,2018JJ00
GM1911,,2019JJ00
GM1911,,2020JJ00
GM1911,,2021JJ00
GM1911,,2022JJ00
GM1911,,2023JJ00
GM0118,,2013JJ00
GM0118,,2014JJ00
GM0118,,2015JJ00
GM0118,,2016JJ00
GM0118,,2017JJ00
GM0118,,2018JJ00
GM0118,,2019JJ00
GM0118,,2020JJ00
GM0118,,2021JJ00
GM0118,,2022JJ00
GM0118,,2023JJ00
GM0405,,2013JJ00
GM0405,,2014JJ00
GM0405,,2015JJ00
GM0405,,2016JJ00
GM0405,,2017JJ00
GM0405,,2018JJ00
GM0405,,2019JJ00
GM0405,,2020JJ00
GM0405,,2021JJ00
GM0405,,2022JJ00
GM0405,,2023JJ00
GM1507,,2013JJ00
GM1507,,2014JJ00
GM1507,,2015JJ00
GM1507,,2016JJ00
GM1507,,2017JJ00
GM1507,,2018JJ00
GM1507,,2019JJ00
GM1507,,2020JJ00
GM1507,,2021JJ00
GM1507,,2022JJ00
GM1507,,2023JJ00
GM0321,,2013JJ00
GM0321,,2014JJ00
GM0321,,2015JJ00
GM0321,,2016JJ00
GM0321,,2017JJ00
GM0321,,2018JJ00
GM0321,,2019JJ00
GM0321,,2020JJ00
GM0321,,2021JJ00
GM0321,,2022JJ00
GM0321,,2023JJ00
GM0406,,2013JJ00
GM0406,,2014JJ00
GM0406,,2015JJ00
GM0406,,2016JJ00
GM0406,,2017JJ00
GM0406,,2018JJ00
GM0406,,2019JJ00
GM0406,,2020JJ00
GM0406,,2021JJ00
GM0406,,2022JJ00
GM0406,,2023JJ00
GM0677,,2013JJ00
GM0677,,2014JJ00
GM0677,,2015JJ00
GM0677,,2016JJ00
GM0677,,2017JJ00
GM0677,,2018JJ00
GM0677,,2019JJ00
GM0677,,2020JJ00
GM0677,,2021JJ00
GM0677,,2022JJ00
GM0677,,2023JJ00
GM0353,,2013JJ00
GM0353,,2014JJ00
GM0353,,2015JJ00
GM0353,,2016JJ00
GM0353,,2017JJ00
GM0353,,2018JJ00
GM0353,,2019JJ00
GM0353,,2020JJ00
GM0353,,2021JJ00
GM0353,,2022JJ00
GM0353,,2023JJ00
GM1884,,2013JJ00
GM1884,,2014JJ00
GM1884,,2015JJ00
GM1884,,2016JJ00
GM1884,,2017JJ00
GM1884,,2018JJ00
GM1884,,2019JJ00
GM1884,,2020JJ00
GM1884,,2021JJ00
GM1884,,2022JJ00
GM1884,,2023JJ00
GM0166,,2013JJ00
GM0166,,2014JJ00
GM0166,,2015JJ00
GM0166,,2016JJ00
GM0166,,2017JJ00
GM0166,,2018JJ00
GM0166,,2019JJ00
GM0166,,2020JJ00
GM0166,,2021JJ00
GM0166,,2022JJ00
GM0166,,2023JJ00
GM0678,,2013JJ00
GM0678,,2014JJ00
GM0678,,2015JJ00
GM0678,,2016JJ00
GM0678,,2017JJ00
GM0678,,2018JJ00
GM0678,,2019JJ00
GM0678,,2020JJ00
GM0678,,2021JJ00
GM0678,,2022JJ00
GM0678,,2023JJ00
GM0537,,2013JJ00
GM0537,,2014JJ00
GM0537,,2015JJ00
GM0537,,2016JJ00
GM0537,,2017JJ00
GM0537,,2018JJ00
GM0537,,2019JJ00
GM0537,,2020JJ00
GM0537,,2021JJ00
GM0537,,2022JJ00
GM0537,,2023JJ00
GM0928,,2013JJ00
GM0928,,2014JJ00
GM0928,,2015JJ00
GM0928,,2016JJ00
GM0928,,2017JJ00
GM0928,,2018JJ00
GM0928,,2019JJ00
GM0928,,2020JJ00
GM0928,,2021JJ00
GM0928,,2022JJ00
GM0928,,2023JJ00
GM1598,,2013JJ00
GM1598,,2014JJ00
GM1598,,2015JJ00
GM1598,,2016JJ00
GM1598,,2017JJ00
GM1598,,2018JJ00
GM1598,,2019JJ00
GM1598,,2020JJ00
GM1598,,2021JJ00
GM1598,,2022JJ00
GM1598,,2023JJ00
GM0542,,2013JJ00
GM0542,,2014JJ00
GM0542,,2015JJ00
GM0542,,2016JJ00
GM0542,,2017JJ00
GM0542,,2018JJ00
GM0542,,2019JJ00
GM0542,,2020JJ00
GM0542,,2021JJ00
GM0542,,2022JJ00
GM0542,,2023JJ00
GM1931,,2013JJ00
GM1931,,2014JJ00
GM1931,,2015JJ00
GM1931,,2016JJ00
GM1931,,2017JJ00
GM1931,,2018JJ00
GM1931,,2019JJ00
GM1931,,2020JJ00
GM1931,,2021JJ00
GM1931,,2022JJ00
GM1931,,2023JJ00
GM1659,,2013JJ00
GM1659,,2014JJ00
GM1659,,2015JJ00
GM1659,,2016JJ00
GM1659,,2017JJ00
GM1659,,2018JJ00
GM1659,,2019JJ00
GM1659,,2020JJ00
GM1659,,2021JJ00
GM1659,,2022JJ00
GM1659,,2023JJ00
GM1982,,2013JJ00
GM1982,,2014JJ00
GM1982,,2015JJ00
GM1982,,2016JJ00
GM1982,,2017JJ00
GM1982,,2018JJ00
GM1982,,2019JJ00
GM1982,,2020JJ00
GM1982,,2021JJ00
GM1982,,2022JJ00
GM1982,,2023JJ00
GM0882,,2013JJ00
GM0882,,2014JJ00
GM0882,,2015JJ00
GM0882,,2016JJ00
GM0882,,2017JJ00
GM0882,,2018JJ00
GM0882,,2019JJ00
GM0882,,2020JJ00
GM0882,,2021JJ00
GM0882,,2022JJ00
GM0882,,2023JJ00
GM0415,,2013JJ00
GM0415,,2014JJ00
GM0415,,2015JJ00
GM0415,,2016JJ00
GM0415,,2017JJ00
GM0415,,2018JJ00
GM0415,,2019JJ00
GM0415,,2020JJ00
GM0415,,2021JJ00
GM0415,,2022JJ00
GM0415,,2023JJ00
GM1621,,2013JJ00
GM1621,,2014JJ00
GM1621,,2015JJ00
GM1621,,2016JJ00
GM1621,,2017JJ00
GM1621,,2018JJ00
GM1621,,2019JJ00
GM1621,,2020JJ00
GM1621,,2021JJ00
GM1621,,2022JJ00
GM1621,,2023JJ00
GM0417,,2013JJ00
GM0417,,2014JJ00
GM0417,,2015JJ00
GM0417,,2016JJ00
GM0417,,2017JJ00
GM0417,,2018JJ00
GM0417,,2019JJ00
GM0417,,2020JJ00
GM0417,,2021JJ00
GM0417,,2022JJ00
GM0417,,2023JJ00
GM0080,,2013JJ00
GM0080,,2014JJ00
GM0080,,2015JJ00
GM0080,,2016JJ00
GM0080,,2017JJ00
GM0080,,2018JJ00
GM0080,,2019JJ00
GM0080,,2020JJ00
GM0080,,2021JJ00
GM0080,,2022JJ00
GM0080,,2023JJ00
GM0546,,2013JJ00
GM0546,,2014JJ00
GM0546,,2015JJ00
GM0546,,2016JJ00
GM0546,,2017JJ00
GM0546,,2018JJ00
GM0546,,2019JJ00
GM0546,,2020JJ00
GM0546,,2021JJ00
GM0546,,2022JJ00
GM0546,,2023JJ00
GM0547,,2013JJ00
GM0547,,2014JJ00
GM0547,,2015JJ00
GM0547,,2016JJ00
GM0547,,2017JJ00
GM0547,,2018JJ00
GM0547,,2019JJ00
GM0547,,2020JJ00
GM0547,,2021JJ00
GM0547,,2022JJ00
GM0547,,2023JJ00
GM1916,,2013JJ00
GM1916,,2014JJ00
GM1916,,2015JJ00
GM1916,,2016JJ00
GM1916,,2017JJ00
GM1916,,2018JJ00
GM1916,,2019JJ00
GM1916,,2020JJ00
GM1916,,2021JJ00
GM1916,,2022JJ00
GM1916,,2023JJ00
GM0995,,2013JJ00
GM0995,,2014JJ00
GM0995,,2015JJ00
GM0995,,2016JJ00
GM0995,,2017JJ00
GM0995,,2018JJ00
GM0995,,2019JJ00
GM0995,,2020JJ00
GM0995,,2021JJ00
GM0995,,2022JJ00
GM0995,,2023JJ00
GM1640,,2013JJ00
GM1640,,2014JJ00
GM1640,,2015JJ00
GM1640,,2016JJ00
GM1640,,2017JJ00
GM1640,,2018JJ00
GM1640,,2019JJ00
GM1640,,2020JJ00
GM1640,,2021JJ00
GM1640,,2022JJ00
GM1640,,2023JJ00
GM0327,,2013JJ00
GM0327,,2014JJ00
GM0327,,2015JJ00
GM0327,,2016JJ00
GM0327,,2017JJ00
GM0327,,2018JJ00
GM0327,,2019JJ00
GM0327,,2020JJ00
GM0327,,2021JJ00
GM0327,,2022JJ00
GM0327,,2023JJ00
GM1705,,2013JJ00
GM1705,,2014JJ00
GM1705,,2015JJ00
GM1705,,2016JJ00
GM1705,,2017JJ00
GM1705,,2018JJ00
GM1705,,2019JJ00
GM1705,,2020JJ00
GM1705,,2021JJ00
GM1705,,2022JJ00
GM1705,,2023JJ00
GM0553,,2013JJ00
GM0553,,2014JJ00
GM0553,,2015JJ00
GM0553,,2016JJ00
GM0553,,2017JJ00
GM0553,,2018JJ00
GM0553,,2019JJ00
GM0553,,2020JJ00
GM0553,,2021JJ00
GM0553,,2022JJ00
GM0553,,2023JJ00
GM0262,,2013JJ00
GM0262,,2014JJ00
GM0262,,2015JJ00
GM0262,,2016JJ00
GM0262,,2017JJ00
GM0262,,2018JJ00
GM0262,,2019JJ00
GM0262,,2020JJ00
GM0262,,2021JJ00
GM0262,,2022JJ00
GM0262,,2023JJ00
GM0809,,2013JJ00
GM0809,,2014JJ00
GM0809,,2015JJ00
GM0809,,2016JJ00
GM0809,,2017JJ00
GM0809,,2018JJ00
GM0809,,2019JJ00
GM0809,,2020JJ00
GM0809,,2021JJ00
GM0809,,2022JJ00
GM0809,,2023JJ00
GM0331,,2013JJ00
GM0331,,2014JJ00
GM0331,,2015JJ00
GM0331,,2016JJ00
GM0331,,2017JJ00
GM0331,,2018JJ00
GM0331,,2019JJ00
GM0331,,2020JJ00
GM0331,,2021JJ00
GM0331,,2022JJ00
GM0331,,2023JJ00
GM0168,,2013JJ00
GM0168,,2014JJ00
GM0168,,2015JJ00
GM0168,,2016JJ00
GM0168,,2017JJ00
GM0168,,2018JJ00
GM0168,,2019JJ00
GM0168,,2020JJ00
GM0168,,2021JJ00
GM0168,,2022JJ00
GM0168,,2023JJ00
GM0263,,2013JJ00
GM0263,,2014JJ00
GM0263,,2015JJ00
GM0263,,2016JJ00
GM0263,,2017JJ00
GM0263,,2018JJ00
GM0263,,2019JJ00
GM0263,,2020JJ00
GM0263,,2021JJ00
GM0263,,2022JJ00
GM0263,,2023JJ00
GM1641,,2013JJ00
GM1641,,2014JJ00
GM1641,,2015JJ00
GM1641,,2016JJ00
GM1641,,2017JJ00
GM1641,,2018JJ00
GM1641,,2019JJ00
GM1641,,2020JJ00
GM1641,,2021JJ00
GM1641,,2022JJ00
GM1641,,2023JJ00
GM1991,,2013JJ00
GM1991,,2014JJ00
GM1991,,2015JJ00
GM1991,,2016JJ00
GM1991,,2017JJ00
GM1991,,2018JJ00
GM1991,,2019JJ00
GM1991,,2020JJ00
GM1991,,2021JJ00
GM1991,,2022JJ00
GM1991,,2023JJ00
GM0556,,2013JJ00
GM0556,,2014JJ00
GM0556,,2015JJ00
GM0556,,2016JJ00
GM0556,,2017JJ00
GM0556,,2018JJ00
GM0556,,2019JJ00
GM0556,,2020JJ00
GM0556,,2021JJ00
GM0556,,2022JJ00
GM0556,,2023JJ00
GM0935,,2013JJ00
GM0935,,2014JJ00
GM0935,,2015JJ00
GM0935,,2016JJ00
GM0935,,2017JJ00
GM0935,,2018JJ00
GM0935,,2019JJ00
GM0935,,2020JJ00
GM0935,,2021JJ00
GM0935,,2022JJ00
GM0935,,2023JJ00
GM0420,,2013JJ00
GM0420,,2014JJ00
GM0420,,2015JJ00
GM0420,,2016JJ00
GM0420,,2017JJ00
GM0420,,2018JJ00
GM0420,,2019JJ00
GM0420,,2020JJ00
GM0420,,2021JJ00
GM0420,,2022JJ00
GM0420,,2023JJ00
GM0938,,2013JJ00
GM0938,,2014JJ00
GM0938,,2015JJ00
GM0938,,2016JJ00
GM0938,,2017JJ00
GM0938,,2018JJ00
GM0938,,2019JJ00
GM0938,,2020JJ00
GM0938,,2021JJ00
GM0938,,2022JJ00
GM0938,,2023JJ00
GM1948,,2013JJ00
GM1948,,2014JJ00
GM1948,,2015JJ00
GM1948,,2016JJ00
GM1948,,2017JJ00
GM1948,,2018JJ00
GM1948,,2019JJ00
GM1948,,2020JJ00
GM1948,,2021JJ00
GM1948,,2022JJ00
GM1948,,2023JJ00
GM0119,,2013JJ00
GM0119,,2014JJ00
GM0119,,2015JJ00
GM0119,,2016JJ00
GM0119,,2017JJ00
GM0119,,2018JJ00
GM0119,,2019JJ00
GM0119,,2020JJ00
GM0119,,2021JJ00
GM0119,,2022JJ00
GM0119,,2023JJ00
GM0687,,2013JJ00
GM0687,,2014JJ00
GM0687,,2015JJ00
GM0687,,2016JJ00
GM0687,,2017JJ00
GM0687,,2018JJ00
GM0687,,2019JJ00
GM0687,,2020JJ00
GM0687,,2021JJ00
GM0687,,2022JJ00
GM0687,,2023JJ00
GM1842,,2013JJ00
GM1842,,2014JJ00
GM1842,,2015JJ00
GM1842,,2016JJ00
GM1842,,2017JJ00
GM1842,,2018JJ00
GM1842,,2019JJ00
GM1842,,2020JJ00
GM1842,,2021JJ00
GM1842,,2022JJ00
GM1842,,2023JJ00
GM1731,,2013JJ00
GM1731,,2014JJ00
GM1731,,2015JJ00
GM1731,,2016JJ00
GM1731,,2017JJ00
GM1731,,2018JJ00
GM1731,,2019JJ00
GM1731,,2020JJ00
GM1731,,2021JJ00
GM1731,,2022JJ00
GM1731,,2023JJ00
GM1952,,2013JJ00
GM1952,,2014JJ00
GM1952,,2015JJ00
GM1952,,2016JJ00
GM1952,,2017JJ00
GM1952,,2018JJ00
GM1952,,2019JJ00
GM1952,,2020JJ00
GM1952,,2021JJ00
GM1952,,2022JJ00
GM1952,,2023JJ00
GM1709,,2013JJ00
GM1709,,2014JJ00
GM1709,,2015JJ00
GM1709,,2016JJ00
GM1709,,2017JJ00
GM1709,,2018JJ00
GM1709,,2019JJ00
GM1709,,2020JJ00
GM1709,,2021JJ00
GM1709,,2022JJ00
GM1709,,2023JJ00
GM1978,,2013JJ00
GM1978,,2014JJ00
GM1978,,2015JJ00
GM1978,,2016JJ00
GM1978,,2017JJ00
GM1978,,2018JJ00
GM1978,,2019JJ00
GM1978,,2020JJ00
GM1978,,2021JJ00
GM1978,,2022JJ00
GM1978,,2023JJ00
GM1955,,2013JJ00
GM1955,,2014JJ00
GM1955,,2015JJ00
GM1955,,2016JJ00
GM1955,,2017JJ00
GM1955,,2018JJ00
GM1955,,2019JJ00
GM1955,,2020JJ00
GM1955,,2021JJ00
GM1955,,2022JJ00
GM1955,,2023JJ00
GM0335,,2013JJ00
GM0335,,2014JJ00
GM0335,,2015JJ00
GM0335,,2016JJ00
GM0335,,2017JJ00
GM0335,,2018JJ00
GM0335,,2019JJ00
GM0335,,2020JJ00
GM0335,,2021JJ00
GM0335,,2022JJ00
GM0335,,2023JJ00
GM0944,,2013JJ00
GM0944,,2014JJ00
GM0944,,2015JJ00
GM0944,,2016JJ00
GM0944,,2017JJ00
GM0944,,2018JJ00
GM0944,,2019JJ00
GM0944,,2020JJ00
GM0944,,2021JJ00
GM0944,,2022JJ00
GM0944,,2023JJ00
GM1740,,2013JJ00
GM1740,,2014JJ00
GM1740,,2015JJ00
GM1740,,2016JJ00
GM1740,,2017JJ00
GM1740,,2018JJ00
GM1740,,2019JJ00
GM1740,,2020JJ00
GM1740,,2021JJ00
GM1740,,2022JJ00
GM1740,,2023JJ00
GM0946,,2013JJ00
GM0946,,2014JJ00
GM0946,,2015JJ00
GM0946,,2016JJ00
GM0946,,2017JJ00
GM0946,,2018JJ00
GM0946,,2019JJ00
GM0946,,2020JJ00
GM0946,,2021JJ00
GM0946,,2022JJ00
GM0946,,2023JJ00
GM0356,,2013JJ00
GM0356,,2014JJ00
GM0356,,2015JJ00
GM0356,,2016JJ00
GM0356,,2017JJ00
GM0356,,2018JJ00
GM0356,,2019JJ00
GM0356,,2020JJ00
GM0356,,2021JJ00
GM0356,,2022JJ00
GM0356,,2023JJ00
GM0569,,2013JJ00
GM0569,,2014JJ00
GM0569,,2015JJ00
GM0569,,2016JJ00
GM0569,,2017JJ00
GM0569,,2018JJ00
GM0569,,2019JJ00
GM0569,,2020JJ00
GM0569,,2021JJ00
GM0569,,2022JJ00
GM0569,,2023JJ00
GM0267,,2013JJ00
GM0267,,2014JJ00
GM0267,,2015JJ00
GM0267,,2016JJ00
GM0267,,2017JJ00
GM0267,,2018JJ00
GM0267,,2019JJ00
GM0267,,2020JJ00
GM0267,,2021JJ00
GM0267,,2022JJ00
GM0267,,2023JJ00
GM0268,,2013JJ00
GM0268,,2014JJ00
GM0268,,2015JJ00
GM0268,,2016JJ00
GM0268,,2017JJ00
GM0268,,2018JJ00
GM0268,,2019JJ00
GM0268,,2020JJ00
GM0268,,2021JJ00
GM0268,,2022JJ00
GM0268,,2023JJ00
GM1930,,2013JJ00
GM1930,,2014JJ00
GM1930,,2015JJ00
GM1930,,2016JJ00
GM1930,,2017JJ00
GM1930,,2018JJ00
GM1930,,2019JJ00
GM1930,,2020JJ00
GM1930,,2021JJ00
GM1930,,2022JJ00
GM1930,,2023JJ00
GM1970,,2013JJ00
GM1970,,2014JJ00
GM1970,,2015JJ00
GM1970,,2016JJ00
GM1970,,2017JJ00
GM1970,,2018JJ00
GM1970,,2019JJ00
GM1970,,2020JJ00
GM1970,,2021JJ00
GM1970,,2022JJ00
GM1970,,2023JJ00
GM1695,,2013JJ00
GM1695,,2014JJ00
GM1695,,2015JJ00
GM1695,,2016JJ00
GM1695,,2017JJ00
GM1695,,2018JJ00
GM1695,,2019JJ00
GM1695,,2020JJ00
GM1695,,2021JJ00
GM1695,,2022JJ00
GM1695,,2023JJ00
GM1699,,2013JJ00
GM1699,,2014JJ00
GM1699,,2015JJ00
GM1699,,2016JJ00
GM1699,,2017JJ00
GM1699,,2018JJ00
GM1699,,2019JJ00
GM1699,,2020JJ00
GM1699,,2021JJ00
GM1699,,2022JJ00
GM1699,,2023JJ00
GM0171,,2013JJ00
GM0171,,2014JJ00
GM0171,,2015JJ00
GM0171,,2016JJ00
GM0171,,2017JJ00
GM0171,,2018JJ00
GM0171,,2019JJ00
GM0171,,2020JJ00
GM0171,,2021JJ00
GM0171,,2022JJ00
GM0171,,2023JJ00
GM0575,,2013JJ00
GM0575,,2014JJ00
GM0575,,2015JJ00
GM0575,,2016JJ00
GM0575,,2017JJ00
GM0575,,2018JJ00
GM0575,,2019JJ00
GM0575,,2020JJ00
GM0575,,2021JJ00
