RegioS,Werkloosheidspercentage_13,Perioden
GM0575,,2022JJ00
GM0575,,2023JJ00
GM0820,,2013JJ00
GM0820,,2014JJ00
GM0820,,2015JJ00
GM0820,,2016JJ00
GM0820,,2017JJ00
GM0820,,2018JJ00
GM0820,,2019JJ00
GM0820,,2020JJ00
GM0820,,2021JJ00
GM0820,,2022JJ00
GM0820,,2023JJ00
GM0302,,2013JJ00
GM0302,,2014JJ00
GM0302,,2015JJ00
GM0302,,2016JJ00
GM0302,,2017JJ00
GM0302,,2018JJ00
GM0302,,2019JJ00
GM0302,,2020JJ00
GM0302,,2021JJ00
GM0302,,2022JJ00
GM0302,,2023JJ00
GM0579,,2013JJ00
GM0579,,2014JJ00
GM0579,,2015JJ00
GM0579,,2016JJ00
GM0579,,2017JJ00
GM0579,,2018JJ00
GM0579,,2019JJ00
GM0579,,2020JJ00
GM0579,,2021JJ00
GM0579,,2022JJ00
GM0579,,2023JJ00
GM0823,,2013JJ00
GM0823,,2014JJ00
GM0823,,2015JJ00
GM0823,,2016JJ00
GM0823,,2017JJ00
GM0823,,2018JJ00
GM0823,,2019JJ00
GM0823,,2020JJ00
GM0823,,2021JJ00
GM0823,,2022JJ00
GM0823,,2023JJ00
GM0824,,2013JJ00
GM0824,,2014JJ00
GM0824,,2015JJ00
GM0824,,2016JJ00
GM0824,,2017JJ00
GM0824,,2018JJ00
GM0824,,2019JJ00
GM0824,,2020JJ00
GM0824,,2021JJ00
GM0824,,2022JJ00
GM0824,,2023JJ00
GM1895,,2013JJ00
GM1895,,2014JJ00
GM1895,,2015JJ00
GM1895,,2016JJ00
GM1895,,2017JJ00
GM1895,,2018JJ00
GM1895,,2019JJ00
GM1895,,2020JJ00
GM1895,,2021JJ00
GM1895,,2022JJ00
GM1895,,2023JJ00
GM0269,,2013JJ00
GM0269,,2014JJ00
GM0269,,2015JJ00
GM0269,,2016JJ00
GM0269,,2017JJ00
GM0269,,2018JJ00
GM0269,,2019JJ00
GM0269,,2020JJ00
GM0269,,2021JJ00
GM0269,,2022JJ00
GM0269,,2023JJ00
GM0173,,2013JJ00
GM0173,,2014JJ00
GM0173,,2015JJ00
GM0173,,2016JJ00
GM0173,,2017JJ00
GM0173,,2018JJ00
GM0173,,2019JJ00
GM0173,,2020JJ00
GM0173,,2021JJ00
GM0173,,2022JJ00
GM0173,,2023JJ00
GM1773,,2013JJ00
GM1773,,2014JJ00
GM1773,,2015JJ00
GM1773,,2016JJ00
GM1773,,2017JJ00
GM1773,,2018JJ00
GM1773,,2019JJ00
GM1773,,2020JJ00
GM1773,,2021JJ00
GM1773,,2022JJ00
GM1773,,2023JJ00
GM0175,,2013JJ00
GM0175,,2014JJ00
GM0175,,2015JJ00
GM0175,,2016JJ00
GM0175,,2017JJ00
GM0175,,2018JJ00
GM0175,,2019JJ00
GM0175,,2020JJ00
GM0175,,2021JJ00
GM0175,,2022JJ00
GM0175,,2023JJ00
GM1586,,2013JJ00
GM1586,,2014JJ00
GM1586,,2015JJ00
GM1586,,2016JJ00
GM1586,,2017JJ00
GM1586,,2018JJ00
GM1586,,2019JJ00
GM1586,,2020JJ00
GM1586,,2021JJ00
GM1586,,2022JJ00
GM1586,,2023JJ00
GM0826,,2013JJ00
GM0826,,2014JJ00
GM0826,,2015JJ00
GM0826,,2016JJ00
GM0826,,2017JJ00
GM0826,,2018JJ00
GM0826,,2019JJ00
GM0826,,2020JJ00
GM0826,,2021JJ00
GM0826,,2022JJ00
GM0826,,2023JJ00
GM0085,,2013JJ00
GM0085,,2014JJ00
GM0085,,2015JJ00
GM0085,,2016JJ00
GM0085,,2017JJ00
GM0085,,2018JJ00
GM0085,,2019JJ00
GM0085,,2020JJ00
GM0085,,2021JJ00
GM0085,,2022JJ00
GM0085,,2023JJ00
GM0431,,2013JJ00
GM0431,,2014JJ00
GM0431,,2015JJ00
GM0431,,2016JJ00
GM0431,,2017JJ00
GM0431,,2018JJ00
GM0431,,2019JJ00
GM0431,,2020JJ00
GM0431,,2021JJ00
GM0431,,2022JJ00
GM0431,,2023JJ00
GM0432,,2013JJ00
GM0432,,2014JJ00
GM0432,,2015JJ00
GM0432,,2016JJ00
GM0432,,2017JJ00
GM0432,,2018JJ00
GM0432,,2019JJ00
GM0432,,2020JJ00
GM0432,,2021JJ00
GM0432,,2022JJ00
GM0432,,2023JJ00
GM0086,,2013JJ00
GM0086,,2014JJ00
GM0086,,2015JJ00
GM0086,,2016JJ00
GM0086,,2017JJ00
GM0086,,2018JJ00
GM0086,,2019JJ00
GM0086,,2020JJ00
GM0086,,2021JJ00
GM0086,,2022JJ00
GM0086,,2023JJ00
GM0828,,2013JJ00
GM0828,,2014JJ00
GM0828,,2015JJ00
GM0828,,2016JJ00
GM0828,,2017JJ00
GM0828,,2018JJ00
GM0828,,2019JJ00
GM0828,,2020JJ00
GM0828,,2021JJ00
GM0828,,2022JJ00
GM0828,,2023JJ00
GM1509,,2013JJ00
GM1509,,2014JJ00
GM1509,,2015JJ00
GM1509,,2016JJ00
GM1509,,2017JJ00
GM1509,,2018JJ00
GM1509,,2019JJ00
GM1509,,2020JJ00
GM1509,,2021JJ00
GM1509,,2022JJ00
GM1509,,2023JJ00
GM0437,,2013JJ00
GM0437,,2014JJ00
GM0437,,2015JJ00
GM0437,,2016JJ00
GM0437,,2017JJ00
GM0437,,2018JJ00
GM0437,,2019JJ00
GM0437,,2020JJ00
GM0437,,2021JJ00
GM0437,,2022JJ00
GM0437,,2023JJ00
GM0589,,2013JJ00
GM0589,,2014JJ00
GM0589,,2015JJ00
GM0589,,2016JJ00
GM0589,,2017JJ00
GM0589,,2018JJ00
GM0589,,2019JJ00
GM0589,,2020JJ00
GM0589,,2021JJ00
GM0589,,2022JJ00
GM0589,,2023JJ00
GM1734,,2013JJ00
GM1734,,2014JJ00
GM1734,,2015JJ00
GM1734,,2016JJ00
GM1734,,2017JJ00
GM1734,,2018JJ00
GM1734,,2019JJ00
GM1734,,2020JJ00
GM1734,,2021JJ00
GM1734,,2022JJ00
GM1734,,2023JJ00
GM0590,,2013JJ00
GM0590,,2014JJ00
GM0590,,2015JJ00
GM0590,,2016JJ00
GM0590,,2017JJ00
GM0590,,2018JJ00
GM0590,,2019JJ00
GM0590,,2020JJ00
GM0590,,2021JJ00
GM0590,,2022JJ00
GM0590,,2023JJ00
GM1894,,2013JJ00
GM1894,,2014JJ00
GM1894,,2015JJ00
GM1894,,2016JJ00
GM1894,,2017JJ00
GM1894,,2018JJ00
GM1894,,2019JJ00
GM1894,,2020JJ00
GM1894,,2021JJ00
GM1894,,2022JJ00
GM1894,,2023JJ00
GM0765,,2013JJ00
GM0765,,2014JJ00
GM0765,,2015JJ00
GM0765,,2016JJ00
GM0765,,2017JJ00
GM0765,,2018JJ00
GM0765,,2019JJ00
GM0765,,2020JJ00
GM0765,,2021JJ00
GM0765,,2022JJ00
GM0765,,2023JJ00
GM1926,,2013JJ00
GM1926,,2014JJ00
GM1926,,2015JJ00
GM1926,,2016JJ00
GM1926,,2017JJ00
GM1926,,2018JJ00
GM1926,,2019JJ00
GM1926,,2020JJ00
GM1926,,2021JJ00
GM1926,,2022JJ00
GM1926,,2023JJ00
GM0439,,2013JJ00
GM0439,,2014JJ00
GM0439,,2015JJ00
GM0439,,2016JJ00
GM0439,,2017JJ00
GM0439,,2018JJ00
GM0439,,2019JJ00
GM0439,,2020JJ00
GM0439,,2021JJ00
GM0439,,2022JJ00
GM0439,,2023JJ00
GM0273,,2013JJ00
GM0273,,2014JJ00
GM0273,,2015JJ00
GM0273,,2016JJ00
GM0273,,2017JJ00
GM0273,,2018JJ00
GM0273,,2019JJ00
GM0273,,2020JJ00
GM0273,,2021JJ00
GM0273,,2022JJ00
GM0273,,2023JJ00
GM0177,,2013JJ00
GM0177,,2014JJ00
GM0177,,2015JJ00
GM0177,,2016JJ00
GM0177,,2017JJ00
GM0177,,2018JJ00
GM0177,,2019JJ00
GM0177,,2020JJ00
GM0177,,2021JJ00
GM0177,,2022JJ00
GM0177,,2023JJ00
GM0703,,2013JJ00
GM0703,,2014JJ00
GM0703,,2015JJ00
GM0703,,2016JJ00
GM0703,,2017JJ00
GM0703,,2018JJ00
GM0703,,2019JJ00
GM0703,,2020JJ00
GM0703,,2021JJ00
GM0703,,2022JJ00
GM0703,,2023JJ00
GM0274,,2013JJ00
GM0274,,2014JJ00
GM0274,,2015JJ00
GM0274,,2016JJ00
GM0274,,2017JJ00
GM0274,,2018JJ00
GM0274,,2019JJ00
GM0274,,2020JJ00
GM0274,,2021JJ00
GM0274,,2022JJ00
GM0274,,2023JJ00
GM0339,,2013JJ00
GM0339,,2014JJ00
GM0339,,2015JJ00
GM0339,,2016JJ00
GM0339,,2017JJ00
GM0339,,2018JJ00
GM0339,,2019JJ00
GM0339,,2020JJ00
GM0339,,2021JJ00
GM0339,,2022JJ00
GM0339,,2023JJ00
GM1667,,2013JJ00
GM1667,,2014JJ00
GM1667,,2015JJ00
GM1667,,2016JJ00
GM1667,,2017JJ00
GM1667,,2018JJ00
GM1667,,2019JJ00
GM1667,,2020JJ00
GM1667,,2021JJ00
GM1667,,2022JJ00
GM1667,,2023JJ00
GM0275,,2013JJ00
GM0275,,2014JJ00
GM0275,,2015JJ00
GM0275,,2016JJ00
GM0275,,2017JJ00
GM0275,,2018JJ00
GM0275,,2019JJ00
GM0275,,2020JJ00
GM0275,,2021JJ00
GM0275,,2022JJ00
GM0275,,2023JJ00
GM0340,,2013JJ00
GM0340,,2014JJ00
GM0340,,2015JJ00
GM0340,,2016JJ00
GM0340,,2017JJ00
GM0340,,2018JJ00
GM0340,,2019JJ00
GM0340,,2020JJ00
GM0340,,2021JJ00
GM0340,,2022JJ00
GM0340,,2023JJ00
GM0597,,2013JJ00
GM0597,,2014JJ00
GM0597,,2015JJ00
GM0597,,2016JJ00
GM0597,,2017JJ00
GM0597,,2018JJ00
GM0597,,2019JJ00
GM0597,,2020JJ00
GM0597,,2021JJ00
GM0597,,2022JJ00
GM0597,,2023JJ00
GM1742,,2013JJ00
GM1742,,2014JJ00
GM1742,,2015JJ00
GM1742,,2016JJ00
GM1742,,2017JJ00
GM1742,,2018JJ00
GM1742,,2019JJ00
GM1742,,2020JJ00
GM1742,,2021JJ00
GM1742,,2022JJ00
GM1742,,2023JJ00
GM0603,,2013JJ00
GM0603,,2014JJ00
GM0603,,2015JJ00
GM0603,,2016JJ00
GM0603,,2017JJ00
GM0603,,2018JJ00
GM0603,,2019JJ00
GM0603,,2020JJ00
GM0603,,2021JJ00
GM0603,,2022JJ00
GM0603,,2023JJ00
GM1669,,2013JJ00
GM1669,,2014JJ00
GM1669,,2015JJ00
GM1669,,2016JJ00
GM1669,,2017JJ00
GM1669,,2018JJ00
GM1669,,2019JJ00
GM1669,,2020JJ00
GM1669,,2021JJ00
GM1669,,2022JJ00
GM1669,,2023JJ00
GM0957,,2013JJ00
GM0957,,2014JJ00
GM0957,,2015JJ00
GM0957,,2016JJ00
GM0957,,2017JJ00
GM0957,,2018JJ00
GM0957,,2019JJ00
GM0957,,2020JJ00
GM0957,,2021JJ00
GM0957,,2022JJ00
GM0957,,2023JJ00
GM0736,,2013JJ00
GM0736,,2014JJ00
GM0736,,2015JJ00
GM0736,,2016JJ00
GM0736,,2017JJ00
GM0736,,2018JJ00
GM0736,,2019JJ00
GM0736,,2020JJ00
GM0736,,2021JJ00
GM0736,,2022JJ00
GM0736,,2023JJ00
GM1674,,2013JJ00
GM1674,,2014JJ00
GM1674,,2015JJ00
GM1674,,2016JJ00
GM1674,,2017JJ00
GM1674,,2018JJ00
GM1674,,2019JJ00
GM1674,,2020JJ00
GM1674,,2021JJ00
GM1674,,2022JJ00
GM1674,,2023JJ00
GM0599,,2013JJ00
GM0599,,2014JJ00
GM0599,,2015JJ00
GM0599,,2016JJ00
GM0599,,2017JJ00
GM0599,,2018JJ00
GM0599,,2019JJ00
GM0599,,2020JJ00
GM0599,,2021JJ00
GM0599,,2022JJ00
GM0599,,2023JJ00
GM0277,,2013JJ00
GM0277,,2014JJ00
GM0277,,2015JJ00
GM0277,,2016JJ00
GM0277,,2017JJ00
GM0277,,2018JJ00
GM0277,,2019JJ00
GM0277,,2020JJ00
GM0277,,2021JJ00
GM0277,,2022JJ00
GM0277,,2023JJ00
GM0840,,2013JJ00
GM0840,,2014JJ00
GM0840,,2015JJ00
GM0840,,2016JJ00
GM0840,,2017JJ00
GM0840,,2018JJ00
GM0840,,2019JJ00
GM0840,,2020JJ00
GM0840,,2021JJ00
GM0840,,2022JJ00
GM0840,,2023JJ00
GM0441,,2013JJ00
GM0441,,2014JJ00
GM0441,,2015JJ00
GM0441,,2016JJ00
GM0441,,2017JJ00
GM0441,,2018JJ00
GM0441,,2019JJ00
GM0441,,2020JJ00
GM0441,,2021JJ00
GM0441,,2022JJ00
GM0441,,2023JJ00
GM0279,,2013JJ00
GM0279,,2014JJ00
GM0279,,2015JJ00
GM0279,,2016JJ00
GM0279,,2017JJ00
GM0279,,2018JJ00
GM0279,,2019JJ00
GM0279,,2020JJ00
GM0279,,2021JJ00
GM0279,,2022JJ00
GM0279,,2023JJ00
GM0606,,2013JJ00
GM0606,,2014JJ00
GM0606,,2015JJ00
GM0606,,2016JJ00
GM0606,,2017JJ00
GM0606,,2018JJ00
GM0606,,2019JJ00
GM0606,,2020JJ00
GM0606,,2021JJ00
GM0606,,2022JJ00
GM0606,,2023JJ00
GM0088,,2013JJ00
GM0088,,2014JJ00
GM0088,,2015JJ00
GM0088,,2016JJ00
GM0088,,2017JJ00
GM0088,,2018JJ00
GM0088,,2019JJ00
GM0088,,2020JJ00
GM0088,,2021JJ00
GM0088,,2022JJ00
GM0088,,2023JJ00
GM1676,,2013JJ00
GM1676,,2014JJ00
GM1676,,2015JJ00
GM1676,,2016JJ00
GM1676,,2017JJ00
GM1676,,2018JJ00
GM1676,,2019JJ00
GM1676,,2020JJ00
GM1676,,2021JJ00
GM1676,,2022JJ00
GM1676,,2023JJ00
GM0965,,2013JJ00
GM0965,,2014JJ00
GM0965,,2015JJ00
GM0965,,2016JJ00
GM0965,,2017JJ00
GM0965,,2018JJ00
GM0965,,2019JJ00
GM0965,,2020JJ00
GM0965,,2021JJ00
GM0965,,2022JJ00
GM0965,,2023JJ00
GM0845,,2013JJ00
GM0845,,2014JJ00
GM0845,,2015JJ00
GM0845,,2016JJ00
GM0845,,2017JJ00
GM0845,,2018JJ00
GM0845,,2019JJ00
GM0845,,2020JJ00
GM0845,,2021JJ00
GM0845,,2022JJ00
GM0845,,2023JJ00
GM1883,,2013JJ00
GM1883,,2014JJ00
GM1883,,2015JJ00
GM1883,,2016JJ00
GM1883,,2017JJ00
GM1883,,2018JJ00
GM1883,,2019JJ00
GM1883,,2020JJ00
GM1883,,2021JJ00
GM1883,,2022JJ00
GM1883,,2023JJ00
GM0610,,2013JJ00
GM0610,,2014JJ00
GM0610,,2015JJ00
GM0610,,2016JJ00
GM0610,,2017JJ00
GM0610,,2018JJ00
GM0610,,2019JJ00
GM0610,,2020JJ00
GM0610,,2021JJ00
GM0610,,2022JJ00
GM0610,,2023JJ00
GM1714,,2013JJ00
GM1714,,2014JJ00
GM1714,,2015JJ00
GM1714,,2016JJ00
GM1714,,2017JJ00
GM1714,,2018JJ00
GM1714,,2019JJ00
GM1714,,2020JJ00
GM1714,,2021JJ00
GM1714,,2022JJ00
GM1714,,2023JJ00
GM0090,,2013JJ00
GM0090,,2014JJ00
GM0090,,2015JJ00
GM0090,,2016JJ00
GM0090,,2017JJ00
GM0090,,2018JJ00
GM0090,,2019JJ00
GM0090,,2020JJ00
GM0090,,2021JJ00
GM0090,,2022JJ00
GM0090,,2023JJ00
GM0342,,2013JJ00
GM0342,,2014JJ00
GM0342,,2015JJ00
GM0342,,2016JJ00
GM0342,,2017JJ00
GM0342,,2018JJ00
GM0342,,2019JJ00
GM0342,,2020JJ00
GM0342,,2021JJ00
GM0342,,2022JJ00
GM0342,,2023JJ00
GM0847,,2013JJ00
GM0847,,2014JJ00
GM0847,,2015JJ00
GM0847,,2016JJ00
GM0847,,2017JJ00
GM0847,,2018JJ00
GM0847,,2019JJ00
GM0847,,2020JJ00
GM0847,,2021JJ00
GM0847,,2022JJ00
GM0847,,2023JJ00
GM0848,,2013JJ00
GM0848,,2014JJ00
GM0848,,2015JJ00
GM0848,,2016JJ00
GM0848,,2017JJ00
GM0848,,2018JJ00
GM0848,,2019JJ00
GM0848,,2020JJ00
GM0848,,2021JJ00
GM0848,,2022JJ00
GM0848,,2023JJ00
GM0037,,2013JJ00
GM0037,,2014JJ00
GM0037,,2015JJ00
GM0037,,2016JJ00
GM0037,,2017JJ00
GM0037,,2018JJ00
GM0037,,2019JJ00
GM0037,,2020JJ00
GM0037,,2021JJ00
GM0037,,2022JJ00
GM0037,,2023JJ00
GM0180,,2013JJ00
GM0180,,2014JJ00
GM0180,,2015JJ00
GM0180,,2016JJ00
GM0180,,2017JJ00
GM0180,,2018JJ00
GM0180,,2019JJ00
GM0180,,2020JJ00
GM0180,,2021JJ00
GM0180,,2022JJ00
GM0180,,2023JJ00
GM0532,,2013JJ00
GM0532,,2014JJ00
GM0532,,2015JJ00
GM0532,,2016JJ00
GM0532,,2017JJ00
GM0532,,2018JJ00
GM0532,,2019JJ00
GM0532,,2020JJ00
GM0532,,2021JJ00
GM0532,,2022JJ00
GM0532,,2023JJ00
GM0851,,2013JJ00
GM0851,,2014JJ00
GM0851,,2015JJ00
GM0851,,2016JJ00
GM0851,,2017JJ00
GM0851,,2018JJ00
GM0851,,2019JJ00
GM0851,,2020JJ00
GM0851,,2021JJ00
GM0851,,2022JJ00
GM0851,,2023JJ00
GM1708,,2013JJ00
GM1708,,2014JJ00
GM1708,,2015JJ00
GM1708,,2016JJ00
GM1708,,2017JJ00
GM1708,,2018JJ00
GM1708,,2019JJ00
GM1708,,2020JJ00
GM1708,,2021JJ00
GM1708,,2022JJ00
GM1708,,2023JJ00
GM0971,,2013JJ00
GM0971,,2014JJ00
GM0971,,2015JJ00
GM0971,,2016JJ00
GM0971,,2017JJ00
GM0971,,2018JJ00
GM0971,,2019JJ00
GM0971,,2020JJ00
GM0971,,2021JJ00
GM0971,,2022JJ00
GM0971,,2023JJ00
GM1904,,2013JJ00
GM1904,,2014JJ00
GM1904,,2015JJ00
GM1904,,2016JJ00
GM1904,,2017JJ00
GM1904,,2018JJ00
GM1904,,2019JJ00
GM1904,,2020JJ00
GM1904,,2021JJ00
GM1904,,2022JJ00
GM1904,,2023JJ00
GM1900,,2013JJ00
GM1900,,2014JJ00
GM1900,,2015JJ00
GM1900,,2016JJ00
GM1900,,2017JJ00
GM1900,,2018JJ00
GM1900,,2019JJ00
GM1900,,2020JJ00
GM1900,,2021JJ00
GM1900,,2022JJ00
GM1900,,2023JJ00
GM0715,,2013JJ00
GM0715,,2014JJ00
GM0715,,2015JJ00
GM0715,,2016JJ00
GM0715,,2017JJ00
GM0715,,2018JJ00
GM0715,,2019JJ00
GM0715,,2020JJ00
GM0715,,2021JJ00
GM0715,,2022JJ00
GM0715,,2023JJ00
GM0093,,2013JJ00
GM0093,,2014JJ00
GM0093,,2015JJ00
GM0093,,2016JJ00
GM0093,,2017JJ00
GM0093,,2018JJ00
GM0093,,2019JJ00
GM0093,,2020JJ00
GM0093,,2021JJ00
GM0093,,2022JJ00
GM0093,,2023JJ00
GM0448,,2013JJ00
GM0448,,2014JJ00
GM0448,,2015JJ00
GM0448,,2016JJ00
GM0448,,2017JJ00
GM0448,,2018JJ00
GM0448,,2019JJ00
GM0448,,2020JJ00
GM0448,,2021JJ00
GM0448,,2022JJ00
GM0448,,2023JJ00
GM1525,,2013JJ00
GM1525,,2014JJ00
GM1525,,2015JJ00
GM1525,,2016JJ00
GM1525,,2017JJ00
GM1525,,2018JJ00
GM1525,,2019JJ00
GM1525,,2020JJ00
GM1525,,2021JJ00
GM1525,,2022JJ00
GM1525,,2023JJ00
GM0716,,2013JJ00
GM0716,,2014JJ00
GM0716,,2015JJ00
GM0716,,2016JJ00
GM0716,,2017JJ00
GM0716,,2018JJ00
GM0716,,2019JJ00
GM0716,,2020JJ00
GM0716,,2021JJ00
GM0716,,2022JJ00
GM0716,,2023JJ00
GM0281,,2013JJ00
GM0281,,2014JJ00
GM0281,,2015JJ00
GM0281,,2016JJ00
GM0281,,2017JJ00
GM0281,,2018JJ00
GM0281,,2019JJ00
GM0281,,2020JJ00
GM0281,,2021JJ00
GM0281,,2022JJ00
GM0281,,2023JJ00
GM0855,,2013JJ00
GM0855,,2014JJ00
GM0855,,2015JJ00
GM0855,,2016JJ00
GM0855,,2017JJ00
GM0855,,2018JJ00
GM0855,,2019JJ00
GM0855,,2020JJ00
GM0855,,2021JJ00
GM0855,,2022JJ00
GM0855,,2023JJ00
GM0183,,2013JJ00
GM0183,,2014JJ00
GM0183,,2015JJ00
GM0183,,2016JJ00
GM0183,,2017JJ00
GM0183,,2018JJ00
GM0183,,2019JJ00
GM0183,,2020JJ00
GM0183,,2021JJ00
GM0183,,2022JJ00
GM0183,,2023JJ00
GM1700,,2013JJ00
GM1700,,2014JJ00
GM1700,,2015JJ00
GM1700,,2016JJ00
GM1700,,2017JJ00
GM1700,,2018JJ00
GM1700,,2019JJ00
GM1700,,2020JJ00
GM1700,,2021JJ00
GM1700,,2022JJ00
GM1700,,2023JJ00
GM1730,,2013JJ00
GM1730,,2014JJ00
GM1730,,2015JJ00
GM1730,,2016JJ00
GM1730,,2017JJ00
GM1730,,2018JJ00
GM1730,,2019JJ00
GM1730,,2020JJ00
GM1730,,2021JJ00
GM1730,,2022JJ00
GM1730,,2023JJ00
GM0737,,2013JJ00
GM0737,,2014JJ00
GM0737,,2015JJ00
GM0737,,2016JJ00
GM0737,,2017JJ00
GM0737,,2018JJ00
GM0737,,2019JJ00
GM0737,,2020JJ00
GM0737,,2021JJ00
GM0737,,2022JJ00
GM0737,,2023JJ00
GM0450,,2013JJ00
GM0450,,2014JJ00
GM0450,,2015JJ00
GM0450,,2016JJ00
GM0450,,2017JJ00
GM0450,,2018JJ00
GM0450,,2019JJ00
GM0450,,2020JJ00
GM0450,,2021JJ00
GM0450,,2022JJ00
GM0450,,2023JJ00
GM0451,,2013JJ00
GM0451,,2014JJ00
GM0451,,2015JJ00
GM0451,,2016JJ00
GM0451,,2017JJ00
GM0451,,2018JJ00
GM0451,,2019JJ00
GM0451,,2020JJ00
GM0451,,2021JJ00
GM0451,,2022JJ00
GM0451,,2023JJ00
GM0184,,2013JJ00
GM0184,,2014JJ00
GM0184,,2015JJ00
GM0184,,2016JJ00
GM0184,,2017JJ00
GM0184,,2018JJ00
GM0184,,2019JJ00
GM0184,,2020JJ00
GM0184,,2021JJ00
GM0184,,2022JJ00
GM0184,,2023JJ00
GM0344,,2013JJ00
GM0344,,2014JJ00
GM0344,,2015JJ00
GM0344,,2016JJ00
GM0344,,2017JJ00
GM0344,,2018JJ00
GM0344,,2019JJ00
GM0344,,2020JJ00
GM0344,,2021JJ00
GM0344,,2022JJ00
GM0344,,2023JJ00
GM1581,,2013JJ00
GM1581,,2014JJ00
GM1581,,2015JJ00
GM1581,,2016JJ00
GM1581,,2017JJ00
GM1581,,2018JJ00
GM1581,,2019JJ00
GM1581,,2020JJ00
GM1581,,2021JJ00
GM1581,,2022JJ00
GM1581,,2023JJ00
GM0981,,2013JJ00
GM0981,,2014JJ00
GM0981,,2015JJ00
GM0981,,2016JJ00
GM0981,,2017JJ00
GM0981,,2018JJ00
GM0981,,2019JJ00
GM0981,,2020JJ00
GM0981,,2021JJ00
GM0981,,2022JJ00
GM0981,,2023JJ00
GM0994,,2013JJ00
GM0994,,2014JJ00
GM0994,,2015JJ00
GM0994,,2016JJ00
GM0994,,2017JJ00
GM0994,,2018JJ00
GM0994,,2019JJ00
GM0994,,2020JJ00
GM0994,,2021JJ00
GM0994,,2022JJ00
GM0994,,2023JJ00
GM0858,,2013JJ00
GM0858,,2014JJ00
GM0858,,2015JJ00
GM0858,,2016JJ00
GM0858,,2017JJ00
GM0858,,2018JJ00
GM0858,,2019JJ00
GM0858,,2020JJ00
GM0858,,2021JJ00
GM0858,,2022JJ00
GM0858,,2023JJ00
GM0047,,2013JJ00
GM0047,,2014JJ00
GM0047,,2015JJ00
GM0047,,2016JJ00
GM0047,,2017JJ00
GM0047,,2018JJ00
GM0047,,2019JJ00
GM0047,,2020JJ00
GM0047,,2021JJ00
GM0047,,2022JJ00
GM0047,,2023JJ00
GM0345,,2013JJ00
GM0345,,2014JJ00
GM0345,,2015JJ00
GM0345,,2016JJ00
GM0345,,2017JJ00
GM0345,,2018JJ00
GM0345,,2019JJ00
GM0345,,2020JJ00
GM0345,,2021JJ00
GM0345,,2022JJ00
GM0345,,2023JJ00
GM0717,,2013JJ00
GM0717,,2014JJ00
GM0717,,2015JJ00
GM0717,,2016JJ00
GM0717,,2017JJ00
GM0717,,2018JJ00
GM0717,,2019JJ00
GM0717,,2020JJ00
GM0717,,2021JJ00
GM0717,,2022JJ00
GM0717,,2023JJ00
GM0861,,2013JJ00
GM0861,,2014JJ00
GM0861,,2015JJ00
GM0861,,2016JJ00
